=  Watford - English Football League Championship 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mart Poom, EST, G, 1.93, 85, 03-02-72, Tallinn, Arsenal
2, Gavin Hoyte, ENG, D, 1.80, 70, 06-06-90, Waltham Forest, Arsenal
3, Matthew Sadler, ENG, D, 1.80, 72, 26-02-85, Birmingham, Birmingham C
4, Jack Cork, ENG, M, 1.83, 69, 25-06-89, Carshalton, Chelsea
6, Jay DeMerit, USA, D, 1.80, 82, 04-12-79, Green Bay, Northwood
7, Don Cowie, SCO, M, 1.80, 74, 15-02-83, Inverness, Inverness CT
8, John Eustace, ENG, M, 1.78, 75, 03-11-79, Solihull, Stoke C
9, Tamás Priskin, HUN, F, 1.85, 73, 27-09-86, Komarno, Győr
10, Grzegorz Rasiak, POL, F, 1.90, 84, 12-01-79, Szczecin, Tottenham H
11, Jobi McAnuff, JAM, M, 1.80, 72, 09-11-81, Edmonton, Crystal Palace
12, Lloyd Doyley, ENG, D, 1.78, 72, 01-12-82, Whitechapel, None
13, Scott Loach, ENG, G, 1.85, 83, 27-05-88, Nottingham, Lincoln C
14, Lee Williamson, JAM, M, 1.78, 65, 07-06-82, Derby, Rotherham U
15, Jon Harley, ENG, D, 1.73, 65, 26-09-79, Maidstone, Burnley
16, Richard Lee, ENG, G, 1.83, 79, 05-10-82, Oxford, None
17, Stuart Searle, ENG, G, 1.91, 78, 27-02-79, Wimbledon, Chelsea
18, Theo Robinson, ENG, F, 1.75, 65, 22-01-89, Birmingham, None
19, Steve Kabba, ENG, F, 1.78, 71, 07-03-81, Lambeth, Sheffield U
20, Alhassan Bangura, SLE, M, 1.75, 67, 24-01-88, Freetown, None
21, Tommy Smith, ENG, F, 1.73, 72, 22-05-80, Hemel Hempstead, Derby Co
22, Will Hoskins, ENG, F, 1.75, 70, 06-05-86, Nottingham, Rotherham U
23, Adrian Mariappa, ENG, D, 1.80, 70, 03-10-86, Harrow, None
24, Michael Williamson, ENG, D, 1.91, 84, 08-11-83, Stoke-on-Trent, Wycombe W
25, Gareth Williams, SCO, M, 1.80, 80, 16-12-81, Glasgow, Leicester C
26, John-Joe O'Toole, IRL, M, 1.88, 86, 30-09-88, Harrow, None
27, Billy Gibson, ENG, M, 1.88, 73, 30-09-90, Harrow, None
28, Aleksandrs Cauņa, LVA, M, 1.74, 66, 19-01-88, Daugavpils, Skonto
30, Jonathan North, WAL, G, 1.80, 74, 18-02-91, Waltham Forest, None
31, Jordan Parkes, ENG, D, 1.83, 76, 26-07-89, Watford, None
32, Lewis Young, ENG, M, 1.75, 60, 27-09-89, Stevenage, None
33, Liam Henderson, ENG, F, 1.80, 77, 28-12-89, Gateshead, Hartlepool U
35, Ross Jenkins, ENG, M, 1.80, 78, 09-11-90, Watford, None
36, Eddie Oshodi, ENG, D, 1.83, 74, 14-01-92, Brent, None
37, Marvin Sordell, ENG, F, 1.77, 79, 17-02-91, Brent, None
38, Rob Kiernan, ENG, M, 1.86, 76, 13-01-91, Watford, None
39, Danny Rose, ENG, D, 1.73, 75, 02-07-90, Doncaster, Tottenham H
40, Andrey Stepanov, EST, D, 1.88, 76, 16-03-79, Tallinn, FC Khimki
41, Lee Hodson, NIR, D, 1.80, 72, 02-10-91, Watford, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Sam Sodje, NGA, D, 1.83, 76, 29-05-79, Greenwich, Reading
7, Damien Francis, JAM, M, 1.88, 81, 27-02-79, Wandsworth, Retired
30, Mark Tyler, ENG, G, 1.81, 82, 02-04-77, Norwich, Peterborough U
24, Darren Ward, ENG, D, 1.80, 72, 13-09-78, Kenton, Wolverhampton W
34, Dale Bennett, ENG, D, 1.81, 79, 06-01-90, Enfield, Kettering T (On Loan)
5, Leigh Bromby, ENG, D, 1.80, 73, 02-06-80, Dewsbury, Sheffield U (On Loan)
19, Lionel Ainsworth, ENG, F, 1.75, 61, 01-10-87, Nottingham, Huddersfield T
29, Cédric Avinel, FRA, D, 1.87, 84, 11-09-86, Paris, Gueugnon (On Loan)
7, Liam Bridcutt, ENG, M, 1.75, 73, 08-05-89, Reading, Chelsea
28, Moses Ashikodi, ENG, F, 1.78, 67, 27-06-87, Lagos, Shrewsbury T
