=  Preston North End - English Football League Championship 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andy Lonergan, ENG, G, 1.92, 87, 19-10-83, Preston, None
2, Michael Hart, SCO, D, 1.78, 73, 10-02-80, Bellshill, Aberdeen
3, Callum Davidson, SCO, D, 1.77, 84, 26-06-76, Stirling, Leicester C
4, Richard Chaplow, ENG, M, 1.75, 57, 02-02-85, Accrington, WBA
5, Youl Mawene, FRA, D, 1.86, 83, 16-07-79, Caen, Derby Co
6, Lee Williamson, JAM, M, 1.78, 65, 07-06-82, Derby, Watford
7, Chris Sedgwick, ENG, M, 1.82, 79, 28-04-80, Sheffield, Rotherham U
8, Karl Hawley, ENG, F, 1.74, 80, 06-12-81, Walsall, Carlisle U
9, Chris Brown, ENG, F, 1.85, 70, 11-12-84, Doncaster, Norwich C
10, Barry Nicholson, SCO, M, 1.70, 58, 24-08-78, Dumfries, Aberdeen
11, Darren Carter, ENG, M, 1.88, 78, 18-12-83, Solihull, WBA
12, Sean St Ledger, IRL, D, 1.81, 76, 28-12-84, Birmingham, Peterborough U
14, Liam Chilvers, ENG, D, 1.85, 88, 06-11-81, Chelmsford, Colchester U
15, Simon Whaley, ENG, M, 1.77, 79, 07-06-85, Bolton, Bury
16, Paul McKenna, ENG, M, 1.69, 77, 20-10-77, Chorley, None
19, Billy Jones, ENG, D, 1.81, 77, 24-03-87, Shrewsbury, Crewe Alex
21, Neal Trotman, ENG, D, 1.88, 86, 26-04-87, Levenshulme, Oldham Ath
22, Wayne Henderson, IRL, G, 1.84, 82, 16-09-83, Dublin, Brighton & HA
25, Ross Wallace, SCO, M, 1.68, 64, 23-05-85, Dundee, Sunderland
26, Jonathan Parkin, ENG, F, 1.93, 86, 30-12-81, Barnsley, Stoke C
27, Eddie Nolan, IRL, D, 1.85, 77, 05-08-88, Waterford, Blackburn R
29, Stephen Elliott, IRL, F, 1.76, 74, 06-01-84, Dublin, Wolverhampton W
30, Chris Neal, ENG, G, 1.86, 86, 23-10-85, St Albans, None
31, Andrew Murphy, ENG, G, 1.92, 89, 22-09-88, Liverpool, Liverpool
33, Neil Mellor, ENG, F, 1.84, 86, 04-11-82, Sheffield, Liverpool
34, Phil Appiah, CAN, M, , , 25-10-89, Toronto, None
35, Dean Stott, ENG, D, , , 05-10-89, , Burnley
36, Rob Turner, ENG, F, 1.77, , 29-09-89, Burnley, Burnley
40, Adam Barton, NIR, M, 1.80, 77, 07-01-91, Blackburn, Blackburn R

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Matthew Hill, ENG, D, 1.73, 76, 26-03-81, Bristol, Wolverhampton W
20, James McEveley, SCO, D, 1.85, 84, 11-02-85, Liverpool, Derby Co
18, Wayne Brown, ENG, D, 1.83, 79, 20-08-77, Barking, Hull C
24, Joe Anyinsah, ENG, M, 1.78, 80, 08-10-84, Bristol, Carlisle U
6, Jason Jarrett, ENG, M, 1.83, 83, 14-09-79, Bury, Brighton & HA
17, Brett Ormerod, ENG, F, 1.77, 77, 18-10-76, Blackburn, Blackpool
23, Lewis Neal, ENG, M, 1.80, 69, 14-07-81, Leicester, Carlisle U
6, Andrew Davies, ENG, D, 1.90, 92, 17-12-84, Stockton-on-Tees, Stoke C
