=  SKN St. Pölten - Austrian Bundesliga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Christoph Riegler, AUT, G, 1.85, 83, 30-03-92, Ybbs an der Donau, Rapid Vienna
3, Luan, BRA, D, 1.86, 68, 31-05-96, Campo Grande, Sturm Graz
4, Dominik Hofbauer, AUT, M, 1.82, 79, 19-09-90, Eggenburg, Arka Gdynia
5, Luca Meisl, AUT, D, 1.84, 78, 04-03-99, Salzburg, Red Bull Salzburg
6, Daniel Petrović, SRB, D, 1.85, 84, 27-11-92, Linz, Vorwärts Steyr
7, Nicolas Meister, AUT, F, 1.64, 63, 28-09-99, Vienna, Juniors OÖ
8, Michael Ambichl, AUT, M, 1.78, 72, 26-04-91, St. Pölten, Pyhra
9, Cory Burke, JAM, F, 1.93, 82, 28-12-91, Kingston, Philadelphia Union
10, Daniel Luxbacher, AUT, M, 1.72, 68, 13-03-92, Vienna, SCR Altach
11, George Davies, SLE, M, 1.68, 64, 16-11-96, Freetown, Greuther Fürth
12, Marcel Tanzmayr, AUT, F, 1.86, 70, 13-01-02, Vienna, None
13, Aleksandar Vučenović, AUT, F, 1.86, 79, 10-10-97, , None
14, Christoph Klarer, AUT, D, 1.91, 82, 14-06-00, Böheimkirchen, Southampton
17, Ahmet Muhamedbegović, AUT, D, 1.86, 75, 30-10-98, , None
18, Martin Rasner, AUT, M, 1.77, 68, 18-05-95, Oberpullendorf, Heidenheim
19, Pak Kwang-Ryong, PRK, F, 1.88, 83, 27-09-92, Pyongyang, Lausanne-Sport
20, Daniel Schütz, AUT, M, 1.69, 65, 19-06-91, Mooskirchen, Grödig
21, Kofi Schulz, GHA, D, 1.88, 82, 21-07-89, Berlin, Amstetten
22, Sandro Ingolitsch, AUT, D, 1.79, 72, 18-04-97, Schwarzach im Pongau, FC Liefering
24, Valentin Lamprecht, AUT, M, 1.77, 70, 13-05-01, , Spratzern
27, Michael Schimpelsberger, AUT, D, 1.81, 73, 12-02-91, Linz, Wacker Innsbruck
29, Daniel Drescher, AUT, D, 1.90, 84, 07-10-89, Vienna, Wolfsberger AC
31, Nico Gorzel, GER, M, 1.74, 73, 29-07-98, Munich, Wiener Neustadt
32, Thomas Vollnhofer, AUT, G, 1.80, 77, 02-09-84, Oberpullendorf, First Vienna
33, Issiaka Ouédraogo, BFA, F, 1.81, 77, 19-08-88, Ouagadougou, Wolfsberger AC
38, Christoph Messerer, AUT, M, 1.81, 74, 10-11-01, , None
39, Robert Ljubičić, AUT, M, 1.78, 76, 14-07-99, Vienna, None
77, Alan, BRA, F, 1.75, 74, 04-04-97, Paty do Alferes, Volta Redonda
90, Lorenz Grabovac, AUT, M, 1.77, 66, 25-07-97, Zwettl, FC Liefering
91, Stefan Stangl, AUT, D, 1.85, 78, 20-10-91, Wagna, Slovan Bratislava

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Roope Riski, FIN, F, 1.80, 68, 16-08-91, Turku, HJK Helsinki
14, Husein Balić, AUT, M, 1.83, 73, 15-02-96, Linz, LASK Linz
7, René Gartler, AUT, F, 1.81, 79, 21-10-85, Vienna, Juniors OÖ
82, Lukas Wackerle, AUT, G, 1.91, 84, 13-10-95, Innsbruck, Union Innsbruck (On Loan)
23, Manuel Haas, AUT, D, 1.80, 72, 07-05-96, Salzburg, Inter Zaprešić
