=  Admira Wacker Mödling - Austrian Bundesliga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andreas Leitner, AUT, G, 1.84, 75, 25-03-94, Leoben, Austria Vienna
2, Fabio Strauss, AUT, D, 1.95, 84, 06-08-94, Salzburg, Grödig
3, Milos Spasić, SRB, D, 1.80, 76, 29-01-98, , None
4, Sebastian Bauer, AUT, D, 1.83, 71, 07-11-92, , Ebreichsdorf
5, Bjarne Thoelke, GER, D, 1.90, 80, 11-04-92, Gifhorn, Hamburg
6, Christoph Schößwendter, AUT, D, 1.92, 79, 16-07-88, Zell am See, Union Berlin
7, Dominik Starkl, AUT, F, 1.76, 70, 06-11-93, St. Pölten, Rapid Vienna
8, Roman Kerschbaum, AUT, M, 1.81, 75, 19-01-94, Neunkirchen, Wacker Innsbruck
9, Boris Cmiljanić, MNE, F, 1.84, 76, 17-03-96, Bijelo Polje, Slovan Bratislava
10, Daniel Toth, AUT, M, 1.73, 68, 10-06-87, Vienna, SV Ried
11, Sinan Bakış, TUR, F, 1.86, 78, 22-04-94, Troisdorf, Bursaspor
13, Markus Pink, AUT, F, 1.88, 86, 24-02-91, Klagenfurt, Sturm Graz
14, Morten Hjulmand, DEN, M, 1.85, 77, 25-06-99, Kastrup, FC København
16, Erwin Hoffer, AUT, F, 1.76, 72, 14-04-87, Baden, Beerschot
17, Kim Jung-Min, KOR, M, 1.84, 76, 13-11-99, Incheon, FC Liefering
18, Markus Lackner, AUT, M, 1.93, 75, 05-04-91, Baden, Sturm Graz
19, Willi Vorsager, AUT, M, 1.89, 78, 29-06-97, Baden, None
20, Marco Kadlec, AUT, M, 1.83, 70, 28-02-00, , None
21, Seth Paintsil, GHA, F, 1.67, 66, 20-05-96, Accra, FF Jaro
22, Marcus Maier, AUT, M, 1.74, 63, 18-12-95, Vienna, None
23, Pascal Petlach, AUT, D, 1.84, 80, 18-01-99, , None
25, Mario Pavelić, AUT, D, 1.80, 65, 19-09-93, Eisenstadt, Rijeka
26, Jonathan Scherzer, AUT, D, 1.85, 76, 22-07-95, , Augsburg II
27, Emanuel Aiwu, AUT, D, 1.84, 77, 25-12-00, Innsbruck, None
28, Marcel Köstenbauer, AUT, G, 1.86, 70, 26-08-01, , Juniors OÖ
29, Muhammed Cham, AUT, M, 1.80, 67, 26-09-00, Vienna, Wolfsburg II
30, Christoph Haas, AUT, G, 1.90, 75, 23-07-92, Vienna, Horn
31, Kolja Pusch, GER, M, 1.76, 65, 12-02-93, Wuppertal, Heidenheim
35, Paul-Friedrich Koller, AUT, D, 1.86, 77, 22-02-02, Judenburg, None
36, Nicolas Zdichynec, AUT, M, 1.84, 74, 28-01-02, , None
37, Leonardo Lukačević, AUT, D, 1.79, 70, 21-01-99, , Grödig
55, Fabian Menig, GER, D, 1.87, 79, 26-02-94, Leutkirch im Allgäu, Preußen Münster

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
44, Marin Jakoliš, CRO, M, 1.83, 67, 26-12-96, Šibenik, Hajduk Split
16, Patrick Schmidt, AUT, F, 1.79, 73, 22-07-98, Eisenstadt, Barnsley
