=  WSG Tirol - Austrian Bundesliga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pascal Grünwald, AUT, G, 1.84, 79, 13-11-82, Innsbruck, Wacker Innsbruck
3, Michael Svoboda, AUT, D, 1.95, 85, 15-10-98, Vienna, Stadlau
4, David Gugganig, AUT, D, 1.90, 65, 10-02-97, Spittal an der Drau, FC Liefering
5, Ignacio Jáuregui, ARG, M, 1.72, 66, 02-08-95, Mercedes, Ferro Carril Oeste (General Pico)
6, Thanos Petsos, GRE, M, 1.84, 80, 05-06-91, Düsseldorf, Werder Bremen
7, Benjamin Pranter, AUT, M, 1.81, 78, 22-09-89, Völs, Wacker Innsbruck
8, Kevin Nitzlnader, AUT, M, 1.78, 74, 03-02-93, , Wacker Innsbruck
9, Sebastian Santin, AUT, M, 1.81, 72, 15-06-94, Bregenz, Hard
10, Florian Toplitsch, AUT, M, 1.73, 70, 07-09-91, , Wacker Innsbruck
12, Simon Beccari, ITA, G, 1.83, 76, 18-11-98, Bolzano, SV Innsbruck
13, Ione, ESP, D, 1.87, 77, 13-10-85, Las Palmas, Admira Wacker Mödling
14, Julian Gölles, AUT, D, 1.89, 76, 22-09-99, , Wiener Neustadt
16, Florian Rieder, AUT, M, 1.70, 65, 16-05-96, , Wacker Innsbruck
17, Felix Adjei, GHA, D, 1.75, 77, 17-12-90, , Wiener Neustadt
18, Clemens Walch, AUT, M, 1.80, 72, 10-07-87, Rum, Ried
19, Sandro Neurauter, AUT, D, 1.82, 78, 21-03-92, , Imst
20, Stefan Maierhofer, AUT, F, 2.02, 98, 16-08-82, Gablitz, Aarau
22, Zlatko Dedič, SVN, F, 1.82, 77, 05-10-84, Bihać, Wacker Innsbruck
23, Dino Kovačec, CRO, M, 1.78, 75, 27-12-93, Zagreb, Rapid Vienna
24, Fabian Koch, AUT, D, 1.76, 68, 24-06-89, Rum, Sturm Graz
25, Ferdinand Oswald, GER, G, 1.83, 77, 05-10-90, Weilheim, Schalke II
26, Florian Buchacher, AUT, D, 1.84, 75, 28-09-87, Innsbruck, Wacker Innsbruck
27, Kelvin Yeboah, GHA, F, 1.82, 73, 06-05-00, Accra, Gozzano
30, Stefan Lauf, AUT, F, 1.79, 70, 22-01-02, , Unterhaching
34, Stefan Hager, AUT, D, 1.87, 78, 25-01-95, , Wiener Neustadt
35, Harald Wogrin, AUT, G, , , 26-03-85, , Absam
44, Bruno Soares, BRA, D, 1.94, 85, 21-08-88, Belo Horizonte, Johor Darul Ta'zim II
46, Lukas Grgić, AUT, M, 1.83, 84, 17-08-95, Wels, Ried

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Milan Jurdik, CZE, F, 1.82, 70, 08-11-91, Považská Bystrica, Floridsdorfer AC
11, Lukas Katnik, AUT, F, 1.85, 73, 31-07-89, Bregenz, Austria Lustenau
42, Florian Mader, AUT, M, 1.80, 75, 14-09-82, Innsbruck, Retired
