=  SC Rheindorf Altach - Austrian Bundesliga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Martin Kobras, AUT, G, 1.82, 80, 19-06-86, Bregenz, Sturm Graz
2, Berkay Dabanlı, TUR, D, 1.90, 80, 27-06-90, Berlin, Eskişehirspor
4, Samuel Oum Gouet, CMR, M, 1.85, 76, 14-12-97, Ayos, APEJES Academy
5, Philipp Netzer, AUT, M, 1.88, 82, 02-10-85, Bregenz, Austria Vienna
6, Philipp Schmiedl, AUT, D, 1.87, 89, 23-07-97, Antau, Juniors OÖ
7, Christian Gebauer, AUT, M, 1.87, 75, 20-12-93, Innsbruck, Wattens
10, Sidney Sam, GER, F, 1.74, 66, 31-01-88, Kiel, Bochum
11, Marco Meilinger, AUT, M, 1.80, 76, 03-08-91, Salzburg, Aalborg
12, Ousmane Diakité, MLI, M, 1.87, 87, 25-07-00, , Red Bull Salzburg
13, Lars Nussbaumer, AUT, M, 1.75, 67, 31-01-01, , Vorarlberg
15, Alain Wiss, SUI, M, 1.80, 67, 21-08-90, Littau, St. Gallen
16, Emanuel Schreiner, AUT, D, 1.79, 72, 02-02-89, Steyr, Ried
17, Florian Jamnig, AUT, M, 1.83, 70, 03-11-90, Innsbruck, LASK Linz
18, Jan Zwischenbrugger, AUT, M, 1.87, 80, 16-06-90, Au, Ried
19, Emir Karic, AUT, D, 1.84, 73, 09-06-97, Linz, FC Liefering
20, Johannes Tartarotti, AUT, M, 1.76, 70, 02-08-99, Bezau, Vorarlberg
21, Leo Mätzler, AUT, D, 1.86, 76, 17-04-02, Dornbirn, Vorarlberg
22, Ogulcan Bekar, AUT, F, , , 01-09-00, , FC Liefering
23, Aljaž Casar, SVN, M, 1.90, 75, 17-09-00, , Mura
24, Benjamin Ozegović, BIH, G, 1.84, 81, 09-08-99, Velika Kladuša, Austria Vienna
26, Daniel Nussbaumer, AUT, M, 1.88, 65, 29-11-99, , Stuttgart II
27, Frantz Pangop, CMR, M, 1.78, 75, 18-05-93, Douala, Minnesota U
28, Anderson, BRA, D, 1.84, 84, 03-01-98, São Paulo, Audax-SP
29, Julio Villalba, PAR, F, 1.74, 65, 17-09-98, Ciudad del Este, B Mönchengladbach
30, Manfred Fischer, AUT, M, 1.79, 72, 06-08-95, , Hartberg
31, Matthias Maak, AUT, D, 1.92, 88, 12-05-92, Bruck an der Mur, Wacker Innsbruck
32, Jakob Odehnal, AUT, G, 1.95, 80, 10-08-01, , Austria XIII
33, Rauf Duraković, AUT, G, 1.96, 92, 21-03-94, Feldkirch, Ried
34, Manuel Thurnwald, AUT, D, 1.72, 68, 16-07-98, , Rapid Vienna

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
37, Mërgim Berisha, KVX, F, 1.86, 79, 11-05-98, Berchtesgaden, Red Bull Salzburg
3, Leonardo Zottele, AUT, D, 1.85, 80, 16-04-99, Bludenz, Dornbirn (On Loan)
8, Matthias Puschl, AUT, M, 1.85, 64, 09-06-96, Graz, Lafnitz
9, Bernd Gschweidl, AUT, F, 1.78, 74, 08-09-95, Stockerau, Ried
14, Brian Mwila, ZAM, F, 1.82, 75, 16-06-94, Ndola, F91 Dudelange
