=  Sturm Graz - Austrian Bundesliga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
4, Thomas Schrammel, AUT, D, 1.75, 74, 05-09-87, Kittsee, Rapid Vienna
5, Anastasios Avlonitis, GRE, D, 1.90, 85, 01-01-90, Chalcis, Panathinaikos
8, Emanuel Sakic, AUT, D, 1.77, 74, 25-01-91, Vienna, Atromitos
9, Bekim Balaj, ALB, F, 1.83, 72, 11-01-91, Tirana, Akhmat Grozny
10, Otar Kiteishvili, GEO, M, 1.73, 65, 26-03-96, Rustavi, Dinamo Tbilisi
11, Kiril Despodov, BUL, F, 1.79, 69, 11-11-96, Kresna, Cagliari
13, Jakob Jantscher, AUT, M, 1.78, 70, 08-01-89, Graz, Rizespor
17, Lukas Jäger, AUT, M, 1.84, 76, 12-02-94, Alberschwende, Nürnberg
18, Philipp Huspek, AUT, M, 1.72, 63, 05-02-91, Grieskirchen, Rapid Vienna
19, Kevin Friesenbichler, AUT, F, 1.88, 75, 06-05-94, Weiz, Osnabrück
20, Isaac Donkor, GHA, D, 1.80, 70, 15-08-95, Kumasi, Universitatea Craiova
21, Juan Domínguez, ESP, M, 1.81, 71, 08-01-90, Pontedeume, Reus
23, Lukas Spendlhofer, AUT, D, 1.87, 82, 02-06-93, Neunkirchen, Internazionale
24, Christoph Leitgeb, AUT, M, 1.73, 70, 14-04-85, Graz, Red Bull Salzburg
25, Stephan Hierländer, AUT, M, 1.80, 70, 03-02-91, Villach, RB Leipzig
27, Jörg Siebenhandl, AUT, G, 1.83, 83, 18-01-90, Vienna, Würzburger Kickers
28, Winfred Amoah, AUT, M, 1.70, 67, 18-05-00, St. Gallen, None
29, Thorsten Röcher, AUT, M, 1.81, 78, 11-06-91, Neunkirchen, Ingolstadt
30, Ivan Ljubić, AUT, M, 1.84, 75, 07-07-96, , Horn
32, Tobias Schützenauer, AUT, G, 1.82, 79, 19-05-97, Graz, None
33, Dardan Shabanhaxhaj, KVX, M, 1.79, 74, 23-04-01, , None
34, Florian Ferk, AUT, D, 1.84, , 24-03-99, , None
35, Niklas Geyrhofer, AUT, D, 1.88, 77, 11-02-00, , None
36, Vincent Trummer, AUT, D, 1.89, 83, 18-05-00, , None
41, Christopher Giuliani, AUT, G, 1.87, 81, 07-05-99, Graz, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Raphael Obermair, GER, M, 1.82, 76, 01-04-96, Prien am Chiemsee, Carl Zeiss Jena
37, Emeka Eze, NGA, F, 1.85, 68, 26-09-96, Lagos, Adanaspor (On Loan)
35, Dario Maresić, AUT, D, 1.83, 74, 29-09-99, Graz, Reims
6, Markus Lackner, AUT, M, 1.93, 75, 05-04-91, Baden, Admira Wacker Mödling (On Loan)
16, Philipp Hosiner, AUT, F, 1.79, 75, 15-05-89, Eisenstadt, Chemnitzer FC
38, Michael Lema, AUT, M, 1.71, 67, 13-09-99, Singida, Hartberg (On Loan)
26, Fabian Koch, AUT, D, 1.76, 68, 24-06-89, Rum, WSG Tirol
14, Markus Pink, AUT, F, 1.88, 86, 24-02-91, Klagenfurt, Admira Wacker Mödling
22, Tobias Koch, AUT, M, 1.80, 75, 06-04-01, , Lafnitz (On Loan)
