=  LASK Linz - Austrian Bundesliga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alexander Schlager, AUT, G, 1.84, 77, 01-02-96, Salzburg, FC Liefering
4, Emanuel Pogatetz, AUT, D, 1.89, 76, 16-01-83, Graz, Union Berlin
5, Petar Filipović, CRO, D, 1.88, 81, 14-09-90, Hamburg, Konyaspor
6, Philipp Wiesinger, AUT, D, 1.82, 74, 23-05-94, Salzburg, FC Liefering
7, René Renner, AUT, M, 1.82, 69, 29-11-93, Wels, Mattersburg
8, Peter Michorl, AUT, M, 1.76, 71, 09-05-95, Vienna, Austria Vienna
9, Klauss, BRA, F, 1.90, 84, 01-03-97, Criciúma, 1899 Hoffenheim
10, Fabian Benko, GER, M, 1.80, 80, 05-06-98, Munich, Bayern Munich
11, Dominik Reiter, AUT, M, 1.73, 73, 04-01-98, Grieskirchen, None
14, Husein Balić, AUT, M, 1.83, 73, 15-02-96, Linz, SKN St. Pölten
15, Christian Ramsebner, AUT, D, 1.90, 83, 26-03-89, Kirchdorf, Austria Vienna
16, Marvin Potzmann, AUT, D, 1.80, 70, 07-12-93, Vienna, Rapid Vienna
17, David Schnegg, AUT, D, 1.85, 74, 29-09-98, Vienna, FC Liefering
18, Gernot Trauner, AUT, D, 1.83, 82, 25-03-92, Linz, Ried
19, Valentino Müller, AUT, M, 1.75, 70, 19-01-99, Lustenau, Rheindorf Altach
20, Samuel Tetteh, GHA, F, 1.80, 68, 28-07-96, Accra, Red Bull Salzburg
21, Markus Wostry, AUT, D, 1.82, 74, 19-07-92, Vienna, Admira Wacker Mödling
22, Oh In-pyo, KOR, M, 1.78, 63, 18-03-97, Anyang, Ulsan Hyundai
23, Stefan Haudum, AUT, M, 1.89, 74, 27-11-94, Eferding, BW Linz
24, Tobias Lawal, AUT, G, 1.95, 84, 07-06-00, Linz, Wels
25, James Holland, AUS, M, 1.80, 74, 15-05-89, Sydney, Liaoning Whowin
26, Reinhold Ranftl, AUT, D, 1.79, 75, 24-01-92, Kapfenstein, Wiener Neustadt
27, Thomas Goiginger, AUT, M, 1.81, 69, 15-03-93, Linz, BW Linz
28, Dominik Frieser, AUT, M, 1.76, 76, 09-09-93, Graz, Wolfsberger AC
29, Marko Raguž, AUT, F, 1.86, 79, 10-06-98, Grieskirchen, None
30, Andrés Andrade, PAN, D, 1.87, 78, 16-10-98, Ciudad de Panamá, San Francisco
33, Thomas Sabitzer, AUT, F, 1.76, 77, 12-10-00, , Kapfenberg
36, Thomas Gebauer, GER, G, 1.91, 88, 30-06-82, Augsburg, Ried

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Yusuf Otubanjo, NGA, F, 1.77, 70, 12-09-92, Ijebu Ode, Ararat-Armenia
