=  SV Mattersburg - Austrian Bundesliga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Markus Kuster, AUT, G, 1.94, 82, 22-02-94, Kittsee, AKA Burgenland
2, David Nemeth, AUT, D, 1.91, 87, 18-03-01, Eisenstadt, AKA Burgenland
3, Michael Steinwender, AUT, D, 1.90, 77, 04-05-00, Eisenstadt, None
4, Nedeljko Malić, BIH, D, 1.92, 85, 15-05-88, Banja Luka, None
5, Michael Lercher, AUT, D, 1.77, 69, 04-01-96, , Wacker Innsbruck
6, Philipp Erhardt, AUT, D, 1.85, 69, 10-09-93, , AKA Burgenland
7, Fabian Miesenböck, AUT, M, 1.75, 65, 07-07-93, Klagenfurt, Spartak Trnava
8, Alois Höller, AUT, M, 1.92, 82, 15-03-89, Wiener Neustadt, Stegersbach
9, Marko Kvasina, AUT, F, 1.94, 79, 20-12-96, Vienna, FC Twente
10, Jano, ESP, M, 1.87, 79, 23-12-86, Madrid, St. Pölten
11, Andreas Gruber, AUT, M, 1.74, 70, 29-06-95, Mürzzuschlag, Sturm Graz
12, Florian Hart, AUT, D, 1.76, 69, 01-05-90, Linz, Ried
13, Tino Casali, AUT, G, 1.91, 80, 14-11-95, Villach, Austria Vienna
14, Christoph Halper, AUT, M, 1.79, 67, 21-05-98, , Red Bull Salzburg
17, Fabian Wohlmuth, AUT, F, , , 01-04-01, , AKA Burgenland
18, Lukas Rath, AUT, D, 1.83, 80, 18-01-92, Eisenstadt, None
19, Martin Pušić, AUT, F, 1.82, 75, 24-10-87, Vienna, Horsens
20, Victor Olatunji, NGA, F, 1.93, 86, 05-09-99, Sokoto, Železiarne Podbrezová
21, Patrick Salomon, AUT, M, 1.78, 70, 10-06-88, Vienna, SCR Altach
22, Manuel Salaba, AUT, G, 1.88, 78, 19-05-00, , None
23, Julius Ertlthaler, AUT, M, 1.69, 62, 25-04-97, , AKA Burgenland
24, Stephan Schimandl, AUT, M, 1.84, 76, 30-03-99, , None
28, Bernhard Unger, AUT, G, 1.90, 79, 23-04-99, Vienna, AKA Burgenland
30, Andreas Kuen, AUT, M, 1.75, 74, 24-03-95, Zams, Rapid Vienna
31, Thorsten Mahrer, AUT, D, 1.91, 81, 22-01-90, , Rapid Vienna
33, Patrick Bürger, AUT, F, 1.87, 85, 27-06-87, Oberwart, Hartberg

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Raffael Behounek, AUT, D, 1.87, 80, 16-04-97, Vienna, Wacker Innsbruck
