=  Valladolid - Spanish Segunda Divisón A 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Justo Villar, PAR, G, 1.80, 80, 30-06-77, Cerrito, Newell's Old Boys
2, Fábio Faria, POR, D, 1.85, 75, 24-04-89, Vila do Conde, Benfica
3, Jordi, ESP, D, 1.85, 82, 16-05-87, Lleida, Rubin Kazan
4, Marc Valiente, ESP, D, 1.84, 71, 29-03-87, Granollers, Sevilla B
5, Juanito, ESP, D, 1.82, 77, 23-07-76, Cádiz, Atlético Madrid
6, Jesús Rueda, ESP, M, 1.81, 78, 19-02-87, Badajoz, Valladolid B
7, Nauzet Alemán, ESP, M, 1.78, 71, 25-02-85, Las Palmas, Las Palmas
8, Javier Baraja, ESP, D, 1.79, 79, 24-08-80, Valladolid, Málaga B
9, Javi Guerra, ESP, F, 1.81, 78, 15-03-83, Vélez, Mallorca
10, Álvaro Antón, ESP, M, 1.79, 70, 28-12-83, Burgos, Valladolid B
11, Jofre, ESP, M, 1.71, 69, 24-01-80, Lleida, Rayo Vallecano
12, Sergio Matabuena, ESP, D, 1.85, 79, 12-02-79, Santander, Sporting Gijón
14, Jorge Alonso, ESP, M, 1.79, 71, 05-01-85, Salamanca, Hércules
16, Pedro López, ESP, D, 1.74, 72, 01-01-83, Valencia, Valencia
17, Carlos Peña, ESP, D, 1.81, 79, 28-07-83, Salamanca, Recreativo Huelva
18, Álvaro Rubio, ESP, M, 1.78, 80, 18-04-79, Logroño, Albacete
19, Antonio Barragán, ESP, D, 1.82, 76, 12-06-87, Pontedeume, Deportivo La Coruña
20, Carlos Lázaro, ESP, M, 1.79, 76, 13-11-90, Olmedo, Valladolid B
21, Sisi, ESP, M, 1.68, 60, 22-04-86, Albacete, Recreativo Huelva
22, Mehdi Nafti, TUN, M, 1.79, 77, 28-11-78, Toulouse, Aris
24, óscar, ESP, M, 1.81, 70, 12-11-82, Salamanca, Olympiakos
25, Jacobo, ESP, G, 1.93, 82, 10-07-83, Valladolid, Valladolid B
26, Raúl Navas, ESP, D, 1.78, 77, 11-06-88, Seville, Valladolid B
27, Quique, ESP, F, 1.75, 67, 16-05-90, Valladolid, Valladolid B
28, Bacari, ESP, F, 1.78, 77, 14-03-88, Mataró, Valladolid B
29, Rubén Sánchez, ESP, F, 1.81, 75, 21-01-89, Albacete, Valladolid B
30, Javi Jiménez, ESP, G, 1.83, 77, 08-06-87, Logroño, Alavés B
31, Javi Navas, ESP, M, 1.82, 78, 02-06-91, Las Navas del Marqués, Valladolid B
32, Felipe, ESP, D, 1.75, 66, 14-04-93, Valladolid, Valladolid B
33, Toni, ESP, M, 1.72, 64, 07-08-91, Écija, Valladolid B
34, Pablo Gómez, ESP, D, 1.78, 75, 12-09-88, Nava del Rey, Valladolid B
35, José Antonio Cabrera, ESP, D, 1.95, 80, 22-02-89, Ceuta, Valladolid B
40, José Antonio Salcedo, ESP, G, 1.85, 80, 01-10-90, Albacete, Valladolid B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, César Arzo, ESP, M, 1.81, 80, 21-01-86, Villarreal, KAA Gent
23, Alhassane Keita, GUI, F, 1.69, 68, 26-06-83, Conakry, Mallorca
22, Calle, ESP, F, 1.84, 79, 14-10-78, Madrid, Albacete
23, William Ferreira, URU, F, 1.76, 75, 25-02-83, Artigas, Bolívar
15, Guilherme, BRA, D, 1.73, 70, 05-02-88, Jequié, Almería
