=  Córdoba - Spanish Segunda Divisón A 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Raúl Navas, ESP, G, 1.79, 78, 16-01-78, Cádiz, Tenerife
2, David De Coz, ESP, D, 1.78, 70, 06-02-80, Seville, Murcia
3, Juan Rafael Fuentes, ESP, D, 1.77, 72, 05-01-90, Córdoba, Córdoba B
4, Gaspar, ESP, D, 1.82, 77, 07-07-79, Córdoba, Alavés
5, Agus, ESP, D, 1.83, 86, 03-05-85, Bonete, Real Madrid B
6, José Cabrera, ESP, M, 1.93, 82, 10-05-82, Madrid, Alavés
7, David Pérez Arteaga, ESP, M, 1.67, 66, 01-12-81, Seville, Écija
8, Mikel Dañobeitia, ESP, F, 1.79, 76, 05-03-86, Barakaldo, Salamanca
9, Oriol Riera, ESP, F, 1.84, 78, 03-07-86, Vic, Celta B
10, Pepe Díaz, ESP, M, 1.73, 69, 20-04-80, Almodóvar del Río, Écija
11, Charles, BRA, F, 1.79, 75, 04-04-84, Belem, Pontevedra
13, Alberto, ESP, G, 1.82, 77, 09-02-85, Barcelona, Murcia
14, Richi, ESP, D, 1.84, 77, 11-09-84, Vigo, Celta B
15, Juanmi Callejón, ESP, M, 1.79, 70, 11-02-87, Motril, Mallorca
16, Samuel Camille, FRA, D, 1.76, 70, 02-02-86, Saint-Denis, Rayo Vallecano
17, Gerardo, ESP, M, 1.72, 69, 07-12-74, Sevilla, Real Sociedad
18, Jorge Luque, ESP, M, 1.75, 71, 08-03-81, Córdoba, Xerez
19, Jonathan Sesma, ESP, M, 1.75, 65, 14-11-78, Las Palmas, Valladolid
20, Alberto, ESP, M, 1.84, 81, 12-07-84, Benamejí, Albacete
21, Javi Flores, ESP, F, 1.70, 64, 09-02-86, Córdoba, Córdoba B
22, Fernando Usero, ESP, M, 1.78, 78, 27-03-84, Puertollano, Elche
24, Jagoba Beobide, ESP, M, 1.77, 70, 19-02-87, Azpeitia, Real Unión
25, Miguel Ángel Tena, ESP, D, 1.85, 80, 17-01-82, Castellón, Elche
26, Jesús Coca, ESP, G, 1.85, 79, 22-05-89, Almodóvar del Río, Real Madrid C
28, José Manuel Fernández, ESP, D, 1.68, 66, 18-11-89, Córdoba, Córdoba B
29, Fede Vico, ESP, M, 1.80, 70, 04-07-94, Córdoba, Córdoba B
33, Javi Hervás, ESP, M, 1.76, 78, 09-06-89, Córdoba, Córdoba B
35, Mane, ESP, M, 1.77, 67, 22-02-90, Posadas, Córdoba B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Iñigo Díaz de Cerio, ESP, F, 1.77, 69, 15-05-84, San Sebastián, Athletic Bilbao
