=  Girona - Spanish Segunda Divisón A 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dani Mallo, ESP, G, 1.81, 78, 25-01-79, La Coruña, Falkirk
2, José, ESP, D, 1.75, 71, 10-06-83, Barcelona, Girona Juvenil
3, Albert Serra, ESP, D, 1.86, 80, 06-10-78, Banyoles, Levante
4, Dani Tortolero, ESP, D, 1.84, 79, 06-09-81, Esplugues de Llobregat, Nàstic
5, Adrien Goñi, ESP, M, 1.73, 66, 25-08-88, Iruñea, Athletic Bilbao B
6, Ángel, ESP, M, 1.76, 76, 31-01-86, Girona, Espanyol
7, Chechu, ESP, M, 1.77, 73, 19-04-82, Sarrià de Ter, Nàstic
8, Albert Dorca, ESP, M, 1.82, 77, 23-12-82, Olot, Palamós
9, Kiko Ratón, ESP, F, 1.86, 86, 19-09-76, Puerto de la Cruz, Iraklis
10, Gerard, ESP, M, 1.80, 70, 12-03-77, Barcelona, Recreativo Huelva
11, Moha, MAR, M, 1.70, 70, 12-09-77, Tagurit, Real Sociedad
12, Emanuel Biancucchi, ARG, M, 1.77, 65, 28-07-88, Rosario, 1860 Munich
14, Marcos Tébar, ESP, M, 1.85, 77, 07-02-86, Madrid, Real Madrid B
15, Ranko Despotović, SRB, F, 1.85, 75, 21-01-83, Loznica, Murcia
16, Francisco Noguerol, ESP, D, 1.83, 77, 09-07-76, Ourense, Celta Vigo
17, Keko, ESP, M, 1.77, 72, 28-12-91, Madrid, Atlético Madrid B
18, Borja, ESP, M, 1.79, 72, 14-02-87, Talavera de la Reina, Denia
19, Dani Bautista, ESP, D, 1.77, 73, 25-02-81, Seville, Hércules
20, Jandro, ESP, F, 1.75, 66, 27-02-79, Mieres, Elche
21, Víctor Curto, ESP, F, 1.76, 72, 17-06-82, Tortosa, Alcoyano
22, Migue, ESP, D, 1.85, 80, 14-03-80, Terrassa, Terrassa
23, Luso, ESP, D, 1.79, 75, 04-12-84, Zaragoza, Sant Andreu
24, Roberto Peragón, ESP, F, 1.70, 69, 07-02-78, Madrid, Alicante
25, Roberto Santamaría, ESP, G, 1.84, 74, 27-02-85, Pamplona, Las Palmas
26, David Juncà, ESP, F, 1.75, 67, 16-11-93, Riumors, Girona Juvenil
30, Albert Quintanas, ESP, G, , , 11-08-92, Girona, Girona Juvenil
