=  Gimnàstic de Tarragona - Spanish Segunda Divisón A 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rubén Pérez, ESP, G, 1.85, 82, 07-08-80, Zaragoza, Badajoz
2, Alex Bergantiños, ESP, M, 1.77, 71, 07-06-85, La Coruña, Deportivo La Coruña B
3, Mingo, ESP, D, 1.77, 69, 10-06-77, Hostalric, Albacete
4, Álex Ortiz, ESP, D, 1.84, 76, 25-09-85, Seville, Betis B
5, Sergio Díaz, ESP, D, 1.94, 95, 09-02-85, Turón, Hércules
6, David Medina, ESP, M, 1.75, 72, 25-07-82, Barcelona, Premiá
7, Albert Virgili, ESP, F, 1.84, 71, 13-02-83, Tarragona, La Pobla de Mafumet
8, Fernando Morán, ESP, M, 1.75, 69, 27-04-76, Madrid, Hércules
9, Rubén Navarro, ESP, F, 1.80, 73, 06-06-78, Sallent, Hércules
10, Walter Fernández, ESP, F, 1.76, 72, 14-08-89, Barcelona, La Pobla de Mafumet
11, Felipe Sanchón, ESP, F, 1.64, 63, 08-04-82, Barcelona, Udinese
12, Berry Powel, NED, F, 1.86, 87, 02-05-80, Utrecht, ADO Den Haag
13, José Moragón, ESP, G, 1.83, 78, 06-10-87, Manacor, Reus
14, Vicente, ESP, M, 1.80, 71, 11-07-86, Aspe, Granada
15, Pedro Mairata, ESP, D, 1.89, 85, 15-01-79, Manacor, Alavés
16, Fernando Seoane, ESP, M, 1.79, 74, 25-03-83, Tapia, Lugo
17, Raúl Fuster, ESP, D, 1.77, 71, 23-07-85, Elche, Elche
18, Tuni, ESP, F, 1.81, 72, 14-06-82, Sóller, Mallorca
19, Ludovic Delporte, FRA, M, 1.78, 73, 06-02-80, St-Catherine-les-Arcs, Osasuna
20, Miki, ESP, M, 1.77, 73, 28-06-84, Prats de Lluçanès, Lleida
21, Xisco Campos, ESP, D, 1.80, 77, 10-03-82, Binissalem, Murcia
22, Manuel Ruz, ESP, D, 1.69, 70, 05-04-86, Valencia, Hércules
23, Rodri, ESP, M, 1.80, 76, 21-09-79, Valencia, Hércules
24, Gerardo, ESP, M, 1.73, 67, 10-03-82, Llanes, Poli Ejido
25, Borja Viguera, ESP, F, 1.84, 80, 26-03-87, Logroño, Real Sociedad
29, Aleix Coch, ESP, D, 1.85, 80, 23-06-91, Tarragona, La Pobla de Mafumet
30, Marc Fachan, FRA, D, 1.81, 77, 25-01-89, Tarbes, Dynamo Kiev
31, Jordi Roca, ESP, M, 1.81, 70, 23-08-89, Barcelona, La Pobla de Mafumet
32, Eloy Gila, ESP, M, 1.75, 75, 21-06-88, Sabadell, La Pobla de Mafumet
36, Fran Vélez, ESP, D, 1.79, 75, 23-06-91, Tarragona, La Pobla de Mafumet
37, Álvaro Rey, ESP, M, 1.83, 75, 11-07-89, Seville, La Pobla de Mafumet
40, Antonio David, ESP, G, 1.83, 82, 16-03-90, Seville, La Pobla de Mafumet

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Curro Torres, ESP, D, 1.80, 76, 27-12-76, Ahlen, Retired
18, Juan Domínguez, ESP, F, 1.75, 72, 29-12-83, San Sebastián, Eibar (On Loan)
7, Abraham, ESP, M, 1.74, 70, 16-07-85, Barcelona, Ponferradina (On Loan)
11, Álex Cruz, ESP, M, 1.67, 70, 17-06-90, Mogán, Granada
