=  Celta Vigo - Spanish Segunda Divisón A 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ismael Falcón, ESP, G, 1.85, 78, 24-04-85, Cádiz, Atlético Madrid
2, Hugo Mallo, ESP, D, 1.81, 78, 22-06-91, Marín, Celta B
3, Roberto Lago, ESP, M, 1.78, 76, 30-08-85, Vigo, Celta B
4, Borja Oubiña, ESP, M, 1.81, 75, 17-05-82, Vigo, Celta B
5, Michu, ESP, M, 1.85, 80, 21-03-86, Oviedo, Celta B
6, Jonathan Vila, ESP, M, 1.86, 78, 06-03-86, Porriño, Celta B
7, Dani Abalo, ESP, M, 1.74, 68, 29-09-87, Pontevedra, Celta B
8, Aritz López Garai, ESP, M, 1.82, 80, 06-11-80, Barakaldo, Castellón
9, Dimitris Papadopoulos, GRE, F, 1.77, 71, 20-10-81, Tashkent, Dinamo Zagreb
10, Roberto Trashorras, ESP, M, 1.79, 71, 28-02-81, Rabade, Las Palmas
11, Iago Aspas, ESP, F, 1.76, 67, 11-08-87, Moaña, Celta B
13, Yoel, ESP, G, 1.85, 78, 28-08-88, Vigo, Celta B
14, Cristian Bustos, ESP, M, 1.75, 75, 29-05-83, Alicante, Salamanca
17, Joan Tomás, ESP, F, 1.67, 70, 17-05-85, Girona, Villarreal B
18, David Rodríguez, ESP, F, 1.78, 72, 14-02-86, Talavera de la Reina, Almería
19, Ander Murillo, ESP, D, 1.84, 84, 22-07-83, San Sebastián, Athletic Bilbao
21, Andrés Tuñez, ESP, D, 1.87, 83, 15-03-87, Santiago de Compostela, Celta B
22, Enrique De Lucas, ESP, M, 1.74, 68, 17-08-78, Hospitalet de Llobregat, Cartagena
23, Sergio Ortega, ESP, D, 1.82, 74, 25-11-80, Torrelavega, Numancia
24, David Català, ESP, D, 1.85, 82, 03-05-81, Barcelona, Salamanca
26, Sergio Álvarez, ESP, G, 1.79, 75, 03-08-86, Catoria, Celta B
27, Víctor Fernández, ESP, D, 1.75, 69, 25-08-87, Santander, Valencia B
29, Álex López, ESP, M, 1.75, 64, 11-01-88, Ferrol, Celta B
30, Carlos David, ESP, D, 1.84, 79, 14-06-86, Mérida, Celta B
31, Mateo, ESP, M, 1.75, 67, 11-05-87, Redondela, Celta B
32, Ikechi Anya, SCO, M, 1.68, 71, 03-01-88, Glasgow, Sevilla B
33, Víctor Vázquez, ESP, D, 1.80, 75, 17-10-89, Marín, Celta B
34, Jota, ESP, M, 1.80, 67, 16-06-91, A Pobra do Caramiñal, Celta B
36, David Soto, ESP, D, , , 16-10-93, , Celta B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Toni, ESP, F, 1.76, 74, 04-04-90, La Coruña, Huesca (On Loan)
