=  Numancia - Spanish Segunda Divisón A 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Iñaki Lafuente, ESP, G, 1.86, 79, 24-01-76, Barakaldo, Athletic Bilbao
2, Javier Flaño, ESP, D, 1.77, 68, 19-08-84, Pamplona, Osasuna
4, Joseba Garmendia, ESP, M, 1.82, 72, 04-10-85, Basauri, Athletic Bilbao
5, Sergio Boris, ESP, D, 1.84, 80, 26-05-80, Avilés, Real Sociedad
6, Txomin Nagore, ESP, M, 1.82, 77, 26-08-74, Navarra, Levante
7, Igor Angulo, ESP, M, 1.81, 77, 26-01-84, Bilbao, Écija
8, Dimas, ESP, M, 1.78, 83, 06-02-83, Santa Coloma de Gramanet, Barcelona B
9, Iñigo Vélez, ESP, F, 1.93, 82, 15-03-82, Vitoria, Athletic Bilbao
10, Mario Martínez, ESP, M, 1.73, 67, 25-03-85, Soria, Numancia B
11, Javier Del Pino, ESP, F, 1.76, 66, 10-07-80, Madrid, Xerez
13, Edu Navarro, ESP, G, 1.80, 77, 28-01-79, Zaragoza, Huesca
14, Mikel Álvaro, ESP, M, 1.75, 68, 20-12-82, Amurrio, Lleida
15, Dani López, ESP, M, 1.71, 74, 07-10-83, Oviedo, Las Palmas
16, Stephen "Sunny" Sunday, ESP, M, 1.80, 67, 17-09-88, Lagos, Valencia
17, José Javier Barkero, ESP, M, 1.80, 70, 27-04-79, Aretxabaleta, Albacete
18, Egoitz Jaio, ESP, D, 1.87, 76, 13-08-80, Abadiño, Nàstic
19, Nano, ESP, M, 1.86, 80, 20-04-82, La Coruña, Racing Ferrol
20, Ibrahima Baldé, SEN, F, 1.87, 80, 01-09-90, Pikine, Atlético Madrid B
21, Óscar López, ESP, D, 1.78, 71, 11-05-80, Cerdanyola, Betis
22, Manuel Pavón, ESP, D, 1.87, 79, 27-02-84, Santa Fe, Numancia B
23, Ion Vélez, ESP, F, 1.82, 75, 17-02-85, Tafalla, Athletic Bilbao
24, José Antonio Culebras, ESP, D, 1.85, 80, 16-01-79, Puertollano, Tenerife
25, Diego de Miguel, ESP, G, 1.85, 79, 01-09-84, Soria, Numancia B
26, Javier Gallardo, ESP, M, 1.86, 79, 01-02-91, Soria, Numancia B
27, Nandi, ESP, D, 1.87, 77, 09-08-90, Soria, Numancia B
28, Víctor Andrés, ESP, M, 1.76, 70, 27-10-88, Soria, Numancia B
29, Diego Antón, ESP, F, 1.76, 69, 18-05-90, Soria, Numancia B
35, Gerard, ESP, F, 1.89, 81, 07-10-89, Terrassa, Numancia B
38, Javi Bonilla, ESP, M, 1.79, 70, 25-10-90, Soria, Numancia B
49, Cédric Mabwati, COD, M, 1.67, 62, 08-03-92, Kinshasa, Atlético Madrid B
