=  Betis - Spanish Segunda Divisón A 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Iñaki Goitia, ESP, G, 1.88, 79, 02-03-82, Cruces, Málaga
2, José Isidoro, ESP, D, 1.80, 70, 01-08-86, Pedrera, Betis B
3, Fernando Vega, ESP, D, 1.77, 71, 03-07-84, Arahal, Sevilla B
4, David Belenguer, ESP, D, 1.80, 74, 17-12-72, Villasar del Mar, Getafe
5, Momo, ESP, M, 1.82, 74, 15-07-82, Las Palmas, Xerez
6, Rovérsio, BRA, D, 1.87, 70, 17-01-84, Igrassú, Osasuna
7, Juanma, ESP, M, 1.76, 72, 29-05-81, Don Benito, Levante
8, Arzu, ESP, M, 1.84, 78, 17-03-81, Seville, Córdoba
9, Jonathan Pereira, ESP, F, 1.66, 61, 12-05-87, Vigo, Villarreal
10, Beñat, ESP, M, 1.75, 72, 19-02-87, Igorre, Betis B
13, Casto, ESP, G, 1.80, 82, 18-06-82, Badajoz, Betis B
14, Salva Sevilla, ESP, M, 1.78, 70, 18-03-84, Almería, Salamanca
16, José Antonio Dorado, ESP, D, 1.80, 69, 10-07-82, Córdoba, Huesca
17, David Odonkor, GER, M, 1.74, 74, 21-02-84, Bünde, Borussia Dortmund
18, Iriney, BRA, M, 1.79, 70, 23-04-81, Humaitá, Almería
19, Jorge Molina, ESP, F, 1.88, 87, 22-04-82, Alcoy, Elche
20, Achille Emana, CMR, M, 1.80, 77, 22-07-82, Yaoundé, Toulouse
21, José Alberto Cañas, ESP, M, 1.77, 64, 27-05-87, Jerez de la Frontera, Betis B
23, Nacho, ESP, M, 1.77, 70, 24-06-80, Huelva, Getafe
24, Rubén Castro, ESP, F, 1.74, 72, 27-06-81, Las Palmas, Deportivo La Coruña
25, Miguel Lopes, POR, D, 1.82, 72, 19-12-86, Lisbon, FC Porto
26, Miki Roqué, ESP, D, 1.86, 74, 08-07-88, Tremp, Betis B
27, Fran No, ESP, D, 1.87, 75, 03-01-91, Algeciras, Betis B
28, Ezequiel, ESP, M, 1.68, 60, 12-01-91, Melilla, Betis B
30, Brimah Razak, GHA, G, 1.91, 93, 22-06-87, Accra, Poli Ejido
31, José Ángel, ESP, M, 1.82, 74, 21-06-92, Seville, Betis B
32, Manuel Palancar, ESP, D, 1.76, 66, 01-01-90, Seville, Betis B
33, Damián Petcoff, ARG, M, 1.74, 69, 24-05-90, Capital Federal, Betis B
35, Juanito, ESP, D, 1.83, 75, 12-05-88, Torredonjimeno, Betis B
36, Álex Martínez, ESP, M, 1.76, 64, 12-08-90, Seville, Betis B
37, Israel, ESP, M, 1.72, 66, 16-03-87, Utrera, Betis B
38, Ryan Harper, SCO, F, 1.84, 79, 16-04-87, Barrhead, Betis B
39, Sergio, ESP, F, 1.69, 65, 07-09-92, Seville, Betis B
44, Alejandro Pozuelo, ESP, F, 1.70, 63, 20-09-91, Seville, Betis B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Nélson, POR, D, 1.72, 65, 10-06-83, Praia, Osasuna (On Loan)
11, Juan Caffa, ARG, M, 1.84, 73, 30-09-84, Venado Tuerto, Arsenal [ARG]
15, Rodri, ESP, M, 1.75, 64, 07-03-86, Utrera, Cartagena (On Loan)
10, Juande, ESP, M, 1.82, 72, 12-06-86, Alicante, Granada (On Loan)
31, Beñat, ESP, M, 1.75, 72, 19-02-87, Igorre, Re-Registered (10)
