=  Recreativo Huelva - Spanish Segunda Divisón A 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bernardo, ESP, G, 1.88, 87, 06-07-79, Zafra, Alavés
2, David Córcoles, ESP, D, 1.87, 85, 08-05-85, Alicante, Barcelona B
3, Javier Acuña, PAR, F, 1.75, 70, 23-06-88, Asunción, Real Madrid B
4, Pablo Gallardo, ESP, D, 1.84, 71, 19-02-86, Seville, Sevilla B
5, Pepe Mora, ESP, D, 1.86, 80, 11-06-81, Castellón, Castellón
6, Juan Villar, ESP, F, 1.83, 74, 19-05-88, Aroche, Recreativo B
7, Kepa, ESP, F, 1.85, 83, 13-01-84, Marbella, Getafe
8, Dani, ESP, F, 1.72, 62, 16-09-81, Seville, Betis
9, Pablo Sánchez, ESP, F, 1.72, 67, 24-01-83, Cádiz, Las Palmas
10, Jesús Vázquez, ESP, M, 1.82, 78, 18-10-80, Seville, Tenerife
11, Fidel, ESP, M, 1.77, 70, 27-10-89, Minas de Riotinto, Recreativo B
12, Borja Granero, ESP, M, 1.89, 72, 30-06-90, Valencia, Valencia B
13, Fabricio, ESP, G, 1.85, 77, 31-12-87, Las Palmas, Valladolid
14, Álex Quillo, ESP, M, 1.80, 70, 07-10-86, La Línea de la Concepción, Almería
15, Emilio Sánchez, ESP, M, 1.76, 69, 30-04-85, Albacete, Alavés
16, Asen, ESP, F, 1.80, 77, 07-10-78, Madrid, Albacete
17, Leandro Cabrera, URU, D, 1.87, 81, 17-06-91, Montevideo, Atlético Madrid
18, Manolo, ESP, M, 1.88, 78, 15-06-80, Bigastro, Tenerife
19, Aarón, ESP, F, 1.70, 69, 26-04-89, Elche, Valencia B
20, Poli, ESP, D, 1.85, 73, 20-03-77, Seville, Alavés
21, Aitor, ESP, M, 1.75, 70, 24-04-76, Vitoria, Eibar
22, Jordi Matamala, ESP, M, 1.82, 73, 18-05-76, Vilobí de Onyar, Girona
23, Raúl Cámara, ESP, M, 1.71, 64, 28-02-84, Madrid, Sporting Gijón
24, Rafita, ESP, M, 1.70, 70, 18-09-82, Llucmajor, Castellón
25, Manu Micó, ESP, D, 1.79, 71, 18-07-86, Valencia, Oriheula
26, Juan Aranda, ESP, D, 1.83, 73, 24-07-88, Montemolín, Recreativo B
27, Kike Tortosa, ESP, F, 1.76, 72, 10-02-91, Valencia, Valencia B
28, Kike Márquez, ESP, M, 1.75, 72, 23-07-89, Sanlúcar de Barrameda, Recreativo B
30, Angel, ESP, G, 1.80, 77, 09-01-91, Santander, Racing Santander B
31, Chus Hevia, ESP, M, 1.80, 80, 11-05-90, Oviedo, Recreativo B
33, Miguelito, ESP, M, 1.72, 66, 30-11-90, Huelva, Recreativo B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Andrés Lamas, URU, D, 1.87, 82, 16-01-84, Montevideo, De-Registered
16, Javier Acuña, PAR, F, 1.75, 70, 23-06-88, Asunción, Re-Registered (3)
