=  Tenerife - Spanish Segunda Divisón A 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luis García, ESP, G, 1.85, 80, 23-04-79, Toledo, Getafe
2, Marc Bertrán, ESP, D, 1.81, 78, 22-05-82, Barcelona, Cádiz
3, Aitor Núñez, ESP, D, 1.78, 70, 02-10-87, Madrid, Atlético Madrid B
4, Carlos Bellvis, ESP, M, 1.69, 68, 24-04-85, Valencia, Valencia B
5, Antonio Hidalgo, ESP, M, 1.83, 74, 06-02-79, Granollers, Albacete
6, Pablo Sicilia, ESP, D, 1.82, 83, 10-09-81, Las Palmas, Atlético Madrid B
7, Nino, ESP, F, 1.69, 68, 10-06-80, Almería, Levante
8, Ricardo, ESP, M, 1.86, 67, 08-02-83, Santa Cruz de Tenerife, Tenerife B
9, Igor de Souza, BRA, F, 1.90, 86, 19-02-80, Maceió, Pontevedra
10, Julián Omar, ESP, M, 1.75, 65, 26-01-88, Santa Cruz de Tenerife, Tenerife B
11, Natalio Lorenzo, ESP, F, 1.76, 70, 18-09-84, Valencia, Almería
12, Grégory Beranger, FRA, D, 1.74, 72, 30-08-81, Nice, Espanyol
13, Sergio Aragoneses, ESP, G, 1.83, 80, 01-02-77, Porriño, Numancia
14, Daniel Ngom Kome, CMR, M, 1.72, 69, 19-05-80, Bangou, Valladolid
16, David Prieto, ESP, D, 1.85, 80, 02-01-83, Seville, Sevilla
17, Juanlu, ESP, M, 1.78, 71, 07-02-84, Córdoba, Granada 74
18, Melli, ESP, D, 1.81, 78, 06-06-84, Barbate, Betis
19, Ezequiel Luna, ARG, D, 1.78, 74, 19-11-86, Villa Gobernador Gálvez, Atlético Tucumán
20, Julio Álvarez, ESP, M, 1.81, 74, 01-05-81, Caracas, Mallorca
21, Ritchie Kitoko, COD, M, 1.77, 72, 11-06-88, Kinshasa, Udinese
22, Sebastián Dubarbier, ARG, F, 1.79, 74, 19-02-86, La Plata, Lorient
23, Mikel Alonso, ESP, M, 1.83, 75, 16-05-80, Tolosa, Real Sociedad
24, Iriome, ESP, M, 1.86, 78, 22-06-87, Icod de los Vinos, Tenerife B
26, Josmar Zambrano, VEN, M, 1.64, 58, 09-06-92, San Cristóbal, Tenerife B
27, Moreno, ESP, D, 1.88, 80, 17-05-86, Santa Cruz de Tenerife, Tenerife B
28, Ayoze, ESP, D, 1.89, 86, 31-07-91, Santa Cruz de Tenerife, Tenerife B
29, Germán, ESP, M, , , 25-07-90, , Tenerife B
31, Dani Mederos, ESP, G, 1.88, 76, 09-10-90, Santa Cruz de Tenerife, Tenerife B
32, Jesús, ESP, M, , , 01-12-90, , Tenerife B
33, Juan Ramón, ESP, M, 1.85, 78, 19-05-87, La Orotava, Tenerife B
34, Abel, ESP, M, 1.88, 78, 11-04-91, Puerto del Rosario, Tenerife B
35, Bruno, ESP, D, 1.84, 82, 24-05-90, Las Galletas, Tenerife B
