=  Albacete - Spanish Segunda Divisón A 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Keylor Navas, CRC, G, 1.86, 78, 15-12-86, Pérez Zeledón, Deportivo Saprissa
2, Ivan Zubiaurre, ESP, D, 1.77, 76, 22-01-83, Mendaro, Athletic Bilbao
3, Francisco Javier Tarantino, ESP, D, 1.82, 77, 26-06-84, Bermeo, Alavés
4, Jorge Pina, ESP, M, 1.74, 70, 28-02-83, Zaragoza, Levante
5, Dani Fragoso, ESP, D, 1.80, 74, 31-03-82, Mataró, Cádiz
6, Adriá, ESP, M, 1.69, 69, 13-03-86, Valencia, Alcoyano
7, Alán Baró, ESP, M, 1.80, 79, 22-06-85, Darnius, Osasuna B
8, Verza, ESP, M, 1.82, 75, 29-09-86, Orihuela, Orihuela
9, Calle, ESP, F, 1.84, 79, 14-10-78, Madrid, Valladolid
10, Tato, ESP, F, 1.79, 77, 12-07-83, Murcia, Cartagena
11, Francisco David Sousa, ESP, M, 1.74, 71, 03-02-80, Málaga, Getafe
12, Kike, ESP, D, 1.76, 77, 13-07-83, Alzira, Benidorm
13, Miguel, ESP, G, 1.90, 89, 25-11-81, Logroño, Huesca
14, Miguel Núñez, ESP, D, 1.79, 74, 04-07-87, Siruela, Albacete B
15, Carlos De Lerma, ESP, M, 1.74, 68, 07-10-84, San Vicente de Alcántara, Ceuta
16, Soumaila Konaré, MLI, M, 1.84, 79, 22-07-91, Kati, Albacete B
17, Alfredo Ortuño, ESP, F, 1.83, 80, 21-01-91, Yecla, Albacete B
18, Toni, ESP, D, 1.72, 71, 07-02-85, Barcelona, Betis
19, Vladimir Gluščević, MNE, F, 1.91, 84, 20-10-79, Kotor, Mogren
20, Diego Camacho, ESP, M, 1.85, 84, 03-10-76, Madrid, Sporting Gijón
21, Antonio López, ESP, M, 1.73, 71, 12-05-80, Madrid, Nàstic
22, Guille, ESP, M, 1.70, 72, 11-01-87, Murcia, Sporting Gijón B
23, Franck Songo'o, CMR, M, 1.78, 73, 14-05-87, Yaoundé, Zaragoza
24, Javier Balboa, EQG, M, 1.82, 74, 13-05-85, Madrid, Benfica
25, Walid Cherfa, ALG, D, 1.80, 76, 19-02-86, Toulouse, Girona
26, Iván Henares, ESP, F, 1.75, 70, 07-04-93, Villaverde de Guadalimar, Albacete B
27, Alberto, ESP, F, 1.84, 73, 05-07-89, Alcázar de San Juan, Albacete B
28, Roberto, ESP, M, , , 01-10-89, Alcalá de Henares, Albacete B
29, Ramón Blázquez, ESP, D, , , 05-03-89, Albacete, Albacete B
30, Luis Arellano, ESP, G, , , 04-01-89, Caracas, Albacete B
32, Cristian, ESP, F, 1.78, 70, 22-12-88, Guadalajara, Albacete B
33, Gonzalo, ESP, D, 1.85, 80, 20-10-88, Cartagena, Albacete B
34, Guti, ESP, M, 1.73, 71, 09-01-88, Guadalajara, Albacete B
35, Perico, ESP, D, 1.70, 66, 14-05-88, Albacete, Albacete B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Trésor Kandol, COD, F, 1.85, 73, 30-08-81, Banga, 
25, Miguel Ángel Guerrero, ESP, F, 1.81, 76, 12-07-90, Toledo, Albacete B
23, Nelson Cuevas, PAR, F, 1.75, 70, 10-01-80, Asunción, Puebla
6, Pedro, ESP, M, 1.80, 74, 10-03-84, Gijón, 
19, Santacruz, ESP, D, 1.77, 74, 27-01-83, Córdoba, L'Hospitalet
9, Fran Amado, ESP, F, 1.84, 77, 01-06-84, Algeciras, Pontevedra (On Loan)
24, Asen, ESP, F, 1.80, 77, 07-10-78, Madrid, Recreativo Huelva
4, José Julián de la Cuesta, ESP, D, 1.84, 73, 11-02-83, Medellín, De-Registered
22, Jorge Pina, ESP, M, 1.74, 70, 28-02-83, Zaragoza, Re-Registered (4)
