=  Crewe Alexandra - English Football League Two 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ben Garratt, ENG, G, 1.85, 66, 25-04-94, Shrewsbury, None
2, Oliver Turton, ENG, D, 1.80, 75, 06-12-92, Manchester, None
3, Jon Guthrie, ENG, D, 1.78, 70, 01-02-93, Devizes, Pewsey Vale
5, George Ray, WAL, D, 1.78, 71, 13-10-93, Warrington, None
6, Ben Nugent, ENG, D, 1.86, 75, 28-11-93, Street, Cardiff C
8, James Jones, SCO, M, 1.75, 68, 01-02-96, Winsford, None
9, Chris Dagnall, ENG, F, 1.73, 75, 15-04-86, Liverpool, Hibernian
10, Callum Saunders, WAL, F, 1.78, 75, 26-09-95, Istanbul, None
11, George Cooper, ENG, M, 1.75, 72, 02-11-96, Warrington, None
13, Dave Richards, WAL, G, 1.81, 75, 31-12-93, Abergavenny, Bristol C
14, Zoumana Bakayogo, CIV, D, 1.75, 67, 11-08-86, Paris, Leicester C
15, Danny Hollands, ENG, M, 1.80, 81, 06-11-85, Ashford, Portsmouth
16, Jordan Bowery, ENG, F, 1.85, 76, 02-07-91, Nottingham, Leyton Orient
17, Daniel Udoh, NGA, F, 1.83, 83, 30-08-96, Lagos, Ilkeston
18, Billy Bingham, ENG, M, 1.80, 71, 15-07-90, Greenwich, Dagenham & Redbridge
20, Charlie Kirk, ENG, M, 1.70, 70, 24-12-97, Winsford, None
21, Ryan Wintle, ENG, M, 1.65, 64, 13-06-97, Newcastle-under-Lyme, Alsager T
22, Alex Kiwomya, ENG, F, 1.79, 67, 20-05-96, Sheffield, Chelsea
23, Perry Ng, ENG, D, 1.80, 77, 27-04-96, Liverpool, None
24, Callum Cooke, ENG, F, 1.72, 72, 21-02-97, Peterlee, Middlesbrough
25, Callum Ainley, ENG, M, 1.73, 64, 02-11-97, Middlewich, None
26, Marcus Poscha, ENG, M, 1.80, 76, 19-01-96, Rochdale, Bury
27, Owen Dale, ENG, F, 1.75, 65, 01-11-98, Warrington, None
30, Harry Pickering, ENG, D, 1.85, 78, 29-12-98, Chester, None
31, Andrew Dawber, ENG, G, 1.83, 78, 20-11-94, Wigan, Altrincham
35, Oliver Finney, ENG, M, 1.70, 70, 15-12-97, Stoke-on-Trent, None
36, Tom Lowery, ENG, M, 1.67, 75, 31-12-97, Holmes Chapel, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Liam Smith, ENG, M, , , 28-09-95, South Shields, Newcastle U
28, Callum Bullock, ENG, D, 1.80, 72, 02-09-97, Stockport, Manchester C
29, James Yates, ENG, D, 1.81, 64, 03-04-98, Huyton, Everton
7, Ryan Lowe, ENG, F, 1.80, 72, 18-09-78, Liverpool, Bury
4, Harry Davis, ENG, D, 1.88, 78, 24-09-91, Burnley, St Mirren (On Loan)
