=  Cheltenham Town - English Football League Two 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Scott Brown, ENG, G, 1.84, 96, 26-04-85, Wolverhampton, Wycombe W
2, Jack Barthram, ENG, D, 1.73, 75, 13-10-93, Newham, Swindon T
4, Kyle Storer, ENG, M, 1.80, 75, 30-04-87, Nuneaton, Wrexham
5, Aaron Downes, AUS, D, 1.85, 82, 15-05-85, Mudgee, Torquay U
7, Harry Pell, ENG, M, 1.92, 85, 21-10-91, Chadwell-St-Mary, Eastleigh
8, Billy Waters, ENG, M, 1.75, 73, 15-10-94, Epsom, Crewe Alex
9, Danny Wright, ENG, F, 1.88, 86, 10-09-84, Southampton, Kidderminster H
11, Jack Munns, ENG, M, 1.66, 64, 18-11-93, Dagenham, Charlton Ath
12, Calum Kitscha, ENG, G, 1.89, 82, 06-04-93, Edmonton, Hayes & Yeading U
14, Asa Hall, ENG, M, 1.88, 74, 29-11-86, Sandwell, Shrewsbury T
15, William Boyle, SCO, D, 1.88, 70, 01-09-95, Garforth, Huddersfield T
16, Adam Page, ENG, M, 1.77, 64, 30-05-97, Worcester, None
17, Jordan Cranston, WAL, D, 1.80, 83, 11-03-93, Wednesfield, Gateshead
18, James Rowe, ENG, M, 1.80, 65, 21-10-91, Oxford, Tranmere R
19, Kyle Wootton, ENG, F, 1.88, 78, 11-10-96, Kidderminster, Scunthorpe U
20, Jordan Lymn, ENG, D, 1.77, 65, 21-12-97, , None
21, James Dayton, ENG, M, 1.72, 64, 12-12-88, Enfield, Oldham Ath
22, Rhys Lovett, ENG, G, 1.83, 74, 15-05-97, Birmingham, Rochdale
23, Emmanuel Onariase, ENG, D, 1.88, 82, 21-10-96, London, Brentford
24, Daniel O'Shaughnessy, FIN, D, 1.86, 76, 14-09-94, Riihimäki, Brentford
25, Matt Bower, ENG, D, 1.98, 72, 11-12-98, Cheltenham, None
26, Alex Pike, ENG, D, , , 08-02-97, Waltham Forest, West Ham U
27, Carl Winchester, NIR, M, 1.78, 74, 12-04-93, Belfast, Oldham Ath
29, Josh Thomas, ENG, M, 1.73, 63, 17-04-99, Redbridge, None
30, Dan Holman, ENG, F, 1.81, 71, 05-06-90, Northampton, Colchester U
31, Lewis Clayton, ENG, G, , , , , None
32, Tin Plavotić, AUT, D, 1.97, 96, 30-06-97, Vienna, Bristol C
33, Liam Davis, ENG, M, 1.75, 73, 23-11-86, Wandsworth, GAIS
34, Robert Lainton, ENG, G, 1.88, 79, 12-10-89, Ashton-under-Lyme, Bury
36, Diego De Girolamo, ITA, F, 1.78, 70, 05-10-95, Chesterfield, Bristol C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Russell Griffiths, ENG, G, 1.88, 85, 13-04-96, Gravesend, Everton
15, Koby Arthur, GHA, F, 1.73, 64, 31-01-96, Kumasi, Birmingham C
23, Danny Whitehead, ENG, F, 1.79, 69, 23-10-93, Trafford, Wigan Ath
26, Easah Suliman, ENG, D, 1.88, 80, 26-01-98, Birmingham, Aston Villa
27, Jonny Smith, ENG, M, 1.78, 64, 27-07-97, Liverpool, Bristol C
28, Rob Dickie, ENG, D, 1.83, 74, 03-03-96, Wokingham, Reading
3, James Jennings, ENG, D, 1.77, 77, 02-09-87, Manchester, Wrexham (On Loan)
19, Alex Cooper, SCO, F, 1.80, 71, 04-11-91, Inverness, East Fife
6, Daniel Parslow, WAL, D, 1.80, 79, 11-09-85, Rhymney Valley, York C (On Loan)
10, Amari Morgan-Smith, ENG, F, 1.83, 85, 03-04-89, Wolverhampton, York C (On Loan)
