=  Stevenage - English Football League Two 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jamie Jones, ENG, G, 1.88, 91, 18-02-89, Kirkby, Preston NE
3, Andrew Fox, ENG, D, 1.80, 79, 15-01-93, Huntingdon, Peterborough U
4, Jack King, ENG, D, 1.83, 75, 20-08-85, Oxford, Scunthorpe U
5, Fraser Franks, ENG, D, 1.83, 69, 22-11-90, Hammersmith, Luton T
6, Luke Wilkinson, ENG, D, 1.88, 74, 02-12-91, Wells, Luton T
7, Jobi McAnuff, JAM, M, 1.80, 72, 09-11-81, Edmonton, Leyton Orient
8, Steven Schumacher, ENG, M, 1.83, 73, 30-04-84, Liverpool, Fleetwood T
10, Josh McQuoid, NIR, F, 1.75, 73, 15-12-89, Southampton, Luton T
11, Tom Pett, ENG, M, 1.73, 70, 03-12-91, Potters Bar, Wealdstone
12, Callum Preston, WAL, G, 1.84, 80, 07-11-96, Stafford, Altrincham
14, Ben Kennedy, NIR, M, 1.78, 70, 12-01-97, Lisburn, None
15, Jake Hyde, ENG, F, 1.85, 78, 01-07-90, Slough, York C
16, Chris Day, ENG, G, 1.88, 85, 28-07-75, Walthamstow, Millwall
17, Dale Gorman, NIR, M, 1.80, 70, 28-06-96, Letterkenny, Letterkenny R
18, Michael Tonge, ENG, M, 1.83, 75, 07-04-83, Manchester, Leeds U
19, Dean Wells, ENG, D, 1.85, 84, 25-05-85, Isleworth, Braintree T
20, Connor Ogilvie, ENG, D, 1.82, 73, 14-02-96, Harlow, Tottenham H
22, Charlie Lee, ENG, M, 1.75, 79, 05-01-87, Whitechapel, Gillingham
23, Henry Cowans, ENG, M, 1.75, 72, 02-10-96, Birmingham, Aston Villa
24, Matthew Godden, ENG, F, 1.85, 78, 29-07-91, Canterbury, Ebbsfleet U
25, Ron Henry, ENG, D, 1.81, 75, 02-01-84, Hemel Hempstead, Luton T
26, Kaylen Hinds, ENG, F, 1.85, 68, 28-01-98, Brent, Arsenal
27, Ryan Johnson, ENG, D, 1.88, 85, 02-10-96, Birmingham, WBA
28, Nathan Kerr, NIR, D, 1.80, 76, 20-01-98, Belfast, St Oliver Plunkett
29, Dipo Akinyemi, ENG, M, 1.83, 83, 10-06-97, Enfield, Potters Bar T
30, Mark McKee, NIR, F, 1.78, 73, 01-12-98, , Cliftonville
31, Jamie Gray, IRL, F, 1.75, 70, 13-04-98, Dublin, St Kevin's Boys
32, Tom Conlon, ENG, M, 1.73, 62, 03-02-96, Stoke-on-Trent, Peterborough U
33, Kgosi Ntlhe, RSA, D, 1.75, 66, 21-02-94, Pretoria, Peterborough U
35, Ryan Loft, ENG, F, 1.90, 73, 14-09-97, Gravesend, Tottenham H
40, Luke Wade-Slater, IRL, D, 1.80, 70, 02-03-98, Dublin, St Kevin's Boys
41, Ben Wilmot, ENG, D, 1.88, 80, 04-11-99, Stevenage, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Shaun Donnellan, IRL, D, 1.83, 64, 22-05-97, Barnet, WBA
13, Harry McKirdy, ENG, M, 1.75, 70, 29-03-97, Stoke-on-Trent, Aston Villa
20, Connor Hunte, ENG, M, 1.78, 67, 12-09-96, Redhill, Wolverhampton W
10, Tyler Walker, ENG, F, 1.79, 63, 07-10-96, Nottingham, Nottingham F
9, Rowan Liburd, ENG, F, 1.94, 85, 28-08-92, Croydon, Leyton Orient (On Loan)
