=  Exeter City - English Football League Two 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Robert Olejnik, AUT, G, 1.88, 98, 26-11-86, Vienna, Peterborough U
2, Tom McCready, ENG, D, 1.83, 75, 07-06-91, Chester, Morecambe
3, Craig Woodman, ENG, D, 1.75, 69, 22-12-82, Tiverton, Brentford
4, Lloyd James, WAL, M, 1.81, 70, 16-02-88, Bristol, Leyton Orient
5, Troy Archibald-Henville, ENG, D, 1.88, 80, 04-11-88, Newham, Carlisle U
6, Jordan Tillson, ENG, D, 1.83, 74, 05-03-93, Bath, Bristol R
7, Ryan Harley, ENG, M, 1.75, 70, 22-01-85, Bristol, Swindon T
8, Robbie Simpson, ENG, F, 1.85, 75, 15-03-85, Cambridge, Cambridge U
10, Lee Holmes, ENG, M, 1.75, 66, 02-04-87, Mansfield, Preston NE
11, David Wheeler, ENG, M, 1.80, 76, 04-10-90, Brighton, Staines T
12, Joel Grant, JAM, M, 1.83, 70, 27-08-87, Hammersmith, Yeovil T
14, Ollie Watkins, ENG, F, 1.79, 70, 30-12-95, Torbay, None
15, Jordan Moore-Taylor, ENG, D, 1.78, 83, 21-01-94, Exeter, None
16, Matt Oakley, ENG, M, 1.78, 70, 17-08-77, Peterborough, Leicester C
17, Paul Tisdale, ENG, M, 1.75, 76, 14-01-73, Valletta, Yeovil T
19, Liam McAlinden, IRL, F, 1.86, 74, 26-09-93, Cannock, Wolverhampton W
20, Matt Jay, ENG, F, 1.78, 69, 27-02-96, Torbay, None
21, James Hamon, ENG, G, 1.85, 70, 01-07-95, Saint Peter Port, Guernsey
22, Ryan Swan, IRL, F, 1.80, 69, 13-05-96, Dublin, UCD
23, Connor Riley-Lowe, ENG, D, 1.78, 68, 10-01-96, Paignton, None
24, Alex Byrne, ENG, M, 1.75, 73, 15-06-96, Barnstaple, None
25, Jake Taylor, WAL, M, 1.78, 77, 01-12-91, Ascot, Reading
26, Ethan Ampadu, WAL, D, 1.82, 72, 14-09-00, Exeter, None
27, Archie Collins, ENG, M, 1.74, 63, 31-08-99, Taunton, None
28, Jack Stacey, ENG, M, 1.80, 68, 06-04-96, Bracknell, Reading
29, Luke Croll, ENG, D, 1.85, 76, 10-01-95, Lambeth, Crystal Palace
30, Christy Pym, ENG, G, 1.82, 74, 24-04-95, Exeter, None
31, Pierce Sweeney, IRL, D, 1.83, 80, 11-09-94, Dublin, Reading
33, Reuben Reid, ENG, F, 1.83, 77, 26-07-88, Bristol, Plymouth Arg
34, Joe Charles, ENG, M, , , 27-12-96, Ilminster, None
35, Nick Grimes, ENG, D, , , 04-12-97, , None
36, Kyle Egan, ENG, D, 1.80, 75, 15-12-98, Bristol, None
37, Toby Down, ENG, D, 1.85, 75, 01-01-98, Torquay, None
38, Jordan Storey, ENG, D, 1.88, 75, 02-09-97, Yeovil, None
39, Troy Brown, WAL, D, 1.85, 77, 17-09-90, Cardiff, Cheltenham T
40, Max Smallcombe, WAL, M, 1.72, 64, 27-03-99, Truro, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Jamie Reid, NIR, F, 1.81, 74, 12-07-94, Torquay, Torquay U (On Loan)
22, Danny Butterfield, ENG, D, 1.80, 71, 21-11-79, Boston, Retired
