=  Carlisle United - English Football League Two 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Gillespie, ENG, G, 1.90, 86, 27-03-92, Newcastle upon Tyne, Newcastle U
2, Joe Ward, ENG, M, 1.83, 77, 27-09-96, , WBA
3, Danny Grainger, ENG, D, 1.83, 76, 28-07-86, Carlisle, Dunfermline Ath
4, Luke Joyce, ENG, M, 1.81, 76, 09-07-87, Bolton, Accrington Stanley
5, Michael Raynes, ENG, D, 1.93, 76, 15-10-87, Wythenshawe, Mansfield T
7, Jason Kennedy, ENG, M, 1.85, 74, 11-09-86, Stockton-on-Tees, Bradford C
8, Mike Jones, ENG, M, 1.83, 78, 15-08-87, Birkenhead, Oldham Ath
9, Jamie Proctor, ENG, F, 1.88, 78, 25-03-92, Preston, Bolton W
10, Nicky Adams, WAL, M, 1.78, 70, 16-10-86, Bolton, Northampton T
12, Macaulay Gillesphey, ENG, D, 1.80, 70, 24-11-95, Ashington, Newcastle U
13, Ben Tomlinson, ENG, F, 1.80, 75, 31-10-89, Dinnington, Barnet
14, Jabo Ibehre, ENG, F, 1.88, 80, 28-01-83, Islington, Colchester U
15, Shaun Brisley, ENG, D, 1.88, 77, 06-05-90, Macclesfield, Peterborough U
16, James Bailey, ENG, M, 1.83, 79, 18-09-88, Macclesfield, Ottawa Fury
17, Jamie Devitt, IRL, M, 1.78, 66, 06-07-90, Dublin, Morecambe
18, John O'Sullivan, IRL, M, 1.82, 83, 18-09-93, Dublin, Blackburn R
19, Reggie Lambe, BER, M, 1.70, 69, 04-02-91, Hamilton [BER], Mansfield T
20, Shaun Miller, ENG, F, 1.78, 74, 25-09-87, Alsager, Morecambe
21, Patrick Brough, ENG, M, 1.91, 74, 20-02-96, Carlisle, None
22, Max Crocombe, NZL, G, 1.93, 88, 12-08-93, Auckland, Oxford U
23, Tom Miller, ENG, D, 1.80, 73, 29-06-90, Ely, Lincoln C
24, Cameron Salkeld, ENG, M, 1.83, 65, 01-12-98, Newcastle upon Tyne, None
25, Jordan Holt, ENG, M, 1.75, 70, 27-06-99, Carlisle, None
26, James Hooper, ENG, F, 1.78, 74, 10-02-97, Wythenshawe, Rochdale
27, George Waring, ENG, F, 1.96, 72, 02-12-94, Chester, Stoke C
28, Gary Liddle, ENG, M, 1.85, 79, 15-06-86, Middlesbrough, Chesterfield
29, Junior Joachim, FRA, F, 1.79, 76, 13-05-92, Ulis, FC Wiltz 71
30, Morgan Bacon, ENG, G, 1.89, 82, 01-06-98, Bury, None
39, Samir Nabi, ENG, M, 1.80, 76, 16-12-96, Birmingham, Delhi Dynamos
44, Alexander McQueen, ENG, D, 1.89, 70, 24-03-95, Rush Green, Tottenham H

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Russell Penn, ENG, M, 1.80, 72, 08-11-85, Wordsley, Wrexham
11, Derek Asamoah, GHA, F, 1.66, 70, 01-05-81, Accra, Guiseley
2, David Atkinson, ENG, D, 1.75, 70, 27-04-93, Shildon, Blyth Spartans
26, Kevin Wright, ENG, D, 1.75, 67, 28-12-95, Waltham Forest, Fredrikstad
6, Mark Ellis, ENG, D, 1.88, 78, 30-09-88, Plymouth, Forest Green R (On Loan)
9, Charlie Wyke, ENG, F, 1.81, 74, 06-12-92, Middlesbrough, Bradford C
18, Joe McKee, SCO, M, 1.80, 66, 30-10-92, Linlithgow, Falkirk
