=  Kaposvár - Hungarian Monicomp Liga 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Árpád Milinte, HUN, G, 1.82, 75, 04-05-76, Kaposvár, Siófok
2, Zalán Vadas, HUN, M, 1.85, 82, 23-04-91, Kaposvár, None
3, Milan Perić, SRB, F, 1.82, 79, 16-04-86, Čačak, Metalac Gornji Milanovac
4, Lukács Bőle, HUN, M, 1.79, 72, 27-03-90, Marcali, MTK
5, István Bank, HUN, M, 1.86, 80, 14-04-84, Kaposvár, Győr
6, Norbert Kardos, HUN, M, 1.91, 83, 26-07-88, Szolnok, Debrecen
7, Boris Gujić, BIH, D, 1.83, 74, 09-07-86, Zenica, ČSK Pivara
8, Kornél Kulcsár, HUN, M, 1.85, 76, 11-11-91, Nagyatád, Nagyatád
9, Miroslav Grumić, SRB, F, 1.83, 80, 29-06-84, Vrbas, Banat Zrenjanin
10, Róbert Szepessy, HUN, F, 1.87, 73, 12-08-85, Budapest, Dunaújváros
11, Daniane Jawad, MAR, F, 1.82, 78, 14-04-86, Khouribga, Oltrepò
12, József Strublics, HUN, G, 1.85, 82, 15-04-86, Kaposvár, Kaposvölgye
13, Dražen Okuka, SRB, D, 1.84, 77, 05-03-86, Örebro, Čukarički
14, Lóránt Oláh, HUN, F, 1.80, 76, 23-11-79, Zenta, Debrecen
15, Olivér Kovács, HUN, M, 1.78, 69, 22-12-90, Marcali, Sopron
16, Péter Máté, HUN, M, 1.84, 74, 15-11-79, Kaposvár, Zalaegerszeg
18, Benjamin Balázs, HUN, M, 1.79, 68, 26-04-90, Kaposvár, None
19, Portulez, POR, M, 1.78, 74, 29-04-86, Figueira da Foz, Sliema W
20, Zoltán Farkas, HUN, M, 1.85, 82, 07-10-89, Kaposvár, Marcali
22, Bojan Pavlović, SRB, F, 1.79, 71, 01-02-85, Čačak, Metalac Gornji Milanovac
24, Dávid Hegedűs, HUN, M, 1.82, 76, 06-06-85, Szolnok, Eger
26, Tamás Grúz, HUN, D, 1.86, 79, 08-11-85, Salgótarján, Szolnok
28, Krisztián Zahorecz, HUN, D, 1.87, 83, 28-10-75, Szarvas, Kecskemét
29, Zoltán Kovács, HUN, G, 1.91, 92, 29-10-84, Békéscsaba, Bodajk
30, Mihály Korhut, HUN, D, 1.81, 76, 01-12-88, Miskolc, Debrecen
31, József Zsók, HUN, D, 1.81, 76, 02-10-84, Dunaújváros, Baja
33, Pedro Sass Petrazzi, BRA, M, 1.79, 74, 15-09-90, Jaboticabal, Kaposvölgye
, Gábor Reszli, HUN, F, 1.80, 66, 20-01-88, Kaposvár, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Róbert Zsolnai, HUN, F, 1.90, 85, 11-04-82, Dabas, Honvéd
19, Norbert Lipusz, HUN, M, 1.64, 60, 23-04-86, Miskolc, Kazincbarcika
6, Róbert Kovácsevics, HUN, D, 1.78, 84, 19-03-79, Sellye, Drogheda U
17, Viktor Petrók, HUN, D, 1.85, 82, 03-04-81, Kaposvár, Kozármisleny (On Loan)
30, Mátyás Lelkes, SVK, D, 1.88, 82, 15-02-84, Dunajská Streda, 
9, Egejuru Godslove, NGA, F, 1.92, 84, 04-12-86, Lagos, Pécs
2, Ferenc Keresztes, HUN, M, 1.71, 74, 07-10-90, Szeged, Kaposvár II
