=  Zalaegerszeg - Hungarian Monicomp Liga 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Géza Vlaszák, HUN, G, 1.88, 86, 03-09-73, Zalaegerszeg, AEL Limassol
2, Gergely Kocsárdi, HUN, D, 1.80, 76, 24-11-75, Zalaegerszeg, Nafta Lendava
3, Milan Bogunović, SRB, D, 1.89, 83, 31-05-83, Belgrade, Diósgyőr
4, Róbert Varga, HUN, D, 1.86, 78, 25-11-86, Győr, Videoton
5, Darko Pavićević, MNE, F, 1.98, 85, 24-06-85, Podgorica, Grbalj
6, Stefan Cebara, CRO, M, 1.85, 77, 12-04-91, , Rad
7, Marko Milosavljević, SRB, M, 1.81, 77, 13-11-91, Novi Pazar, Drobeta-Turnu Severin
8, Leon Panikvar, SVN, M, 1.84, 83, 28-01-83, Maribor, Primorje
10, Ivan Delić, MNE, M, 1.82, 78, 15-02-86, Podgorica, Mladá Boleslav
11, Daniils Turkovs, LVA, F, 1.80, 73, 17-02-88, Jūrmala, Skonto
12, Ádám Szabó, HUN, G, 1.86, 79, 06-05-89, Budapest, Bőcs
13, Zsolt Barna, HUN, M, 1.86, 83, 10-09-87, Karcag, MTK
14, Tamás Szalai, HUN, M, 1.85, 80, 10-01-80, Székesfehérvár, Pécs
15, Attila Simon, HUN, F, 1.88, 78, 04-02-83, Budapest, Kecskemét
16, Balázs Nánási, HUN, D, 1.85, 82, 22-04-89, Nyíregyháza, Nyíregyháza
17, Zsolt Balázs, HUN, F, 1.83, 73, 11-08-88, Zalaegerszeg, None
18, Gergő Kovács, HUN, D, 1.90, 76, 30-10-89, Ajka, FC Ajka
19, Djordje Kamber, SRB, M, 1.83, 76, 20-11-83, Kragujevac, Diósgyőr
20, Ahmet Delić, SRB, F, 1.81, 80, 17-02-86, Priboj, Ostbahn XI
21, András Horváth I, HUN, M, 1.83, 80, 06-08-80, Szombathely, Gallipoli
22, Matej Miljatovič, SVN, D, 1.89, 86, 23-06-79, Ptuj, Kickers Offenbach
23, Gábor Sipos, HUN, G, 1.82, 82, 29-06-81, Szombathely, Haladás
25, Prince Rajcomar, NED, F, 1.85, 81, 25-04-85, Maastricht, KR Reykjavík
26, Ádám Vittman, HUN, F, 1.83, 77, 23-11-91, Nagykanizsa, Nagykanizsa
27, Tamás Turcsik, HUN, D, 1.88, 82, 31-10-90, Miskolc, Diósgyőr
28, Adrián Kocsis, HUN, D, 1.82, 78, 25-03-91, Körmend, Körmend
29, Gábor Simonfalvi, HUN, M, 1.80, 73, 20-07-87, Dombóvár, Pécs
, Aleksander Novaković, SRB, G, 1.85, 83, 29-05-89, , Kaposvár
, Emre Okatan, AUT, M, 1.84, 82, 25-08-91, , St. Gallen

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Artjoms Rudņevs, LVA, F, 1.78, 80, 13-01-88, Daugvapils, Lech Poznań
6, József Magasföldi, HUN, F, 1.81, 71, 10-11-84, Székesfehérvár, Paks
29, Gellért Ivancsics, HUN, M, 1.75, 74, 23-02-87, Sopron, Honvéd (On Loan)
7, Gyula Illés, HUN, M, 1.78, 72, 09-11-82, Vásrosnamény, Debrecen
11, Attila Simon, HUN, F, 1.88, 78, 04-02-83, Budapest, Kecskemét
12, Krisztián Pogacsics, HUN, G, 1.83, 74, 17-10-85, Zalaegerszeg, Bihor Oradea
16, Péter Máté, HUN, M, 1.84, 74, 15-11-79, Kaposvár, Kaposvár
