=  Honvéd - Hungarian Monicomp Liga 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Iván Tóth, HUN, G, 1.85, 88, 22-03-71, Budapest, Lombard Pápa
2, Sergiu Moga, ROU, M, 1.85, 75, 07-01-92, Bihor, Bihor Oradea
3, Haman Sadjo, CMR, D, 1.73, 72, 28-11-84, Ngaoundéré, Diósgyőr
4, Jean-Baptiste Akassou, CIV, M, 1.79, 73, 05-11-85, Agnibilékrou, BEC Tero Sasana
5, András Debreceni, HUN, D, 1.89, 85, 21-04-89, Nagykanizsa, None
6, Sorin Botiş, ROU, D, 1.88, 85, 14-04-78, Arad, Zalaegerszeg
7, Roland Vólent, HUN, F, 1.92, 84, 23-09-92, Békéscsaba, Békéscsaba
8, Norbert Hajdú, HUN, M, 1.79, 73, 01-10-82, Eger, Újpest
9, László Erdélyi, HUN, F, 1.85, 83, 10-07-93, Vác, Magyar Akadémia
11, Rufino, ESP, F, 1.76, 67, 01-03-85, Madrid, Toledo
13, Valér Kapacina, HUN, M, 1.83, 71, 14-07-93, Nyíregyháza, Nyírsuli
14, Sebastian Remes, ROU, D, 1.85, 76, 19-01-92, Szilágysomlyó, None
15, Kris Bright, NZL, F, 1.88, 82, 05-09-86, Auckland, Shrewsbury T
17, Péter Fieber, SVK, D, 1.85, 77, 10-12-89, Bratislava, FC Petržalka
19, Danilo de Oliveira, BRA, F, 1.87, 76, 11-11-86, Sorocaba, Spartak Trnava
20, Gellért Ivancsics, HUN, M, 1.75, 74, 23-02-87, Sopron, Zalaegerszeg
21, Zoltán Hercegfalvi, HUN, F, 1.80, 81, 31-12-79, Budapest, Slavia Prague
23, Karim Rouani, FRA, F, 1.84, 73, 08-03-82, Bordeaux, Chaves
24, Adrián Horváth, HUN, M, 1.83, 76, 20-11-87, Pécs, Kozármisleny
25, Ivan Lovrić, CRO, D, 1.90, 80, 11-07-85, Split, Singapore Armed Forces
26, Patrik Hidi, HUN, M, 1.86, 78, 27-11-90, Győr, None
27, Guilherme Moreira, BRA, F, 1.70, 70, 11-04-87, Alegre, Coritiba
28, Bálint Vécsei, HUN, F, 1.92, 84, 13-07-93, Kazincbarcika, Magyar Akadémia
29, Tomislav Labudović, CRO, D, 1.83, 80, 25-10-85, Zagreb, Slaven Belupo
30, Lukáš Zelenka, CZE, M, 1.75, 72, 05-10-79, Prague, Slovácko
31, Roland Kunsági, HUN, G, 1.87, 82, 17-04-90, Budapest, None
32, Richárd Czár, HUN, M, 1.79, 74, 13-08-92, Komló, None
34, Richárd Vernes, HUN, M, 1.80, 70, 24-02-92, Budapest, MAC
36, Botond Baráth, HUN, D, 1.87, 68, 21-04-92, Budapest, Újpest
71, Szabolcs Kemenes, HUN, G, 1.90, 80, 18-05-86, Budapest, MTK
77, Gergő Nagy, HUN, M, 1.83, 78, 07-01-93, Gyula, Békéscsaba
97, Azevedo, BRA, M, 1.69, 63, 23-06-91, Dois Correos, Potunduva

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Gábor Németh, HUN, G, 1.89, 84, 21-05-75, Répcelak, Vasas
4, György Cséke, HUN, D, 1.88, 76, 07-04-83, Nyíregyháza, Nyíregyháza
13, Joco Stokić, BIH, M, 1.84, 75, 20-04-86, Gradačac, Zvijezda Gradačac
14, László Bojtor, HUN, M, 1.90, 83, 17-09-85, Budapest, Vecsés
18, Pablo Coira, ESP, D, 1.75, 69, 18-10-79, Villagarcía de Arousa, 
20, Fernando Cuerda, ESP, D, 1.92, 80, 06-03-84, Seville, 
21, Alfi Conteh, SLE, F, 1.80, 72, 18-01-85, Barcelona, 
22, Gary Tavars, FRA, D, 1.80, 73, 15-07-84, Paris, 
17, Dieng Cheikh Abass, SEN, F, 1.82, 75, 01-01-85, Saint Louis, Nîmes (On Loan)
29, Ákos Takács, HUN, M, 1.82, 86, 14-02-82, Budapest, Győr
15, Jean-Baptiste Akassou, CIV, M, 1.79, 73, 05-11-85, Agnibilékrou, Re-Registered (4)
35, Sergiu Moga, ROU, M, 1.85, 75, 07-01-92, Bihor, Re-Registered (2)
25, Péter Varga, HUN, D, 1.84, 83, 26-10-90, Budapest, Honvéd II
9, Bálint Bajner, HUN, F, 1.84, 76, 18-11-90, Szombathely, Honvéd II
28, Márkó Sós, HUN, M, 1.83, 73, 29-12-90, Budapest, Honvéd II
