=  Kecskemét - Hungarian Monicomp Liga 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zoltán Tóth, HUN, G, 1.85, 85, 15-08-85, Szentes, Orosháza
2, Balázs Koszó, HUN, D, 1.84, 73, 20-03-88, Kecskemét, Ferencváros
3, Gergő Máté, HUN, D, 1.87, 84, 13-07-90, Kecskemét, None
4, Siniša Radanović, SRB, D, 1.94, 89, 23-11-79, Subotica, Hajduk Kula
5, István Farkas, HUN, D, 1.80, 78, 16-06-84, Kecskemét, Rákosmenti Rojik
6, Béla Balogh, HUN, D, 1.88, 84, 30-12-84, Budapest, MTK
7, Aleksandar Alimpijević, SRB, M, 1.87, 81, 25-07-88, Belgrade, Partizan Belgrade
8, Zsolt Patvaros, HUN, D, 1.85, 75, 18-02-93, Kecskemét, None
9, Goran Vujović, MNE, F, 1.85, 81, 03-05-87, Cetinje, Videoton
10, Vladan Savić, MNE, M, 1.85, 81, 26-07-79, Ivangrad, Voždovac
14, Vladan Čukić, SRB, M, 1.80, 72, 27-06-80, Smederevo, Smederevo
15, Attila Gyagya, ROU, D, 1.88, 80, 30-03-82, Máramarossziget, Orosháza
16, Pál Urbán, HUN, D, 1.85, 83, 14-01-89, Kecskemét, None
17, Bodiong Christian Ebala, CMR, M, 1.88, 76, 17-03-88, Yaoundé, Kazincbarcika
18, Franci Litsingi, CGO, F, 1.85, 83, 09-10-86, Brazzaville, Újpest
19, Dosso Sindou, CIV, F, 1.86, 78, 23-04-86, , Nyíregyháza
20, Foxi Kethevoama, CTA, M, 1.73, 68, 30-05-86, Bangui, Újpest
21, Gábor Bori, HUN, M, 1.78, 70, 16-01-84, Szombathely, MTK
22, András Farkas, HUN, D, 1.83, 79, 03-12-92, Kecskemét, None
23, Attila Sánta, HUN, M, 1.84, 79, 22-08-88, Veszprém, Győr
26, Lajos Bertus, HUN, M, 1.82, 79, 26-09-90, Kecskemét, None
27, Tamás Szabó, HUN, F, 1.79, 76, 26-11-87, Kecskemét, Szolnok
28, Ladislav Rybánsky, SVK, G, 1.93, 83, 19-12-84, Šaľa, Spartak Trnava
31, Botond Antal, HUN, G, 1.90, 85, 22-08-91, Budapest, Újpest
32, Csaba Preklet, HUN, D, 1.82, 72, 25-01-91, Kapuvár, Reggina
55, Attila Tököli, HUN, F, 1.80, 78, 14-05-76, Pécs, Paks
85, Dávid Mohl, HUN, D, 1.79, 72, 28-04-85, Győr, Debrecen
88, Viktor Tölgyesi, HUN, M, 1.86, 70, 18-01-92, Kecskemét, Ferencváros

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Mladen Lambulić, SRB, D, 1.84, 80, 09-07-72, Zenta, Retired
11, Csaba Csordás, HUN, F, 1.68, 70, 09-08-77, Kecskemét, Siófok
12, Norbert Némedi, HUN, M, 1.81, 81, 01-06-77, , Szolnok
22, István Bagi, HUN, M, 1.85, 81, 23-03-89, Csongrád, Mezőkövesd (On Loan)
23, Ádám Hegedűs, HUN, F, 1.79, 72, 29-03-88, Kecskemét, Mezőkövesd (On Loan)
9, Marcell Balog, HUN, F, 1.84, 81, 23-02-88, Kecskemét, Cegléd
13, Ádám Holczer, HUN, G, 1.93, 83, 28-03-88, Budapest, Nyíregyháza
8, Zsolt Koncz, HUN, M, 1.85, 80, 18-09-77, Szentes, Cegléd
9, Attila Simon, HUN, F, 1.88, 78, 04-02-83, Budapest, Zalaegerszeg (On Loan)
31, Attila Fischer, HUN, G, 1.88, 83, 10-06-90, Kecskemét, Kecskemét II
16, István Golovics, HUN, D, 1.75, 65, 30-11-90, Kecskemét, Kecskemét II
3, Electo Wilson, HUN, M, 1.89, 78, 19-02-89, Budapest, Újpest II
2, Zsolt Patvaros, HUN, D, 1.85, 75, 18-02-93, Kecskemét, Re-Registered (8)
31, Zoran Aković, MNE, G, 1.86, 79, 25-11-86, Berane, Kecskemét II
