=  Brentford - English Football League One 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lewis Price, WAL, G, 1.91, 85, 19-07-84, Bournemouth, Derby Co
2, Kevin O'Connor, IRL, D, 1.80, 76, 24-02-82, Blackburn, None
3, Ryan Dickson, ENG, D, 1.78, 72, 14-12-86, Saltash, Plymouth Arg
4, Marcus Bean, ENG, M, 1.80, 73, 02-11-84, Bournemouth, Blackpool
5, Mark Phillips, ENG, D, 1.88, 71, 27-01-82, Lambeth, Millwall
6, Alan Bennett, IRL, D, 1.87, 80, 04-10-81, Cork, Reading
7, Sam Saunders, ENG, M, 1.75, 75, 29-08-83, Greenwich, Dagenham & Redbridge
9, Carl Cort, ENG, F, 1.93, 78, 01-11-77, Southwark, Norwich C
10, Charlie Macdonald, ENG, F, 1.75, 70, 13-02-81, Southwark, Southend U
11, Myles Weston, ENG, M, 1.80, 75, 12-03-88, Lewisham, Notts Co
13, David Hunt, ENG, M, 1.80, 74, 10-09-82, Dulwich, Shrewsbury T
14, Danny Foster, ENG, D, 1.85, 76, 23-09-84, Enfield, Dagenham & Redbridge
16, Sam Wood, ENG, M, 1.83, 72, 09-08-86, Sidcup, Bromley
17, Lionel Ainsworth, ENG, F, 1.75, 61, 01-10-87, Nottingham, Huddersfield T
18, Ben Strevens, ENG, F, 1.85, 70, 24-05-80, Islington, Dagenham & Redbridge
20, Toumani Diagouraga, FRA, M, 1.88, 72, 09-06-87, Paris, Peterborough U
21, Nikki Bull, ENG, G, 1.88, 80, 02-10-81, Hastings, Aldershot T
22, Karleigh Osborne, ENG, D, 1.88, 78, 19-03-88, Southall, None
24, Lewis Ferrell, ENG, D, 1.85, 67, 08-03-91, , None
25, Fraser Franks, ENG, D, 1.83, 69, 22-11-90, Hammersmith, None
27, Ryan Blake, ENG, D, 1.79, 68, 08-12-91, Kingston upon Thames, None
28, James McCluskey, ENG, M, 1.85, 70, 10-11-91, , None
29, Pim Balkestein, NED, D, 1.91, 84, 29-04-87, Gouda, Ipswich T
31, Simon Moore, ENG, G, 1.91, 83, 19-05-90, Sandown, Farnborough
32, Leon Legge, ENG, D, 1.85, 80, 28-04-85, Hastings, Tonbridge Angels
53, Wojciech Szczęsny, POL, G, 1.95, 84, 18-04-90, Warsaw, Arsenal

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Marvin Williams, ENG, M, 1.80, 73, 12-08-87, Sydenham, Torquay U
20, Pim Balkestein, NED, D, 1.91, 84, 29-04-87, Gouda, Ipswich T
23, James Wilson, WAL, D, 1.88, 82, 26-02-89, Chepstow, Bristol C
8, Steve Kabba, ENG, F, 1.78, 71, 07-03-81, Lambeth, Burton Alb (On Loan)
12, Cleveland Taylor, JAM, M, 1.73, 67, 09-09-83, Leicester, Burton Alb (On Loan)
17, John Bostock, ENG, M, 1.79, 75, 15-01-92, Lambeth, Tottenham H
19, Moses Ademola, ENG, F, 1.68, 67, 18-07-89, Lewisham, Woking
37, Rhys Murphy, ENG, F, 1.86, 76, 06-11-90, Shoreham-by-Sea, Arsenal
19, John Akinde, ENG, F, 1.88, 64, 08-07-89, Gravesend, Bristol C
23, Tommy Smith, NZL, D, 1.86, 77, 31-03-90, Macclesfield, Ipswich T
23, Lewis Grabban, ENG, F, 1.83, 71, 12-01-88, Croydon, Millwall
