=  Hartlepool United - English Football League One 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Scott Flinders, ENG, G, 1.93, 80, 12-06-86, Rotherham, Crystal Palace
2, Neil Austin, ENG, D, 1.78, 70, 26-04-83, Barnsley, Darlington
3, Ritchie Humphreys, ENG, D, 1.78, 92, 30-11-77, Sheffield, Cambridge U
4, Gary Liddle, ENG, M, 1.85, 79, 15-06-86, Middlesbrough, Middlesbrough
5, Sam Collins, ENG, D, 1.88, 85, 05-06-77, Pontefract, Hull C
6, Ben Clark, ENG, D, 1.88, 67, 24-01-83, Shotley Bridge, Sunderland
7, Leon McSweeney, IRL, M, 1.85, 71, 19-02-83, Cork, Stockport Co
8, Ritchie Jones, ENG, M, 1.83, 70, 26-09-86, Stockport, Manchester U
9, Denis Behan, IRL, F, 1.83, 85, 02-01-84, Abbeyfeale, Cork C
10, Adam Boyd, ENG, F, 1.75, 69, 25-05-82, Hartlepool, Leyton Orient
11, Andy Monkhouse, ENG, M, 1.88, 87, 23-10-80, Leeds, Swindon T
12, James Brown, ENG, F, 1.80, 70, 03-01-87, Cramlington, None
14, Jonny Rowell, ENG, M, 1.70, 71, 10-09-89, Newcastle upon Tyne, None
15, Anthony Sweeney, ENG, M, 1.85, 73, 05-09-83, Stockton on Tees, None
16, Steve Haslam, ENG, D, 1.80, 70, 06-09-79, Sheffield, Bury
18, Michael Mackay, ENG, F, 1.83, 73, 11-10-82, Durham, Consett
19, Jon-André Fredriksen, NOR, M, 1.80, 76, 05-04-82, Moss, Sarpsborg 08
20, Alan Power, IRL, M, 1.70, 73, 23-01-88, Dublin, Nottingham F
21, Mark Cook, ENG, G, 1.85, 77, 07-09-88, North Shields, Newcastle U
22, Matty Tymon, ENG, F, 1.80, 78, 15-04-90, Middlesbrough, None
23, Colin Larkin, IRL, F, 1.75, 73, 27-04-82, Dundalk, Northampton T
24, Billy Greulich, ENG, F, 1.91, 76, 24-04-91, , Brandon U
26, Ármann Smári Björnsson, ISL, F, 1.96, 90, 07-01-81, Hafnarfjörður, Brann
27, Julien Chérel, FRA, D, 1.96, 85, 08-03-83, Caen, USON Mondeville
28, Dylan Purvis, ENG, D, , , 18-12-91, Sunderland, Sunderland
29, Peter Hartley, ENG, D, 1.84, 79, 03-04-88, Hartlepool, Sunderland
30, Joe Gamble, IRL, M, 1.68, 71, 14-01-82, Cork, Cork C
31, Nick Thomas, WAL, G, , , 02-02-91, Abergavenny, None
32, Roy O'Donovan, IRL, F, 1.69, 64, 10-08-85, Cork, Sunderland

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, David Foley, ENG, F, 1.63, 55, 12-07-87, South Shields, Puerto Rico Islanders
