=  Charlton Athletic - English Football League One 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Robert Elliot, IRL, G, 1.90, 98, 30-04-86, Chatham, None
2, Frazer Richardson, ENG, D, 1.80, 75, 29-10-82, Rotherham, Leeds U
3, Kelly Youga, CTA, D, 1.85, 76, 22-09-85, Bangui, Lyon
4, Nicky Bailey, ENG, M, 1.78, 80, 10-06-84, Hammersmith, Southend U
5, Miguel Ángel Llera, ESP, D, 1.93, 88, 07-08-78, Seville, MK Dons
6, José Semedo, POR, D, 1.83, 79, 11-01-85, Setúbal, Sporting CP
7, Jonjo Shelvey, ENG, M, 1.83, 70, 27-02-92, Romford, None
8, Therry Racon, FRA, M, 1.78, 64, 01-05-84, Villeneuve-St-Georges, Guingamp
9, Leon McKenzie, ENG, F, 1.80, 79, 17-05-78, Croydon, Coventry C
10, Deon Burton, JAM, F, 1.78, 74, 25-10-76, Reading, Sheffield W
11, Lloyd Sam, ENG, M, 1.73, 64, 27-09-84, Leeds, None
12, Grant Basey, WAL, D, 1.88, 85, 30-11-88, Bromley, None
14, Matthew Spring, ENG, M, 1.83, 72, 17-11-79, Harlow, Luton T
16, Scott Wagstaff, ENG, M, 1.75, 68, 31-03-90, Maidstone, None
17, Chris Dickson, GHA, F, 1.83, 84, 28-12-84, Plumstead, Dulwich Hamlet
18, Sam Sodje, NGA, D, 1.83, 76, 29-05-79, Greenwich, Reading
20, Chris Solly, ENG, M, 1.73, 71, 20-01-91, Maidstone, None
23, David Mooney, IRL, F, 1.78, 75, 30-10-84, Dublin, Reading
24, Kyel Reid, ENG, M, 1.80, 69, 26-11-87, South London, Sheffield U
25, Darren Randolph, IRL, G, 1.85, 78, 12-05-87, Dublin, None
26, Alex Stavrinou, CYP, M, 1.75, 66, 13-09-90, Harlow, None
27, Yado Mambo, ENG, D, 1.90, 83, 22-10-91, Kilburn, None
28, Tamer Tuna, TUR, F, 1.75, 70, 19-10-91, Bexley, None
29, Jack Clark, ENG, D, 1.83, 63, 21-02-91, Sidcup, None
30, Ben Davisson, ENG, M, 1.70, 70, 23-10-91, Sidcup, None
32, Jack Binks, ENG, G, , , 10-09-91, Darlington, Middlesbrough
33, Akpo Sodje, ENG, F, 1.88, 80, 31-01-81, Greenwich, Sheffield W
35, Christian Dailly, SCO, D, 1.83, 81, 23-10-73, Dundee, Rangers
38, Gary Borrowdale, ENG, D, 1.83, 77, 16-07-85, Sutton, QPR
39, Nicky Forster, ENG, F, 1.75, 72, 08-09-73, Caterham, Brighton & HA
40, Tony Warner, TRI, G, 1.93, 87, 11-05-74, Liverpool, Hull C
41, Matt Fry, ENG, D, 1.85, 77, 26-09-90, Ebbsfleet, West Ham U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Andy Gray, SCO, F, 1.85, 85, 15-11-77, Harrogate, Barnsley
21, Wade Small, ENG, M, 1.70, 73, 23-02-84, Croydon, Chesterfield
22, Stuart Fleetwood, WAL, F, 1.73, 80, 23-04-86, Gloucester, Exeter C (On Loan)
24, Carl Ikeme, NGA, G, 1.88, 87, 08-06-86, Sutton Coldfield, Wolverhampton W
21, Luke Holden, ENG, M, 1.73, 70, 24-11-88, Liverpool, Rhyl
15, Izale McLeod, ENG, F, 1.73, 73, 15-10-84, Birmingham, Peterborough U (On Loan)
19, Dean Sinclair, ENG, M, 1.78, 71, 17-12-84, St Albans, Grimsby T (On Loan)
31, Elliot Omozusi, ENG, D, 1.80, 80, 15-12-88, Hackney, Fulham
37, Johnnie Jackson, ENG, M, 1.85, 81, 15-08-82, Camden, Notts Co
