=  Stockport County - English Football League One 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Owain Fôn Williams, WAL, G, 1.93, 77, 17-03-87, Gwynedd, Crewe Alex
2, Johnny Mullins, ENG, D, 1.80, 79, 06-11-85, Hampstead, Mansfield T
4, Paul Turnbull, ENG, M, 1.83, 79, 23-01-89, Handforth, None
5, Richie Partridge, IRL, M, 1.73, 68, 12-09-80, Dublin, MK Dons
6, Paul Huntington, ENG, D, 1.91, 80, 17-09-87, Carlisle, Leeds U
7, James Vincent, ENG, M, 1.80, 70, 27-09-89, Glossop, None
8, Greg Tansey, ENG, M, 1.85, 78, 21-11-88, Huyton, None
10, Jabo Ibehre, ENG, F, 1.88, 80, 28-01-83, Islington, MK Dons
11, Jemal Johnson, USA, F, 1.83, 73, 03-05-85, Paterson, NJ, MK Dons
13, Paul Gerrard, ENG, G, 1.88, 83, 22-01-73, Heywood, Sheffield U
14, Adam Griffin, ENG, D, 1.70, 65, 26-08-84, Salford, Darlington
15, David Poole, ENG, F, 1.73, 70, 12-11-84, Manchester, Darlington
16, Matty Mainwaring, ENG, M, 1.80, 77, 28-03-90, Salford, Preston NE
17, Danny Pilkington, ENG, F, 1.75, 74, 25-05-90, Blackburn, None
18, Andy Halls, ENG, D, 1.83, 77, 20-04-92, Urmston, None
19, Declan Edwards, IRL, F, 1.78, 86, 23-12-89, Dublin, None
20, Gianluca Havern, ENG, D, 1.85, 83, 24-09-88, Manchester, Mansfield T
21, Craig Roberts, WAL, M, , , 28-10-91, Bangor, None
22, Danny Rowe, ENG, M, 1.83, 75, 09-03-92, Wythenshawe, Bolton W
23, Lloyd Rigby, ENG, G, 1.88, 76, 12-03-87, Wigan, Rochdale
24, Danny Swailes, ENG, D, 1.91, 79, 01-04-79, Bolton, MK Dons
25, David Perkins, ENG, D, 1.68, 76, 21-06-82, Heysham, Colchester U
26, Sam Barnes, ENG, D, 1.83, 73, 16-10-91, Liverpool, None
27, Louis Barnes, ENG, D, , , 16-10-91, Liverpool, None
28, Tom Fisher, ENG, F, 1.78, 73, 28-06-92, Wythenshawe, None
29, Matty Kosylo, ENG, M, 1.73, 70, 17-08-92, Oldham, None
30, John Disney, IRL, D, 1.78, 68, 05-05-92, Newquay, Macclesfield T
31, Cameron Darkwah, ENG, F, 1.73, 69, 02-09-92, Manchester, None
32, Matthew Sadler, ENG, D, 1.80, 72, 26-02-85, Birmingham, Watford
33, Sam Hare, ENG, M, , , 20-11-91, Tameside, None
34, Sean Williams, ENG, M, 1.78, 74, 20-01-92, Liverpool, None
35, Reiss Lee, ENG, D, , , 06-09-92, Coventry, None
36, George Donnelly, ENG, F, 1.88, 84, 28-05-88, Plymouth, Plymouth Arg
37, Steven Murty, ENG, F, , , , , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Paul Huntington, ENG, D, 1.91, 80, 17-09-87, Carlisle, Leeds U
24, Nicholas Bignall, ENG, F, 1.77, 81, 11-07-90, Reading, Reading
25, Christian Ribeiro, WAL, D, 1.81, 77, 14-12-89, Neath, Bristol C
5, Liam Bridcutt, ENG, M, 1.75, 73, 08-05-89, Reading, Chelsea
9, Peter Thompson, NIR, F, 1.75, 85, 02-05-84, Belfast, Linfield (On Loan)
10, Carl Baker, ENG, M, 1.88, 79, 26-12-82, Whiston, Coventry C
11, Oli Johnson, ENG, F, 1.80, 78, 06-11-87, Wakefield, Norwich C
32, Matty McNeil, ENG, F, 1.96, 90, 14-07-76, Manchester, 
3, Michael Rose, ENG, D, 1.80, 78, 28-07-82, Salford, Norwich C (On Loan)
6, Michael Raynes, ENG, D, 1.93, 76, 15-10-87, Wythenshawe, Scunthorpe U
