=  Southend United - English Football League One 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Steve Mildenhall, ENG, G, 1.93, 89, 13-05-78, Swindon, Yeovil T
2, Simon Francis, ENG, D, 1.83, 79, 16-02-85, Nottingham, Sheffield U
3, Scott Malone, ENG, D, 1.89, 75, 25-03-91, Rowley Regis, Wolverhampton W
4, Jean-François Christophe, FRA, M, 1.86, 83, 27-06-87, Creil, Portsmouth
5, Pat Baldwin, ENG, D, 1.83, 80, 12-11-82, London, Colchester U
6, Adam Barrett, ENG, D, 1.78, 76, 29-11-79, Dagenham, Bristol R
7, Anthony Grant, ENG, M, 1.78, 71, 04-06-87, Lambeth, Chelsea
8, Alan McCormack, IRL, M, 1.73, 64, 10-01-84, Dublin, Preston NE
9, Matthew Paterson, SCO, F, 1.78, 68, 18-10-89, Dunfermline, Southampton
12, Damien Scannell, ENG, M, 1.78, 73, 28-04-85, Croydon, Eastleigh
14, Franck Moussa, BEL, M, 1.73, 67, 24-09-87, Brussels, None
15, Osei Sankofa, ENG, D, 1.83, 78, 19-03-85, Waterloo, Charlton Ath
17, Scott Vernon, ENG, F, 1.85, 73, 13-12-83, Manchester, Colchester U
18, Johnny Herd, ENG, D, 1.75, 76, 03-10-89, Huntingdon, None
20, Jean-Yves Mvoto, FRA, D, 1.93, 93, 06-09-88, Paris, Sunderland
21, Kelvin Jack, TRI, G, 1.93, 91, 29-04-76, Trincity, Gillingham
22, Stuart O'Keefe, ENG, M, 1.73, 64, 04-03-91, Norwich, Ipswich T
26, Francis Laurent, FRA, M, 1.91, 89, 06-01-86, Paris, Mainz
28, Scott Spencer, ENG, F, 1.80, 80, 01-01-89, Stockport, Rochdale
29, Marcus Milner, JAM, M, , , , , None
30, Harry Crawford, IRL, M, 1.85, 78, 10-12-91, Saffron Walden, None
31, Kyle Asante, ENG, F, 1.75, 68, 13-11-91, Chelmsford, None
32, Alex Woodyard, ENG, M, 1.75, 64, 03-05-93, Gravesend, None
33, Jullian Okai, ENG, M, , , 26-02-93, , None
34, George Smith, IRL, M, , , , , None
36, Daniel Bentley, ENG, G, 1.88, 72, 13-07-93, Basildon, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, John White, ENG, D, 1.83, 70, 26-07-86, Colchester, Colchester U
5, Matt Heath, ENG, D, 1.93, 89, 01-11-81, Leicester, Colchester U
17, Roy O'Donovan, IRL, F, 1.69, 64, 10-08-85, Cork, Sunderland
23, George Friend, ENG, D, 1.88, 83, 19-10-87, Barnstaple, Wolverhampton W
28, Lee Sawyer, ENG, M, 1.76, 75, 10-09-89, Leytonstone, Chelsea
17, Jabo Ibehre, ENG, F, 1.88, 80, 28-01-83, Islington, MK Dons
11, Alex Revell, ENG, F, 1.91, 78, 07-07-83, Cambridge, Wycombe W (On Loan)
5, Sean Morrison, ENG, D, 1.93, 89, 08-01-91, Plymouth, Swindon T
21, Kevin Betsy, SEY, M, 1.86, 76, 20-03-78, Woking, Wycombe W
9, Lee Barnard, ENG, F, 1.78, 68, 18-07-84, Romford, Southampton
10, James Walker, ENG, F, 1.80, 76, 25-11-87, Hackney, Gillingham
16, Dougie Freedman, SCO, F, 1.75, 71, 21-01-74, Glasgow, Retired
29, Craig Calver, ENG, F, 1.78, 76, 20-01-91, Cambridge, AFC Sudbury
24, Ian Joyce, USA, G, 1.91, 86, 12-07-85, Kinnelon, Colorado Rapids
10, Sanchez Watt, ENG, M, 1.80, 76, 14-02-91, Hackney, Arsenal
