=  Bristol Rovers - English Football League One 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Carl Regan, ENG, D, 1.83, 72, 09-09-80, Liverpool, MK Dons
3, Mark Wright, ENG, M, 1.80, 70, 24-02-82, Wolverhampton, Brighton & HA
4, Chris Lines, ENG, M, 1.88, 76, 30-11-85, Bristol, None
5, Danny Coles, ENG, D, 1.85, 72, 31-10-81, Bristol, Hull C
6, Steve Elliott, ENG, D, 1.88, 89, 29-10-78, Derby, Blackpool
7, Stuart Campbell, SCO, M, 1.78, 67, 09-12-77, Corby, Grimsby T
8, Andy Williams, ENG, F, 1.78, 68, 14-08-86, Hereford, Hereford U
10, Darryl Duffy, SCO, F, 1.80, 77, 16-04-84, Glasgow, Swansea C
11, Jeff Hughes, NIR, M, 1.83, 78, 29-05-85, Larne, Crystal Palace
13, Mike Green, ENG, G, 1.86, 83, 23-07-89, Bristol, None
14, David Pipe, WAL, M, 1.75, 77, 05-11-83, Caerphilly, Notts Co
15, Byron Anthony, WAL, D, 1.80, 67, 20-09-84, Newport, Cardiff C
16, Dominic Blizzard, ENG, M, 1.88, 73, 02-09-83, High Wycombe, Stockport Co
17, Jo Osei-Kuffour, GHA, F, 1.70, 65, 17-11-81, Edmonton, Bournemouth
18, Ben Hunt, ENG, F, 1.85, 79, 23-01-90, Southwark, West Ham U
20, Charles Reece, ENG, M, 1.80, 76, 10-07-89, Birmingham, None
21, Charlie Clough, ENG, M, 1.88, 80, 04-09-90, Taunton, None
22, Joe White, ENG, M, , , 09-02-90, , None
23, Ben Swallow, WAL, M, 1.73, 68, 20-10-89, Barry, None
24, Alex Kite, ENG, D, 1.83, 79, 07-03-89, , None
25, James Tyrell, ENG, D, , , 26-04-89, , None
26, Lamar Powell, ENG, F, 1.70, 70, 03-09-93, Bristol, None
27, Mikkel Andersen, DEN, G, 1.95, 80, 17-12-88, Herlev, Reading
28, Eliot Richards, WAL, F, 1.75, 74, 10-09-91, New Tredegar, None
29, Neikell Plummer, ENG, F, , , 06-06-91, , None
30, Dan Cayford, ENG, D, , , 31-12-90, , None
31, Mark Cooper, ENG, D, , , 02-01-92, , None
32, Aaron Lescott, ENG, D, 1.73, 69, 02-12-78, Birmingham, Stockport Co
33, Ollie Clarke, ENG, M, 1.80, 75, 29-06-92, Bristol, None
34, George Booth, ENG, M, , , , , None
35, Steve Kingdon, ENG, M, , , , , None
36, Jack McKenna, ENG, M, , , , , None
37, Jordan Tillson, ENG, D, 1.83, 74, 05-03-93, Bath, None
38, Alex Hoyle, ENG, D, , , , , None
39, Robbi Maggs, ENG, F, , , , , None
40, Jack Camm, ENG, M, , , , , None
41, Tom Seery, ENG, D, , , , , None
42, Lewis Parker, ENG, M, , , , , None
43, Tyrone Rhoden, ENG, F, , , , , None
44, Ashley Bowle, ENG, D, , , , , None
45, Sam Butler, ENG, G, , , , , None
46, Rob Holmes, ENG, G, , , , , Kidderminster H
48, Daniel Jones, ENG, M, 1.88, 84, 14-07-86, Wordsley, Wolverhampton W
51, Rhys Evans, ENG, G, 1.85, 88, 27-01-82, Swindon, Bradford C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Rickie Lambert, ENG, F, 1.88, 77, 16-02-82, Liverpool, Southampton
27, Fraser Forster, ENG, G, 1.83, 76, 17-03-88, Hexham, Newcastle U
9, Chris Dickson, GHA, F, 1.83, 84, 28-12-84, Plumstead, Charlton Ath
47, Pat Baldwin, ENG, D, 1.83, 80, 12-11-82, London, Colchester U
26, Lewis Haldane, WAL, F, 1.83, 71, 13-03-85, Trowbridge, Port Vale
1, Steve Phillips, ENG, G, 1.85, 75, 06-05-78, Bath, Crewe Alex (On Loan)
19, Sean Rigg, ENG, F, 1.75, 77, 01-10-88, Bristol, Port Vale (On Loan)
26, Wayne Brown, ENG, M, 1.67, 67, 06-08-88, Kingston upon Thames, Fulham
9, Paul Heffernan, IRL, F, 1.78, 70, 29-12-81, Dublin, Doncaster R
