=  Gillingham - English Football League One 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Simon Royce, ENG, G, 1.88, 86, 09-09-71, Forest Green, QPR
2, Barry Fuller, ENG, D, 1.78, 74, 25-08-84, Ashford, Stevenage Boro
3, John Nutter, ENG, D, 1.88, 81, 13-06-82, Taplow, Stevenage Boro
4, Stuart Lewis, ENG, M, 1.80, 70, 15-10-87, Welwyn Garden City, Stevenage Boro
5, Simon King, ENG, D, 1.83, 79, 11-04-83, Oxford, Barnet
6, Garry Richards, ENG, D, 1.91, 83, 11-06-86, Romford, Southend U
7, Kevin Maher, IRL, M, 1.83, 82, 17-10-76, Ilford, Oldham Ath
8, Mark Bentley, ENG, M, 1.88, 82, 07-01-78, Hertford, Southend U
9, Chris Palmer, ENG, M, 1.70, 70, 16-10-83, Derby, Walsall
10, Simeon Jackson, CAN, F, 1.70, 72, 28-03-87, Kingston, Rushden & Diamonds
11, Andy Barcham, ENG, F, 1.75, 75, 16-12-86, Basildon, Tottenham H
12, Connor Essam, ENG, D, 1.83, 76, 09-07-92, Chatham, None
14, Adam Miller, ENG, M, 1.80, 73, 19-02-82, Hemel Hempstead, Stevenage Boro
15, Chris Dickson, GHA, F, 1.83, 84, 28-12-84, Plumstead, Charlton Ath
16, Joshua Gowling, ENG, D, 1.90, 80, 29-11-83, Coventry, Carlisle U
17, Andy Pugh, ENG, F, 1.75, 79, 28-01-89, Gravesend, None
18, Danny Jackman, ENG, D, 1.63, 62, 03-01-83, Worcester, Northampton T
19, Jacob Erskine, ENG, F, 1.85, 84, 13-01-89, London, Bromley
21, Dennis Oli, ENG, F, 1.83, 77, 28-01-84, Newham, Grays Ath
22, Tom Wynter, ENG, D, 1.70, 75, 20-06-90, Lewisham, None
23, Alan Julian, NIR, G, 1.88, 85, 11-03-83, Ashford, Stevenage Boro
24, Rashid Yussuf, ENG, M, 1.85, 79, 23-09-89, Poplar, Charlton Ath
25, Luis Cumbers, ENG, F, 1.83, 74, 06-09-88, Chelmsford, Waltham Forest
26, Curtis Weston, ENG, M, 1.80, 74, 24-01-87, Greenwich, Leeds U
27, Luke Rooney, ENG, M, 1.80, 72, 28-12-90, Bermondsey, None
28, Jack Payne, ENG, M, 1.75, 58, 05-12-91, Gravesend, None
29, Rene Howe, ENG, F, 1.83, 90, 22-10-86, Bedford, Peterborough U
30, Mark McCammon, BRB, F, 1.88, 91, 07-08-78, Barnet, Doncaster R
34, James Walker, ENG, F, 1.80, 76, 25-11-87, Hackney, Southend U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Febian Brandy, ENG, F, 1.68, 64, 04-02-89, Manchester, Manchester U
12, Simon Locke, ENG, G, 1.85, 75, 15-10-91, Newbury, Reading
15, Scott Vernon, ENG, F, 1.85, 73, 13-12-83, Manchester, Colchester U
20, Matt Fry, ENG, D, 1.85, 77, 26-09-90, Ebbsfleet, West Ham U
32, Tristan Plummer, ENG, F, 1.68, 67, 30-01-90, Bristol, Bristol C
31, Darren Dennehy, IRL, D, 1.93, 89, 21-09-88, Tralee, Cardiff C
