=  Leeds United - English Football League One 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Casper Ankergren, DEN, G, 1.91, 92, 09-11-79, Høje Taastrup, Brøndby
2, Jason Crowe, ENG, D, 1.75, 68, 30-09-78, Sidcup, Northampton T
3, Patrick Kisnorbo, AUS, D, 1.88, 74, 24-03-81, Melbourne, Leicester C
4, Michael Doyle, IRL, M, 1.78, 71, 08-07-81, Dublin, Coventry C
5, Rui Marques, ANG, D, 1.80, 76, 03-09-77, Luanda, Marítimo
6, Richard Naylor, ENG, D, 1.85, 86, 28-02-77, Leeds, Ipswich T
7, Paul Dickov, SCO, F, 1.68, 74, 01-11-72, Livingston, Leicester C
8, Neil Kilkenny, AUS, M, 1.73, 67, 19-12-85, Enfield, Birmingham C
9, Jermaine Beckford, ENG, F, 1.88, 83, 09-12-83, Ealing, Wealdstone
10, Luciano Becchio, ARG, F, 1.87, 85, 28-12-83, Córdoba, Mérida
12, Shane Higgs, ENG, G, 1.91, 92, 13-05-77, Oxford, Cheltenham T
13, Mike Grella, USA, F, 1.80, 77, 23-01-87, Glen Cove, Duke Univ
14, Jonathan Howson, ENG, M, 1.80, 77, 21-05-88, Leeds, None
15, Gary McSheffrey, ENG, M, 1.73, 66, 13-08-82, Coventry, Birmingham C
16, Bradley Johnson, ENG, M, 1.78, 68, 28-04-87, Hackney, Northampton T
17, Ľubomír Michalík, SVK, D, 1.93, 83, 13-08-83, Čadca, Bolton W
18, Andy Robinson, ENG, M, 1.73, 64, 03-11-79, Birkenhead, Swansea C
19, Ben Parker, ENG, D, 1.80, 73, 15-11-87, Pontefract, None
20, Trésor Kandol, COD, F, 1.85, 73, 30-08-81, Banga, Barnet
21, Shane Lowry, AUS, D, 1.85, 88, 12-06-89, Perth [AUS], Aston Villa
22, Andy Hughes, ENG, M, 1.80, 77, 02-01-78, Manchester, Norwich C
23, Robert Snodgrass, SCO, F, 1.82, 77, 07-09-87, Glasgow, Livingston
24, Sanchez Watt, ENG, M, 1.80, 76, 14-02-91, Hackney, Arsenal
25, Alan Martin, SCO, G, 1.88, 75, 01-01-89, Glasgow, Motherwell
26, Leigh Bromby, ENG, D, 1.80, 73, 02-06-80, Dewsbury, Sheffield U
27, Davide Somma, RSA, F, 1.90, 82, 26-03-85, Johannesburg, San Jose Earthquakes
28, Max Gradel, CIV, M, 1.80, 70, 30-11-87, Abidjan, Leicester C
29, Tom Elliott, ENG, F, 1.93, 86, 09-11-90, Leeds, None
30, Will Hatfield, ENG, M, 1.73, 64, 10-10-91, Dewsbury, None
32, Aidan White, ENG, D, 1.70, 61, 10-10-91, Otley, None
33, Neill Collins, SCO, D, 1.91, 79, 02-09-83, Troon, Preston NE
34, Ryan Jones, ENG, G, , , 02-04-92, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Frank Fielding, ENG, G, 1.85, 75, 04-04-88, Blackburn, Blackburn R
15, Sam Vokes, WAL, F, 1.86, 76, 21-10-89, Lymington, Wolverhampton W
35, Hogan Ephraim, ENG, M, 1.75, 70, 31-03-88, Islington, QPR
30, Tony Capaldi, NIR, D, 1.83, 76, 12-08-81, Porsgrunn, Cardiff C
11, Alan Sheehan, IRL, D, 1.80, 71, 14-09-86, Galway, Swindon T (On Loan)
31, Jonathan Webb, ENG, D, 1.78, 71, 15-01-90, Wetherby, 
33, Josh Falkingham, ENG, M, 1.68, 66, 25-08-90, Leeds, St Johnstone
21, Enoch Showunmi, NGA, F, 1.96, 94, 21-04-82, Kilburn, Falkirk
7, David Prutton, ENG, M, 1.85, 73, 12-09-81, Hull, Colchester U
24, Paul Huntington, ENG, D, 1.91, 80, 17-09-87, Carlisle, Stockport Co
36, David Martin, ENG, G, 1.86, 86, 22-01-86, Romford, Liverpool
