=  Millwall - English Football League One 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Forde, IRL, G, 1.91, 87, 20-12-79, Galway, Cardiff C
2, Alan Dunne, IRL, D, 1.78, 70, 23-08-82, Dublin, None
3, Andrew Frampton, ENG, D, 1.80, 68, 03-09-79, Wimbledon, Brentford
4, Adam Bolder, ENG, M, 1.75, 67, 25-10-80, Hull, QPR
5, Paul Robinson, ENG, D, 1.85, 74, 07-01-82, Barnet, None
7, Danny Schofield, ENG, M, 1.78, 74, 10-04-80, Doncaster, Yeovil T
8, Gary Alexander, ENG, F, 1.83, 76, 15-08-79, Lambeth, Leyton Orient
9, Neil Harris, ENG, F, 1.80, 80, 12-07-77, Orsett, Nottingham F
10, Lewis Grabban, ENG, F, 1.83, 71, 12-01-88, Croydon, Crystal Palace
11, Dave Martin, ENG, M, 1.75, 68, 03-06-85, Erith, Crystal Palace
12, Chris Hackett, ENG, M, 1.83, 73, 01-03-83, Oxford, Hearts
13, John Sullivan, ENG, G, 1.88, 89, 08-03-88, Brighton, Brighton & HA
15, Tony Craig, ENG, D, 1.83, 65, 20-04-85, Greenwich, Crystal Palace
16, Scott Barron, ENG, D, 1.75, 61, 02-09-85, Preston, Ipswich T
18, Darren Ward, ENG, D, 1.80, 72, 13-09-78, Kenton, Wolverhampton W
19, Ashley Grimes, ENG, M, 1.82, 71, 09-12-86, Swinton, Manchester C
20, Steve Morison, ENG, F, 1.88, 76, 29-08-83, Enfield, Stevenage Boro
21, Jack Smith, ENG, D, 1.80, 72, 14-10-83, Hemel Hempstead, Swindon T
22, Ali Fuseini, GHA, M, 1.75, 76, 07-12-88, Accra, None
23, Jason Price, WAL, F, 1.88, 72, 12-04-77, Aberdare, Doncaster R
24, Marc Laird, SCO, M, 1.80, 82, 23-01-86, Edinburgh, Manchester C
25, Shaun Batt, ENG, F, 1.87, 80, 22-02-87, Luton, Peterborough U
26, Nadjim Abdou, COM, M, 1.80, 71, 13-07-84, Martigues, Plymouth Arg
27, Patrick O'Connor, IRL, D, 1.85, 83, 05-09-90, Croydon, None
30, Jonathan Obika, ENG, F, 1.85, 78, 12-09-90, Enfield, Tottenham H
31, Kiernan Hughes-Mason, ENG, F, 1.75, 67, 22-10-91, Hackney, None
32, Omar Beckles, ENG, D, 1.91, 78, 19-10-91, Kettering, None
34, John Marquis, ENG, F, 1.85, 71, 16-05-92, Lewisham, None
36, Danny Fitzsimons, IRL, D, 1.83, 71, 05-05-92, , None
40, Liam Trotter, ENG, M, 1.88, 77, 24-08-88, Ipswich, Ipswich T

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Danny Senda, ENG, D, 1.78, 64, 17-04-81, Harrow, 
28, George Friend, ENG, D, 1.88, 83, 19-10-87, Barnstaple, Wolverhampton W
17, James Henry, ENG, M, 1.85, 75, 10-06-89, Woodley, Reading
6, Zak Whitbread, USA, D, 1.88, 72, 10-01-84, Houston, Norwich C
30, Marcus Bignot, ENG, D, 1.75, 67, 28-08-74, Birmingham, Kidderminster H
