=  Tranmere Rovers - English Football League One 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luke Daniels, ENG, G, 1.93, 81, 05-01-88, Bolton, WBA
2, Shaleum Logan, ENG, D, 1.85, 79, 06-11-88, Manchester, Manchester C
3, Aaron Cresswell, ENG, D, 1.70, 66, 15-12-89, Liverpool, None
4, Gareth Edds, AUS, D, 1.83, 69, 03-02-81, Sydney, MK Dons
5, Ian Goodison, JAM, D, 1.85, 86, 21-11-72, St James, Seba U
6, Paul McLaren, ENG, M, 1.85, 84, 17-11-76, High Wycombe, Bradford C
7, Bas Savage, ENG, F, 1.91, 86, 07-01-82, Wandsworth, Millwall
8, Marlon Broomes, ENG, D, 1.83, 82, 28-11-77, Meriden, Blackpool
9, Ian Thomas-Moore, ENG, F, 1.80, 76, 26-08-76, Birkenhead, Hartlepool U
10, Alan Mahon, IRL, M, 1.70, 64, 04-04-78, Dublin, Burnley
11, John Welsh, ENG, M, 1.70, 73, 10-01-84, Liverpool, Hull C
12, Ash Taylor, WAL, M, 1.83, 76, 02-09-89, Bromborough, None
13, Joe Collister, ENG, G, 1.83, 87, 15-12-91, Hoylake, None
14, Terry Gornell, ENG, F, 1.80, 78, 16-12-89, Liverpool, None
15, Kithson Bain, GRN, F, 1.78, 80, 26-05-82, , Ball Dogs
16, Josh Macauley, ENG, F, 1.83, 76, 02-03-91, Liverpool, None
17, Thomas Baker, ENG, M, , , , , None
18, Chris McCready, ENG, D, 1.85, 77, 05-07-81, Chester, Northampton T
19, Charlie Barnett, ENG, M, 1.71, 73, 19-09-88, Liverpool, Liverpool
20, Ryan Fraughan, ENG, M, 1.70, 71, 11-02-91, Liverpool, None
21, Andy Robinson, ENG, M, 1.73, 64, 03-11-79, Birkenhead, Leeds U
22, Andy Coughlin, ENG, G, 1.91, 90, 31-01-93, Liverpool, None
23, Chris Shuker, ENG, F, 1.65, 59, 09-05-82, Liverpool, Barnsley
24, Zoumana Bakayogo, CIV, D, 1.75, 67, 11-08-86, Paris, Alfortville
25, Craig Curran, ENG, F, 1.75, 74, 23-08-89, Liverpool, None
29, Joss Labadie, ENG, M, 1.70, 72, 30-08-90, Croydon, WBA
30, Ben Gordon, ENG, D, 1.80, 79, 02-03-91, Bradford, Chelsea
31, Péter Gulácsi, HUN, G, 1.90, 83, 06-05-90, Budapest, Liverpool

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Gavin Gunning, IRL, D, 1.83, 80, 26-01-91, Cork, Blackburn R
26, David Martin, ENG, G, 1.86, 86, 22-01-86, Romford, Liverpool
21, Sébastien Carole, FRA, F, 1.70, 72, 08-09-82, Pintoise, Brighton & HA
18, Michael Ricketts, ENG, F, 1.88, 75, 04-12-78, Birmingham, 
28, Luke O'Neill, ENG, D, 1.83, 72, 20-08-91, Slough, Leicester C
27, Marvin Sordell, ENG, F, 1.77, 79, 17-02-91, Brent, Watford
