=  Colchester United - English Football League One 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ben Williams, ENG, G, 1.83, 83, 27-08-82, Manchester, Carlisle U
2, Alan Maybury, IRL, D, 1.80, 73, 08-08-78, Dublin, Leicester C
3, Lee Beevers, WAL, D, 1.86, 87, 04-12-83, Doncaster, Lincoln C
4, Magnus Okuonghae, NGA, D, 1.91, 84, 16-02-86, Croydon, Dagenham & Redbridge
6, Paul Reid, ENG, D, 1.88, 74, 18-02-82, Carlisle, Barnsley
7, Ashley Vincent, ENG, F, 1.83, 73, 26-05-85, Birmingham, Cheltenham T
8, John-Joe O'Toole, IRL, M, 1.88, 86, 30-09-88, Harrow, Watford
9, Clive Platt, ENG, F, 1.93, 83, 27-10-77, Wolverhampton, MK Dons
10, Kemal Izzet, ENG, M, 1.73, 66, 29-09-80, Whitechapel, Charlton Ath
11, Simon Hackney, ENG, M, 1.73, 65, 05-02-84, Manchester, Carlisle U
12, Mark Cousins, ENG, G, 1.85, 71, 09-01-87, Chelmsford, None
14, David Fox, ENG, M, 1.75, 77, 13-12-83, Stoke, Blackpool
15, Kayode Odejayi, NGA, F, 1.91, 76, 21-02-82, Ibadon, Barnsley
16, Ian Henderson, ENG, F, 1.78, 70, 24-01-85, Thetford, Ankaragücü
18, Steven Gillespie, ENG, F, 1.75, 71, 04-06-85, Liverpool, Cheltenham T
20, Kevin Lisbie, JAM, F, 1.78, 69, 17-10-78, Hackney, Ipswich T
21, Danny Batth, ENG, D, 1.91, 85, 21-09-90, Brierley Hill, Wolverhampton W
22, Anthony Wordsworth, ENG, M, 1.85, 76, 03-01-89, Camden, None
23, Marc Tierney, ENG, D, 1.83, 71, 23-08-85, Prestwich, Shrewsbury T
24, Franck Queudrue, FRA, D, 1.83, 77, 25-08-78, Paris, Birmingham C
25, John White, ENG, D, 1.83, 70, 26-07-86, Colchester, None
26, David Prutton, ENG, M, 1.85, 73, 12-09-81, Hull, Leeds U
27, Matt Lockwood, ENG, D, 1.80, 74, 17-10-76, Rochford, Nottingham F
28, Matt Heath, ENG, D, 1.93, 89, 01-11-81, Leicester, Leeds U
30, Morten Knudsen, NOR, D, , , 27-10-86, , Notodden
31, Philip Ifil, ENG, D, 1.75, 74, 18-11-86, Willesden, Tottenham H
32, Sam Corcoran, ENG, M, 1.80, 76, 05-02-91, Enfield, None
33, Russell Malton, ENG, F, , , 14-11-90, Colchester, None
34, Tom Bender, WAL, D, 1.91, 76, 19-01-93, Harlow, None
35, Craig Arnott, ENG, F, 1.70, 61, 09-09-92, Edgware, Norwich C
36, Bradley Hamilton, ENG, D, 1.80, 77, 30-08-92, Newham, None
39, Medy Elito, ENG, F, 1.80, 69, 20-03-90, Kinshasa, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Johnnie Jackson, ENG, M, 1.85, 81, 15-08-82, Camden, Notts Co
8, Dean Hammond, ENG, M, 1.83, 74, 07-03-83, Hastings, Southampton
16, Gary Holt, SCO, M, 1.85, 85, 09-03-73, Irvine, 
16, Josh Payne, ENG, M, 1.83, 74, 25-11-90, Basingstoke, West Ham U
17, David Perkins, ENG, D, 1.68, 76, 21-06-82, Heysham, Stockport Co (On Loan)
30, Jamie Guy, ENG, F, 1.85, 83, 01-08-87, Barking, Grays Ath
19, Joël Thomas, FRA, F, 1.85, 78, 30-06-87, Caen, Hamilton Academical (On Loan)
5, Pat Baldwin, ENG, D, 1.83, 80, 12-11-82, London, Southend U (On Loan)
29, Scott Vernon, ENG, F, 1.85, 73, 13-12-83, Manchester, Southend U (On Loan)
24, Christian Ribeiro, WAL, D, 1.81, 77, 14-12-89, Neath, Bristol C
