=  Yeovil Town - English Football League One 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alex McCarthy, ENG, G, 1.93, 79, 03-12-89, Guildford, Reading
2, Craig Alcock, ENG, D, 1.73, 70, 08-12-87, Truro, None
3, Nathan Jones, WAL, D, 1.70, 69, 28-05-73, Rhondda, Brighton & HA
4, Stefan Stam, NED, D, 1.88, 84, 14-09-79, Hoogland, Oldham Ath
5, Steven Caulker, ENG, D, 1.90, 76, 29-12-91, Feltham, Tottenham H
6, Terrell Forbes, ENG, D, 1.83, 79, 17-08-81, Southwark, Oldham Ath
7, Arron Davies, WAL, M, 1.75, 70, 22-06-84, Cardiff, Brighton & HA
8, Kieran Murtagh, ATG, M, 1.83, 76, 29-10-88, Wapping, Fisher Ath
9, Sam Williams, ENG, F, 1.80, 67, 09-06-87, Greenwich, Aston Villa
10, Gavin Tomlin, ENG, F, 1.83, 77, 21-08-83, Gillingham, Fisher Ath
11, Andy Welsh, ENG, M, 1.73, 60, 24-11-83, Manchester, Blackpool
14, Dean Bowditch, ENG, F, 1.80, 72, 15-06-86, Bishop's Stortford, Ipswich T
15, Richard Martin, ENG, G, 1.88, 82, 01-09-87, Brighton, Manchester C
16, Scott Murray, SCO, M, 1.75, 70, 26-05-74, Aberdeen, Bristol C
17, Aidan Downes, IRL, F, 1.88, 70, 24-07-88, Dublin, Everton
19, Luke Ayling, ENG, D, 1.83, 72, 25-08-91, Lambeth, Arsenal
20, Gavin Williams, WAL, M, 1.78, 72, 20-07-80, Merthyr Tydfil, Bristol C
21, Jean-Paul Kamudimba Kalala, COD, M, 1.78, 77, 16-03-82, Lubumbashi, Oldham Ath
23, Danny Hutchins, ENG, D, 1.83, 76, 23-09-89, Northolt, Tottenham H
24, Terry Skiverton, ENG, D, 1.83, 78, 26-06-75, Mile End, Welling U
25, Shaun MacDonald, WAL, M, 1.85, 76, 17-06-88, Swansea, Swansea C
27, Scott Davies, IRL, M, 1.80, 76, 10-03-88, Aylesbury, Reading
28, Nathan Smith, JAM, D, 1.83, 76, 11-01-87, Enfield, Potters Bar T
31, Rhys Baggridge, WAL, D, 1.85, 80, 14-10-92, Neath, None
32, Andre McCollin, ENG, F, 1.70, 66, 08-07-87, Lambeth, Fisher Ath
33, Ben Roberts, ENG, G, 1.85, 81, 22-06-75, Bishop Auckland, Derry C
34, Rob Clowes, ENG, F, , , 24-02-93, Taunton, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
34, Gary Roberts, ENG, M, 1.73, 66, 04-02-87, Chester, Rotherham U
22, Danny Schofield, ENG, M, 1.78, 74, 10-04-80, Doncaster, Millwall
30, Craig Davies, WAL, F, 1.88, 85, 09-01-86, Burton-on-Trent, Brighton & HA
7, George O'Callaghan, IRL, M, 1.83, 70, 05-09-79, Cork, Waterford U
22, Louis Lavers, ENG, D, , , 29-09-90, , Wealdstone
29, Sam Lechmere, ENG, M, , , 03-12-90, Barking, Grays Ath
18, Andy Lindegaard, ENG, M, 1.73, 72, 10-09-80, Taunton, Truro C
12, Darren Way, ENG, M, 1.70, 70, 21-11-79, Plymouth, Retired
26, Jonathan Obika, ENG, F, 1.85, 78, 12-09-90, Enfield, Tottenham H
20, Owain Tudur-Jones, WAL, M, 1.88, 76, 15-10-84, Bangor, Norwich C
13, Ryan Mason, ENG, M, 1.75, 71, 13-06-91, Enfield, Tottenham H
