=  Brighton & Hove Albion - English Football League One 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michel Kuipers, NED, G, 1.88, 90, 26-06-74, Amsterdam, Bristol R
2, Andrew Whing, ENG, D, 1.83, 76, 20-09-84, Birmingham, Coventry C
3, Jim McNulty, SCO, D, 1.83, 77, 13-02-85, Liverpool, Stockport Co
4, Tommy Elphick, ENG, D, 1.88, 84, 07-09-87, Brighton, None
6, Adam El-Abd, EGY, D, 1.78, 85, 11-09-84, Brighton, None
7, Dean Cox, ENG, M, 1.63, 69, 12-08-87, Cuckfield, None
8, Alan Navarro, ENG, M, 1.78, 73, 31-05-81, Liverpool, MK Dons
9, Nicky Forster, ENG, F, 1.75, 72, 08-09-73, Caterham, Hull C
10, Liam Dickinson, ENG, F, 1.93, 73, 04-10-85, Salford, Derby Co
11, Kazenga LuaLua, COD, F, 1.80, 76, 10-12-90, Kinshasa, Newcastle U
12, James Tunnicliffe, ENG, D, 1.93, 78, 17-01-89, Denton, Stockport Co
13, Mitch Walker, ENG, G, 1.88, 83, 24-09-91, St Albans, None
14, Diego Arismendi, URU, M, 1.89, 82, 25-01-88, Montevideo, Stoke C
15, Gary Hart, ENG, M, 1.75, 78, 21-09-76, Harlow, Stansted
16, Colin Hawkins, IRL, D, 1.85, 79, 17-08-77, Galway, Coventry C
17, Glenn Murray, ENG, F, 1.83, 80, 25-09-83, Workington, Rochdale
18, Gary Dicker, IRL, M, 1.83, 76, 31-07-86, Dublin, Stockport Co
19, Iñigo Calderón, ESP, D, 1.79, 77, 04-01-82, Vitoria, Alavés
20, Andrew Crofts, WAL, M, 1.75, 73, 20-05-84, Chatham, Gillingham
21, Sébastien Carole, FRA, F, 1.70, 72, 08-09-82, Pintoise, Tranmere R
22, Marcos Painter, IRL, D, 1.83, 73, 17-08-86, Birmingham, Swansea C
23, Adam Virgo, SCO, D, 1.88, 85, 25-01-83, Brighton, Celtic
24, Jamie Smith, ENG, M, 1.68, 67, 16-09-89, Leytonstone, Crystal Palace
26, Elliott Bennett, ENG, M, 1.75, 69, 18-12-88, Telford, Wolverhampton W
27, Gavin Hoyte, ENG, D, 1.80, 70, 06-06-90, Waltham Forest, Arsenal
28, George Barker, ENG, F, 1.72, 71, 26-09-91, Portsmouth, None
29, Petr Brezovan, SVK, G, 1.98, 95, 09-12-79, Bratislava, Swindon T
30, Steve Cook, ENG, D, 1.85, 82, 19-04-91, Hastings, None
31, Josh Pelling, ENG, G, 1.82, 84, 22-04-91, Hastings, None
32, Steve Brinkhurst, ENG, M, 1.76, 75, 28-12-91, Lewes, None
33, Chris Holroyd, ENG, F, 1.80, 78, 24-10-86, Nantwich, Cambridge U
34, Lee Hendrie, ENG, M, 1.78, 65, 18-05-77, Birmingham, Derby Co
35, Danny Naisbitt, ENG, G, 1.87, 76, 21-11-78, Bishop Auckland, Histon
36, Ashley Barnes, ENG, F, 1.83, 71, 31-10-89, Bath, Plymouth Arg
37, Lewis Dunk, ENG, D, 1.90, 77, 21-11-91, Brighton, None
38, Jake Caskey, ENG, M, 1.78, 64, 25-04-94, Southend, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Mark Wright, ENG, M, 1.80, 70, 24-02-82, Wolverhampton, Bristol R
19, Arron Davies, WAL, M, 1.75, 70, 22-06-84, Cardiff, Yeovil T (On Loan)
21, Matt Thornhill, ENG, M, 1.85, 87, 11-10-88, Nottingham, Nottingham F
5, Jake Wright, ENG, D, 1.80, 67, 11-03-86, Keighley, Oxford U (On Loan)
22, Graeme Smith, SCO, G, 1.85, 78, 08-06-83, Edinburgh, Hibernian
33, Lewis Ide, ENG, M, 1.78, 68, 21-09-90, Chichester, Bognor Regis T
11, Kevin McLeod, ENG, M, 1.80, 70, 12-09-80, Liverpool, Wycombe W
25, Craig Davies, WAL, F, 1.88, 85, 09-01-86, Burton-on-Trent, Port Vale (On Loan)
14, David Livermore, ENG, M, 1.80, 79, 20-05-80, Edmonton, Barnet
