=  Huddersfield Town - English Football League One 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alex Smithies, ENG, G, 1.85, 84, 05-03-90, Huddersfield, None
2, Lee Peltier, ENG, D, 1.78, 73, 11-12-86, Liverpool, Yeovil T
4, Michael Collins, IRL, M, 1.83, 74, 30-04-86, Halifax, None
5, Peter Clarke, ENG, D, 1.83, 76, 03-01-82, Southport, Southend U
6, Nathan Clarke, ENG, D, 1.85, 81, 30-11-83, Halifax, None
7, Gary Roberts, ENG, M, 1.78, 74, 18-03-84, Chester, Ipswich T
8, Antony Kay, ENG, M, 1.80, 74, 21-10-82, Barnsley, Tranmere R
9, Theo Robinson, ENG, F, 1.75, 65, 22-01-89, Birmingham, Watford
10, Robbie Simpson, ENG, F, 1.85, 75, 15-03-85, Cambridge, Coventry C
11, Jim Goodwin, IRL, M, 1.75, 77, 20-11-81, Waterford, Scunthorpe U
12, Tom Clarke, ENG, D, 1.80, 77, 21-12-87, Halifax, None
13, Dean Heffernan, AUS, D, 1.86, 81, 19-05-80, Sydney, Central Coast Mariners
16, Robbie Williams, ENG, D, 1.78, 71, 02-10-84, Pontefract, Barnsley
17, Jordan Rhodes, ENG, F, 1.85, 71, 05-02-90, Oldham, Ipswich T
19, Anthony Pilkington, IRL, F, 1.83, 76, 06-06-88, Blackburn, Stockport Co
20, Chris Lucketti, ENG, D, 1.83, 85, 28-09-71, Littleborough, Sheffield U
21, Lee Novak, ENG, F, 1.83, 78, 28-09-88, Newcastle upon Tyne, Gateshead
22, James Berrett, IRL, M, 1.75, 72, 13-01-89, Halifax, None
24, Tom Denton, ENG, F, 1.98, 89, 24-07-89, Huddersfield, Wakefield
25, Danny Drinkwater, ENG, M, 1.78, 79, 05-03-90, Manchester, Manchester U
26, Simon Eastwood, ENG, G, 1.88, 89, 26-06-89, Luton, None
27, Krystian Pearce, ENG, D, 1.85, 76, 05-01-90, Birmingham, Birmingham C
29, Liam Ridehalgh, ENG, D, 1.78, 72, 20-04-91, Halifax, None
30, Lewis Nightingale, ENG, M, 1.70, 67, 08-12-90, , None
32, Jack Hunt, ENG, D, 1.75, 71, 06-12-90, Leeds, None
33, Leigh Franks, ENG, D, 1.80, 76, 07-03-91, Scarborough, Bridlington T
34, Aiden Chippendale, ENG, M, 1.73, 68, 24-05-92, Bradford, Bradford C
35, Neal Trotman, ENG, D, 1.88, 86, 26-04-87, Levenshulme, Preston NE
36, Nathan Eccleston, ENG, F, 1.78, 66, 30-12-90, Manchester, Liverpool
37, Taser Hassan, ENG, M, , , 22-06-91, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Phil Jevons, ENG, F, 1.78, 75, 01-08-79, Liverpool, Morecambe (On Loan)
18, Andrew Butler, ENG, D, 1.83, 83, 04-11-83, Doncaster, Blackpool (On Loan)
27, Matthew Glennon, ENG, G, 1.88, 93, 08-10-78, Stockport, Bradford C
3, Joe Skarz, ENG, D, 1.83, 74, 13-07-89, Huddersfield, Shrewsbury T (On Loan)
28, Lionel Ainsworth, ENG, F, 1.75, 61, 01-10-87, Nottingham, Brentford (On Loan)
31, Spencer Harris, ENG, D, 1.78, 70, 05-12-90, , Ossett T
15, Ian Craney, ENG, M, 1.83, 76, 21-07-82, Liverpool, 
