=  VfB Stuttgart - German Bundesliga 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Emiliano Insúa, ARG, D, 1.73, 82, 07-01-89, Buenos Aires, Atlético Madrid
3, Dennis Aogo, GER, D, 1.83, 85, 14-01-87, Karlsruhe, Schalke
5, Timo Baumgartl, GER, D, 1.89, 85, 04-03-96, Böblingen, None
6, Santiago Ascacibar, ARG, M, 1.68, 69, 25-02-97, La Plata, Estudiantes (LP)
11, Takuma Asano, JPN, F, 1.71, 67, 10-11-94, Mie, Arsenal
13, Jens Grahl, GER, G, 1.96, 86, 22-09-88, Stuttgart, 1899 Hoffenheim
14, Anastasios Donis, GRE, F, 1.76, 75, 29-08-96, Blackburn, Juventus
15, Carlos Mané, POR, F, 1.72, 66, 11-03-94, Lisbon, Sporting CP
16, Ron-Robert Zieler, GER, G, 1.87, 73, 12-02-89, Cologne, Leicester C
17, Erik Thommy, GER, M, 1.74, 64, 20-08-94, Ulm, Augsburg
19, Chadrac Akolo, COD, F, 1.78, 70, 01-04-95, Kinshasa, Sion
20, Christian Gentner, GER, M, 1.89, 80, 14-08-85, Nürtingen, Wolfsburg
21, Benjamin Pavard, FRA, D, 1.82, 67, 28-03-96, Maubeuge, Lille
23, Orel Mangala, BEL, M, 1.80, 78, 18-03-98, Brussels, Anderlecht
24, Dženis Burnić, GER, M, 1.85, 70, 22-05-98, Hamm, Borussia Dortmund
25, Matthias Zimmermann, GER, M, 1.74, 63, 16-06-92, Pforzheim, B Mönchengladbach
26, Alexander Meyer, GER, G, 1.95, 90, 13-04-91, Bad Oldesloe, Energie Cottbus
27, Mario Gómez, GER, F, 1.89, 88, 10-07-85, Riedlingen, Wolfsburg
28, Holger Badstuber, GER, D, 1.89, 78, 13-03-89, Memmingen, Bayern Munich
30, Dijon Ramaj, GER, F, 1.80, 72, 29-06-98, Stuttgart, None
31, Berkay Özcan, TUR, M, 1.78, 80, 15-02-98, Karlsruhe, Karlsruhe
32, Andreas Beck, GER, D, 1.80, 73, 13-03-87, Kemerovo, Beşiktaş
33, Daniel Ginczek, GER, F, 1.90, 78, 13-04-91, Arnsberg, Nürnberg
34, Jacob Bruun Larsen, DEN, F, 1.83, 74, 19-09-98, Lyngby, Borussia Dortmund
35, Marcin Kamiński, POL, D, 1.89, 71, 15-01-92, Konin, Lech Poznań
36, Caniggia Elva, CAN, M, 1.78, 72, 14-07-96, Vieux Fort, Calgary U
37, Florian Kastenmeier, GER, G, 1.92, 84, 28-06-97, Regensburg, Augsburg
38, Stefan Perić, AUT, D, 1.85, 80, 13-02-97, Salzburg, FC Liefering
39, Nicolas Sessa, GER, M, 1.70, 67, 23-03-96, Stuttgart, 1899 Hoffenheim
40, Alexander Groiß, GER, M, 1.90, 88, 01-07-98, Aalen, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Tobias Werner, GER, M, 1.77, 67, 19-07-85, Gera, Nürnberg (On Loan)
1, Mitchell Langerak, AUS, G, 1.91, 77, 22-08-88, Emerald, Levante
27, Mart Ristl, GER, M, 1.80, 74, 07-07-96, Schwäbisch Gmünd, Sochaux
4, Jérôme Onguéné, FRA, D, 1.86, 76, 22-12-97, Mbalayo, Red Bull Salzburg (On Loan)
37, Julian Green, USA, M, 1.72, 60, 06-06-95, Tampa, Greuther Fürth (On Loan)
18, Hans Nunoo Sarpei, GHA, M, 1.78, 72, 22-08-98, Accra, Senica (On Loan)
7, Josip Brekalo, CRO, F, 1.80, 72, 23-06-98, Zagreb, Wolfsburg
9, Simon Terodde, GER, F, 1.92, 82, 02-03-88, Bocholt, Köln
8, Anto Grgić, SUI, M, 1.88, 78, 28-11-96, Schlieren, Sion (On Loan)
29, Ailton, BRA, D, 1.81, 70, 16-03-95, Pilar, Estoril (On Loan)
22, Ebenezer Ofori, GHA, M, 1.79, 69, 01-07-95, Kumasi, New York C (On Loan)
