=  Borussia Dortmund - German Bundesliga 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roman Weidenfeller, GER, G, 1.88, 85, 06-08-80, Dietz, Kaiserslautern
2, Dan-Axel Zagadou, FRA, D, 1.95, 87, 03-06-99, Créteil, Paris St-Germain
7, Jadon Sancho, ENG, M, 1.78, 73, 25-03-00, Lambeth, Manchester C
8, Nuri Şahin, TUR, M, 1.80, 73, 05-09-88, Lüdenscheid, Real Madrid
9, Andriy Yarmolenko, UKR, F, 1.87, 76, 23-10-89, Kyiv, Dynamo Kyiv
10, Mario Götze, GER, M, 1.76, 64, 03-06-92, Memmingen, Bayern Munich
11, Marco Reus, GER, F, 1.80, 75, 31-05-89, Dortmund, B Mönchengladbach
13, Raphaël Guerreiro, POR, D, 1.70, 67, 22-12-93, Le Blanc-Mesnil, Lorient
14, Alexander Isak, SWE, F, 1.90, 70, 21-09-99, Solna, AIK
15, Jeremy Toljan, GER, D, 1.82, 74, 08-08-94, Stuttgart, 1899 Hoffenheim
16, Manuel Akanji, SUI, D, 1.87, 85, 19-07-95, Winterthur, Basel
18, Sebastian Rode, GER, M, 1.79, 67, 11-10-90, Frankfurt am Main, Bayern Munich
19, Mahmoud Dahoud, GER, M, 1.76, 76, 01-01-96, Amuda, B Mönchengladbach
20, Maximilian Philipp, GER, F, 1.79, 74, 01-03-94, Berlin, Freiburg
21, Andre Schürrle, GER, M, 1.75, 63, 06-11-90, Ludwigshafen, Wolfsburg
22, Christian Pulisic, USA, M, 1.73, 63, 18-09-98, Easton, Pennsylvania Classics
23, Shinji Kagawa, JPN, M, 1.72, 63, 17-03-89, Hyogo, Manchester U
24, Jan-Niklas Beste, GER, D, 1.78, 71, 04-01-99, Hamm, None
25, Sokratis Papastathopoulos, GRE, D, 1.83, 82, 09-06-88, Kalamata, Werder Bremen
26, Łukasz Piszczek, POL, D, 1.84, 73, 03-06-85, Czechowice- Dziedzice, Hertha Berlin
27, Gonzalo Castro, GER, M, 1.70, 74, 11-06-87, Wuppertal, Bayer Leverkusen
29, Marcel Schmelzer, GER, D, 1.81, 74, 22-01-88, Magdeburg, Magdeburg
33, Julian Weigl, GER, M, 1.86, 70, 08-09-95, Bad Aibling, 1860 Munich
34, Sergio Gómez, ESP, M, 1.71, 65, 04-09-00, Badalona, Barcelona B
35, Dominik Reimann, GER, G, 1.85, 84, 18-06-97, Münster, None
36, Ömer Toprak, TUR, D, 1.86, 81, 21-07-89, Ravensburg, Bayer Leverkusen
37, Eric Durm, GER, D, 1.83, 73, 12-05-92, Pirmasens, Mainz II
38, Roman Bürki, SUI, G, 1.85, 83, 14-11-90, Münsingen, Freiburg
42, Junior Flores, USA, M, 1.69, 64, 26-03-96, Los Angeles, IMG Academy Bradenton
44, Michy Batshuayi, BEL, F, 1.85, 86, 02-10-93, Brussels, Chelsea
45, David Sauerland, GER, M, 1.75, 66, 28-06-97, Münster, Preußen Münster

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Ousmane Dembélé, FRA, F, 1.77, 61, 15-05-97, Vernon, Barcelona
9, Emre Mor, TUR, M, 1.68, 60, 24-07-97, Brønshøj, Celta Vigo
31, Mohamed El Bouazzati, MAR, D, 1.87, 75, 09-01-97, Nador, Zorya Luhansk
30, Felix Passlack, GER, M, 1.70, 74, 29-05-98, Bottrop, 1899 Hoffenheim (On Loan)
3, Park Joo-Ho, KOR, D, 1.76, 71, 16-01-87, Seoul, Ulsan Hyundai
34, Jacob Bruun Larsen, DEN, F, 1.83, 74, 19-09-98, Lyngby, Stuttgart (On Loan)
44, Till Schumacher, GER, D, 1.75, 65, 10-12-97, Essen, Vysočina Jihlava
40, Eike Bansen, GER, G, 1.95, 92, 21-02-98, Dortmund, Zulte-Waregem
4, Neven Subotić, SRB, D, 1.93, 88, 10-12-88, Banja Luka, St-Etienne
32, Janni Serra, GER, F, 1.93, 89, 13-03-98, Hannover, Bochum (On Loan)
5, Marc Bartra, ESP, D, 1.84, 75, 15-01-91, San Jaime dels Domenys, Betis
17, Pierre-Emerick Aubameyang, GAB, F, 1.85, 74, 18-06-89, Laval, Arsenal
