=  Borussia Mönchengladbach - German Bundesliga 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yann Sommer, SUI, G, 1.83, 77, 17-12-88, Morges, Basel
2, Mandela Egbo, ENG, D, 1.80, 70, 17-08-97, Brent, Crystal Palace
3, Reece Oxford, ENG, D, 1.90, 71, 16-12-98, Edmonton, West Ham U
4, Jannik Vestergaard, DEN, D, 1.97, 96, 03-08-92, Copenhagen, Werder Bremen
5, Tobias Strobl, GER, M, 1.86, 72, 12-05-90, Munich, 1899 Hoffenheim
6, Christoph Kramer, GER, M, 1.90, 73, 19-02-91, Solingen, Bayer Leverkusen
7, Patrick Herrmann, GER, M, 1.79, 69, 12-02-91, Saarbrücken, Saarbrücken
8, Denis Zakaria, SUI, M, 1.91, 76, 20-11-96, Kinshasa, Young Boys
10, Thorgan Hazard, BEL, F, 1.74, 69, 29-03-93, La Louvière, Chelsea
11, Raffael, BRA, F, 1.74, 69, 28-03-85, Fortaleza, Dynamo Kyiv
13, Lars Stindl, GER, F, 1.80, 73, 26-08-88, Waghäusel, Hannover 96
14, Jordan Beyer, GER, D, 1.87, 80, 19-05-00, Kempen, Fortuna Düsseldorf
16, Ibrahima Traoré, GUI, M, 1.72, 62, 21-04-88, Villepinte, Stuttgart
17, Oscar Wendt, SWE, D, 1.81, 83, 24-10-85, Gothenburg, FC København
18, Josip Drmić, SUI, F, 1.82, 70, 08-08-92, Lachen, Bayer Leverkusen
19, Fabian Johnson, USA, M, 1.83, 70, 11-12-87, Munich, 1899 Hoffenheim
20, Julio Villalba, PAR, F, 1.74, 65, 17-09-98, Ciudad del Este, Cerro Porteño
21, Tobias Sippel, GER, G, 1.80, 79, 22-03-88, Bad Dürkheim, Kaiserslautern
22, László Bénes, SVK, M, 1.73, 60, 09-09-97, Dunajská Streda, MSK Žilina
23, Jonas Hofmann, GER, M, 1.76, 65, 14-07-92, Heidelberg, Borussia Dortmund
24, Tony Jantschke, GER, D, 1.77, 69, 07-04-90, Hoyerswerda, None
25, Justin Hoffmanns, GER, D, 1.76, 70, 26-02-97, , None
26, Raúl Bobadilla, PAR, F, 1.80, 82, 18-06-87, Formosa, Augsburg
27, Mickaël Cuisance, FRA, M, 1.81, 74, 16-08-99, Strasbourg, Nancy
28, Matthias Ginter, GER, D, 1.87, 82, 19-01-94, March, Borussia Dortmund
29, Mamadou Doucouré, FRA, D, 1.82, 75, 21-05-98, Dakar, Paris St-Germain
30, Nico Elvedi, SUI, D, 1.88, 74, 30-09-96, Zürich, Zürich
31, Ba-Muaka Simakala, GER, F, 1.80, 79, 28-01-97, Eschweiler, Alemannia Aachen
32, Vincenzo Grifo, ITA, M, 1.80, 75, 07-04-93, Pforzheim, Freiburg
33, Christofer Heimeroth, GER, G, 1.94, 91, 01-08-81, Unna, Schalke
34, Mike Feigenspan, GER, F, 1.80, 72, 05-08-95, Kassel, Hessen Kassel
35, Moritz Nicolas, GER, G, 1.93, 87, 21-10-97, Gladbeck, RW Essen
36, Nils Rütten, GER, M, 1.82, 75, 20-07-95, Würselen, None
37, Marco Komenda, GER, D, 1.84, 76, 26-11-96, Darmstadt, Sportfreunde Siegen
38, Marcel Benger, GER, M, 1.88, 73, 02-07-98, Krefeld, Duisburg
39, Aaron Herzog, GER, M, 1.77, 70, 30-01-98, Cologne, None
40, Mirza Mustafić, BIH, M, 1.70, , 20-06-98, , Metz
41, Charalampos Makridis, GRE, F, 1.80, 72, 05-07-96, Minden, Verl
42, Florian Mayer, GER, D, 1.91, 87, 04-03-98, Essen, Bochum

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Timothée Kolodziejczak, FRA, D, 1.81, 74, 01-10-91, Avion, UANL Tigres
39, Kwame Yeboah, AUS, F, 1.82, 74, 06-06-94, Gold Coast, Paderborn (On Loan)
