=  Eintracht Frankfurt - German Bundesliga 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lukáš Hrádecký, FIN, G, 1.87, 67, 24-11-89, Bratislava, Brøndby
3, Simon Falette, FRA, D, 1.84, 90, 19-02-92, Le Mans, Metz
4, Ante Rebić, CRO, F, 1.82, 80, 21-09-93, Split, Fiorentina
5, Gelson Fernandes, SUI, M, 1.83, 70, 02-09-86, Praia, Rennes
6, Jonathan de Guzmán, NED, M, 1.75, 70, 13-09-87, Scarborough [CAN], Napoli
7, Danny Blum, GER, M, 1.84, 76, 07-01-91, Frankenthal, Nürnberg
8, Luka Jović, SRB, F, 1.81, 79, 23-12-97, Bijeljina, Benfica
9, Sébastien Haller, FRA, F, 1.87, 75, 22-06-94, Ris-Orangis, FC Utrecht
10, Marco Fabián, MEX, M, 1.70, 65, 21-07-89, Guadalajara, Guadalajara
11, Mijat Gačinović, BIH, M, 1.75, 66, 08-02-95, Novi Sad, Vojvodina
13, Carlos Salcedo, MEX, D, 1.88, 77, 29-09-93, Guadalajara, Guadalajara
14, Alexander Meier, GER, M, 1.96, 84, 17-01-83, Buchholz, Hamburg
15, Jetro Willems, NED, D, 1.69, 66, 30-03-94, Rotterdam, PSV Eindhoven
17, Kevin-Prince Boateng, GHA, M, 1.85, 86, 06-03-87, Berlin, Las Palmas
19, David Abraham, ARG, D, 1.88, 85, 16-07-86, Chabás, 1899 Hoffenheim
20, Makoto Hasebe, JPN, M, 1.77, 65, 18-01-84, Shizuoka, Nürnberg
21, Marc Stendera, GER, M, 1.71, 70, 10-12-95, Kassel, None
22, Timmy Chandler, USA, D, 1.86, 83, 29-03-90, Frankfurt am Main, Nürnberg
23, Marco Russ, GER, M, 1.90, 75, 04-08-85, Großauheim, Wolfsburg
24, Danny da Costa, GER, D, 1.75, 70, 13-07-93, Neuss, Bayer Leverkusen
26, Deji Beyreuther, GER, D, 1.80, 69, 06-09-99, Frankfurt am Main, FSV Frankfurt
27, Marius Wolf, GER, F, 1.87, 73, 27-05-95, Coburg, Hannover 96
28, Aymen Barkok, MAR, D, 1.88, 78, 21-05-98, Frankfurt am Main, Kickers Offenbach
30, Şahverdi Çetin, GER, M, 1.74, 70, 28-09-00, Mainz, Darmstadt
31, Branimir Hrgota, SWE, F, 1.82, 62, 12-01-93, Jajce, B Mönchengladbach
32, Nelson Mandela Mbouhom, CMR, F, 1.77, 78, 04-05-99, Douala, 1899 Hoffenheim
33, Taleb Tawatha, ISR, D, 1.76, 81, 21-06-92, Jisr az-Zarqa, Maccabi Haifa
34, Leon Bätge, GER, G, 1.88, 75, 09-07-97, Wolfsburg, Wolfsburg
35, Noel Knothe, GER, D, 1.88, 75, 05-05-99, Bad Soden, FSV Frankfurt
36, Marius Herzig, GER, G, 1.86, 74, 17-12-99, Waldkirchen, Ingolstadt
37, Jan Zimmermann, GER, G, 1.90, 85, 19-04-85, Offenbach, 1860 Munich
38, Renat Dadashov, AZE, F, 1.86, 81, 17-05-99, Rüdesheim am Rhein, RB Leipzig
39, Omar Mascarell, ESP, M, 1.81, 71, 02-02-93, Santa Cruz de Tenerife, Real Madrid B
40, Daichi Kamada, JPN, M, 1.80, 72, 05-08-96, Ehime, Sagan Tosu
41, Tobias Stirl, GER, G, 1.85, 80, 17-04-00, Frankfurt am Main, FSV Frankfurt
42, Marijan Ćavar, BIH, M, 1.84, 72, 02-02-98, Prozor-Rama, Zrinjski Mostar

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Andersson Ordóñez, ECU, D, 1.72, 69, 29-01-94, Guayaquil, LDU Quito (On Loan)
25, Slobodan Medojević, SRB, M, 1.75, 70, 20-10-90, Novi Sad, Darmstadt
18, Max Besuschkow, GER, M, 1.85, 74, 31-05-97, Tübingen, Holstein Kiel (On Loan)
2, Yanni Regäsel, GER, D, 1.80, 72, 13-01-96, Berlin, 
