=  Werder Bremen - German Bundesliga 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jiří Pavlenka, CZE, G, 1.96, 81, 14-04-92, Hlučín, Slavia Prague
3, Luca Caldirola, ITA, D, 1.82, 75, 01-02-91, Desio, Internazionale
4, Robert Bauer, GER, M, 1.81, 75, 09-04-95, Pforzheim, Ingolstadt
5, Ludwig Augustinsson, SWE, D, 1.81, 75, 21-04-94, Stockholm, FC København
6, Thomas Delaney, DEN, M, 1.82, 71, 03-09-91, Frederiksberg, FC København
7, Florian Kainz, AUT, M, 1.74, 67, 24-10-92, Graz, Rapid Vienna
8, Jérôme Gondorf, GER, M, 1.75, 74, 26-06-88, Karlsruhe, Darmstadt
9, Aron Jóhannsson, USA, F, 1.84, 70, 10-11-90, Mobile, AZ Alkmaar
10, Max Kruse, GER, F, 1.80, 77, 19-03-88, Reinbek, Wolfsburg
11, Milot Rashica, KVX, M, 1.78, 70, 28-06-96, Vushtrri, Vitesse
13, Miloš Veljković, SRB, M, 1.73, 69, 26-09-95, Basel, Tottenham H
14, Ole Käuper, GER, M, 1.87, 77, 09-01-97, Bremen, None
15, Sebastian Langkamp, GER, D, 1.90, 85, 15-01-88, Speyer, Hertha Berlin
16, Zlatko Junuzović, AUT, M, 1.72, 69, 26-09-87, Loznica, Austria Vienna
17, Justin Eilers, GER, F, 1.84, 75, 13-06-88, Braunschweig, Dynamo Dresden
18, Niklas Moisander, FIN, D, 1.83, 77, 29-09-85, Turku, Sampdoria
19, Zhang Yuning, CHN, F, 1.83, 69, 05-01-97, Wenzhou, WBA
21, Jannes Vollert, GER, D, 1.86, 83, 21-01-98, Rendsburg, Holstein Kiel
22, Fin Bartels, GER, M, 1.75, 65, 07-02-87, Kiel, St Pauli
23, Theodor Gebre Selassie, CZE, D, 1.82, 70, 24-12-86, Třebíč, Slovan Liberec
24, Johannes Eggestein, GER, F, 1.83, 74, 08-05-98, Hannover, Havelse
25, Isaiah Young, USA, F, 1.81, 68, 30-03-98, Berlin, NJ, Philadelphia Union
27, Idrissa Touré, GER, M, 1.88, 74, 29-04-98, Berlin, Schalke
28, Jesper Verlaat, NED, D, 1.92, 89, 04-06-96, Zaanstag, Odiáxere
29, Ishak Belfodil, ALG, F, 1.91, 86, 12-01-92, Mostaganem, Standard Liège
30, Michael Zetterer, GER, G, 1.87, 79, 12-07-95, Munich, Unterhaching
31, Dominic Volkmer, GER, D, 1.94, 88, 27-04-96, Bremen, Oldenburg
32, Marco Friedl, AUT, D, 1.87, 71, 16-03-98, Kirchbichl, Bayern Munich
33, Jaroslav Drobný, CZE, G, 1.92, 88, 18-10-79, Počátky, Hamburg
34, Julian Rieckmann, GER, D, 1.85, 79, 01-08-00, Winsen, None
35, Maximilian Eggestein, GER, M, 1.81, 75, 08-12-96, Hannover, Havelse
36, Thore Jacobsen, GER, D, 1.82, 77, 19-04-97, Henstedt-Ulzburg, Hamburg
37, Jonah Osabutey, GHA, F, 1.81, 72, 08-10-98, , Tema Youth
39, Barry Boubacar, GER, M, 1.82, 73, 15-04-96, Conakry, Karlsruhe
40, Luca Plogmann, GER, G, 1.88, 80, 10-03-00, Bremen, None
44, Philipp Bargfrede, GER, M, 1.74, 71, 03-03-89, Zeven, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Ulisses Garcia, SUI, D, 1.82, 75, 11-01-96, Almada, Nürnberg (On Loan)
15, Izet Hajrović, BIH, M, 1.77, 71, 04-08-91, Brugg, Dinamo Zagreb
26, Lamine Sané, SEN, D, 1.92, 77, 22-03-87, Villeneuve-sur-Lot, Orlando C
