=  Hannover 96 - German Bundesliga 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Philipp Tschauner, GER, G, 1.96, 89, 03-11-85, Schwabach, St Pauli
2, Josip Elez, CRO, D, 1.89, 75, 25-04-94, Split, Rijeka
3, Miiko Albornoz, CHI, D, 1.80, 80, 30-11-90, Stockholm, Malmö FF
4, Julian Korb, GER, D, 1.77, 68, 21-03-92, Essen, B Mönchengladbach
5, Felipe, BRA, D, 1.93, 85, 15-05-87, Americana, Standard Liège
6, Marvin Bakalorz, GER, M, 1.80, 73, 13-09-89, Offenbach, Paderborn
7, Edgar Prib, GER, M, 1.81, 74, 15-12-89, Neryungri, Greuther Fürth
8, Manuel Schmiedebach, GER, M, 1.70, 70, 05-12-88, Berlin, Hertha Berlin II
9, Jonathas, BRA, F, 1.91, 83, 06-03-89, Betim, Rubin Kazan
10, Sebastian Maier, GER, M, 1.76, 64, 18-09-93, Landshut, St Pauli
11, Felix Klaus, GER, M, 1.79, 72, 13-09-92, Osnabrück, Freiburg
13, Ihlas Bebou, TOG, F, 1.83, 72, 23-04-94, Sokodé, Fortuna Düsseldorf
14, Martin Harnik, AUT, F, 1.85, 73, 10-06-87, Hamburg, Stuttgart
15, Timo Hübers, GER, D, 1.90, 80, 20-07-96, Hildesheim, Köln II
16, Yousef Emghames, GER, F, 1.75, 69, 19-01-98, Berlin, Bayern Munich
18, Iver Fossum, NOR, M, 1.80, 73, 15-07-96, Drammen, Strømsgodset
19, Florian Hübner, GER, D, 1.90, 76, 01-03-91, Wiesbaden, Sandhausen
20, Salif Sané, SEN, D, 1.94, 78, 25-08-90, Lormont, Nancy
21, Lars Ritzka, GER, D, 1.85, 78, 07-05-98, Hannover, None
22, Matthias Ostrzolek, GER, D, 1.78, 71, 05-06-90, Bochum, Hamburg
23, Michael Esser, GER, G, 1.98, 99, 22-11-87, Castrop-Rauxel, Darmstadt
24, Niclas Füllkrug, GER, F, 1.88, 78, 09-02-93, Hannover, Nürnberg
25, Oliver Sorg, GER, D, 1.74, 70, 29-05-90, Singen, Freiburg
26, Kenan Karaman, TUR, F, 1.89, 78, 05-03-94, Stuttgart, 1899 Hoffenheim
27, Pirmin Schwegler, SUI, M, 1.76, 74, 09-03-87, Ettiswil, 1899 Hoffenheim
29, Mete Kaan Demir, TUR, F, 1.69, 59, 13-05-98, Mainz, None
30, Marlon Sündermann, GER, G, 1.86, 73, 16-05-98, Göttingen, None
31, Waldemar Anton, GER, D, 1.82, 66, 20-07-96, Olmaliq, None
33, Fynn Arkenberg, GER, D, 1.88, 80, 04-03-96, Neustadt am Rübenberge, Havelse
35, Charlison Benschop, CUW, F, 1.91, 90, 21-08-89, Koraalspecht, Fortuna Düsseldorf
37, Noah-Joel Sarenren-Bazee, GER, M, 1.82, 70, 21-08-96, Celle, Havelse
38, Tom Baller, GER, M, 1.74, 67, 02-08-98, , B Mönchengladbach
40, Linton Maina, GER, M, 1.71, 55, 23-06-99, Berlin, Empor Berlin

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Mike-Steven Bähre, GER, M, 1.77, 70, 10-08-95, Garbsen, Meppen (On Loan)
30, Samuel Şahin-Radlinger, AUT, G, 1.96, 83, 07-11-92, Ried im Innkreis, Brann (On Loan)
17, Uffe Bech, DEN, F, 1.70, 75, 13-01-93, Copenhagen, Greuther Fürth (On Loan)
