=  1.FC Köln - German Bundesliga 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Timo Horn, GER, G, 1.90, 92, 12-05-93, Cologne, None
2, Kevin Goden, GER, D, 1.82, 78, 22-02-99, Bonn, None
3, Dominique Heintz, GER, D, 1.90, 85, 15-08-93, Neustadt an der Weinstraße, Kaiserslautern
4, Frederik Sørensen, DEN, D, 1.93, 80, 14-04-92, Roskilde, Juventus
5, Dominic Maroh, GER, D, 1.86, 83, 04-03-87, Nürtingen, Nürnberg
6, Marco Höger, GER, M, 1.86, 74, 16-09-89, Cologne, Schalke
7, Marcel Risse, GER, M, 1.83, 78, 17-12-89, Cologne, Mainz
8, Miloš Jojić, SRB, M, 1.77, 73, 19-03-92, Stara Pazova, Borussia Dortmund
9, Simon Terodde, GER, F, 1.92, 82, 02-03-88, Bocholt, Stuttgart
11, Simon Zoller, GER, F, 1.79, 70, 26-06-91, Friedrichshafen, Kaiserslautern
13, Yuya Osako, JPN, F, 1.82, 70, 18-05-90, Kagoshima, 1860 Munich
14, Jonas Hector, GER, D, 1.85, 73, 27-05-90, Saarbrücken, Auersmacher
15, Jhon Córdoba, COL, F, 1.86, 85, 10-05-93, Istmina, Mainz
16, Paweł Olkowski, POL, D, 1.84, 75, 13-02-90, Ozimek, Górnik Zabrze
17, Christian Clemens, GER, M, 1.80, 70, 04-08-91, Cologne, Mainz
18, Thomas Kessler, GER, G, 1.97, 92, 20-01-86, Cologne, None
19, Sehrou Guirassy, FRA, F, 1.87, 82, 12-03-96, Arles, Lille
20, Salih Özcan, GER, M, 1.80, 74, 11-01-98, Cologne, West Köln
21, Leonardo Bittencourt, GER, M, 1.71, 60, 19-12-93, Leipzig, Hannover 96
22, Jorge Meré, ESP, D, 1.82, 77, 17-04-97, Oviedo, Sporting Gijón
23, Jannes Horn, GER, D, 1.86, 77, 06-02-97, Braunschweig, Wolfsburg
24, Lukas Klünter, GER, D, 1.84, 73, 26-05-96, Euskirchen, Bonner SC
25, João Queirós, POR, D, 1.90, 81, 22-04-98, Viana do Castelo, Sporting Braga
26, Chris Führich, GER, M, 1.78, 69, 09-01-98, Castrop-Rauxel, RW Oberhausen
27, Filip Kusić, SRB, D, 1.87, 80, 03-06-96, Augsburg, Oberlausitz Neugersdorf
28, Jan-Christoph Bartels, GER, G, 1.88, 80, 13-01-99, Wiesbaden, Mainz
29, Tim Handwerker, GER, D, 1.82, 81, 19-05-98, Bergisch Gladbach, Bayer Leverkusen
30, Ismail Jakobs, GER, D, 1.83, 75, 17-08-99, Cologne, None
32, Hikmet Çiftçi, TUR, M, 1.76, 73, 10-03-98, Neuss, None
33, Mathias Lehmann, GER, M, 1.79, 74, 28-05-83, Ulm, Eintracht Frankfurt
35, Sven Müller, GER, G, 1.90, 82, 16-02-96, Cologne, West Köln
36, Brady Scott, USA, G, 1.80, 73, 30-06-99, Petaluma, De Anza Force
37, Anas Ouahim, MAR, M, 1.72, 63, 23-09-97, Leverkusen, Schlebusch
38, Nikolas Nartey, DEN, M, 1.85, 80, 22-02-00, Bagsværd, FC København
39, Claudio Pizarro, PER, F, 1.84, 79, 03-10-78, Lima, Werder Bremen
40, Yann Aurel Bisseck, GER, D, 1.94, 85, 29-11-00, Cologne, None
41, Vincent Koziello, FRA, M, 1.68, 58, 28-10-95, Grasse, Nice
42, Tomáš Ostrák, CZE, F, 1.76, 75, 05-02-00, Frýdek-Místek, Frýdek-Místek

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Artjoms Rudņevs, LVA, F, 1.78, 80, 13-01-88, Daugvapils, Retired
34, Konstantin Rausch, GER, D, 1.78, 67, 15-03-90, Kozhevnikovo, Dynamo Moscow
31, Birk Risa, NOR, D, 1.88, 79, 13-02-98, Stavanger, Odd
