=  Hertha Berlin - German Bundesliga 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thomas Kraft, GER, G, 1.85, 78, 22-07-88, Kirchen (Sieg), Bayern Munich
2, Peter Pekarik, SVK, D, 1.76, 69, 30-10-86, Žilina, Wolfsburg
3, Per Ciljan Skjelbreid, NOR, M, 1.75, 62, 16-06-87, Trondheim, Hamburg
4, Karim Rekik, NED, D, 1.83, 76, 02-12-94, Den Haag, Marseille
5, Niklas Stark, GER, D, 1.88, 80, 14-04-95, Neustadt an der Aisch, Nürnberg
6, Vladimír Darida, CZE, M, 1.70, 60, 08-08-90, Plzeň, Freiburg
7, Alexander Esswein, GER, M, 1.81, 76, 25-03-90, Worms, Augsburg
8, Salomon Kalou, CIV, F, 1.84, 77, 05-08-85, Oumé, Lille
10, Ondrej Duda, SVK, M, 1.83, 64, 15-12-94, Snina, Legia Warszawa
11, Matthew Leckie, AUS, F, 1.80, 79, 04-02-91, Melbourne, Ingolstadt
16, Julian Schieber, GER, F, 1.86, 83, 13-02-89, Backnang, Hertha Berlin
17, Maximilian Mittelstädt, GER, D, 1.78, 65, 18-03-97, Berlin, None
18, Sinan Kurt, GER, M, 1.73, 73, 23-07-96, Mönchengladbach, Bayern Munich
19, Vedad Ibišević, BIH, F, 1.88, 80, 06-08-84, Vlasenica, Stuttgart
20, Valentino Lazaro, AUT, M, 1.80, 75, 24-03-96, Graz, Red Bull Salzburg
21, Marvin Plattenhardt, GER, D, 1.79, 73, 26-01-92, Filderstadt, Nürnberg
22, Rune Almenning Jarstein, NOR, G, 1.90, 82, 29-09-84, Skien, Viking
23, Mitchell Weiser, GER, D, 1.76, 70, 21-04-94, Troisdorf, Bayern Munich
25, Jordan Torunarigha, GER, D, 1.89, 77, 07-08-97, Chemnitz, Chemnitzer FC
26, Arne Maier, GER, M, 1.83, 79, 08-01-99, Ludwigsfelde, None
27, Davie Selke, GER, F, 1.92, 75, 20-01-95, Schorndorf, RB Leipzig
28, Fabian Lustenberger, SUI, D, 1.80, 63, 02-05-88, Nebikon, Luzern
29, Florian Baak, GER, D, 1.85, 75, 18-03-99, Berlin, None
30, Julius Kade, GER, M, 1.67, 48, 20-05-99, Berlin, None
31, Dennis Smarsch, GER, G, 1.95, 96, 14-01-99, Berlin, None
32, Pál Dárdai, HUN, M, 1.79, 65, 24-04-99, Berlin, None
33, Jonathan Klinsmann, USA, G, 1.92, 75, 08-04-97, Munich, UC Berkeley
34, Maurice Čović, GER, M, 1.69, 62, 17-04-98, Berlin, None
35, Sidney Friede, GER, M, 1.84, 83, 12-04-98, Berlin, None
36, Nico Beyer, GER, D, 1.89, 80, 22-09-96, Berlin, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Valentin Stocker, SUI, M, 1.78, 65, 12-04-89, Basel, Basel
24, Genki Haraguchi, JPN, M, 1.77, 63, 09-05-91, Saitama, Fortuna Düsseldorf (On Loan)
15, Sebastian Langkamp, GER, D, 1.90, 85, 15-01-88, Speyer, Werder Bremen
