=  Troyes - French Ligue 2 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Olivier Blondel, FRA, G, 1.87, 78, 09-07-79, Mont-Saint-Aignan, Toulouse
3, Stéphen Drouin, FRA, D, 1.86, 80, 27-01-84, Paris, Vannes
5, Vincent Carlier, FRA, D, 1.82, 80, 20-12-79, Paris, Beauvais
6, Eloge Enza Yamissi, CTA, M, 1.75, 70, 23-01-83, Bangui, Nîmes
7, Claudio Beauvue, FRA, M, 1.74, 66, 16-04-88, Saint-Claude, Nantes
8, Mounir Obbadi, MAR, M, 1.72, 65, 04-04-83, Meulan, Angers
9, Marcos, BRA, F, 1.82, 81, 29-08-79, Salto, Strasbourg
10, Yassine Bezzaz, ALG, M, 1.79, 70, 19-07-81, Grarem Gouga, Strasbourg
12, Benjamin Psaume, FRA, F, 1.70, 67, 12-01-85, Auch, Arles-Avignon
14, Gaël Sanz, FRA, D, 1.83, 76, 01-05-77, Charleville-Mézières, Beauvais
15, Florian Jarjat, FRA, D, 1.81, 75, 18-02-80, Valence, Nantes
16, Arnaud Brocard, FRA, G, 1.85, 77, 19-08-86, Dijon, Lens
17, Abdeslam Akouzar, MAR, M, 1.75, 79, 15-04-82, Agadir, Gueugnon
18, Sega Keita, FRA, F, 1.77, 70, 03-03-92, Troyes, None
20, Abdou Sissoko, FRA, M, 1.80, 68, 20-03-90, Troyes, None
21, Fabrice N'Sakala, FRA, D, 1.78, 69, 21-07-90, Le Blanc-Mesnil, None
22, Diallo Guidileye, FRA, M, 1.81, 76, 30-12-89, Djadijibiné, Brest
23, Sébastien Grax, FRA, F, 1.80, 77, 23-06-84, Le Creusot, St-Etienne
25, Djibril Sidibé, FRA, D, 1.82, 73, 29-07-92, Troyes, None
26, Matthieu Saunier, FRA, D, 1.81, 75, 07-02-90, Hyeres, Bordeaux
27, Julien Faussurier, FRA, M, 1.73, 70, 14-01-87, Lyon, Lyon
28, Grégory Bettiol, FRA, F, 1.80, 79, 30-03-86, Villefranche-sur-Saône, Lyon
29, Eric Marester, FRA, D, 1.74, 67, 12-06-84, Villeneuve-la-Garenne, None
30, Antoine Philippon, FRA, G, 1.86, 77, 19-08-86, Dijon, Moulins
33, Mohamed Camara, GUI, F, 1.80, 71, 20-09-90, Conakry, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Mathieu Duhamel, FRA, F, 1.83, 76, 12-07-84, Mont-Saint-Aignan, Metz (On Loan)
19, Frédéric Vieillot, FRA, F, 1.76, 68, 07-09-90, Saint-Germain-en-Laye, Beauvais (On Loan)
24, Mathieu Baudry, FRA, D, 1.88, 80, 24-02-88, Saint-Adresse, Bournemouth
