=  Istres - French Ligue 2 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jeremy Aymes, FRA, G, 1.89, 85, 12-07-88, Martigues, Martigues
3, Nicolas Flegeau, FRA, D, 1.83, 75, 06-09-85, Hennebont, Bayonne
4, Claude Dielna, FRA, D, 1.84, 80, 14-12-87, Clichy-la-Garenne, Lorient
5, Gary Coulibaly, FRA, M, 1.83, 79, 30-03-86, Bastia, Bastia
6, Mamadou Doumbia, CIV, D, 1.82, 80, 03-12-80, Abidjan, ASEC Mimosas
7, Julian Palmieri, FRA, M, 1.70, 66, 17-12-86, Lyon, Paris FC
8, Abdelnasser Ouadah, ALG, M, 1.75, 71, 13-09-75, Forbach, Châteauroux
10, Driss Fettouhi, MAR, M, 1.82, 72, 30-09-89, Casablanca, Le Havre
11, Romain Ciaravino, FRA, M, 1.80, 74, 24-01-84, Sausset-les-Pins, Gap
12, Nicolas De Préville, FRA, F, 1.82, 77, 08-01-91, Istres, None
13, Amor Kehiha, FRA, D, 1.80, 74, 05-09-77, Martigues, Cassis-Carnoux
14, Paul Ulrich Kessany, GAB, M, 1.77, 70, 16-03-85, Lambarene, Hapoel Ironi Kiryat
16, Mickaël Menetrier, FRA, G, 1.90, 82, 23-08-78, Reims, Cherbourg
17, Nassim Akrour, ALG, F, 1.81, 73, 10-07-74, Courbevoie, Grenoble
18, Riad Nouri, FRA, M, 1.78, 73, 07-06-85, Marseille, Cassis-Carnoux
19, Dieudonné Bikoyoï, CMR, D, 1.75, 70, 02-05-85, Yaoundé, Évian TG
20, Dimitri Lesueur, FRA, F, 1.80, 73, 25-01-87, Blanc-Mesnil, GFCO Ajaccio
21, Adeílson, BRA, F, 1.86, 73, 07-10-85, Nova União, Nice
22, Jordan Massengo, FRA, M, 1.87, 82, 31-01-90, , None
24, Tommy Untereiner, FRA, M, 1.83, 76, 30-06-89, Alès, Uzès
25, Moussa Doumbia, BFA, D, 1.82, 81, 04-04-89, , None
27, Martial Robin, FRA, D, 1.75, 75, 27-08-77, Marseille, Grenoble
28, Florian Lejeune, FRA, D, 1.88, 81, 20-05-91, Paris, None
29, Fabien Barillon, FRA, D, 1.81, 73, 09-04-88, Aubagne, Cassis-Carnoux
30, Denis Petric, SRB, G, 1.86, 80, 24-05-88, Ljubljana, Auxerre

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Sofiane Taïbi, FRA, M, 1.70, 60, 05-08-87, Brive-la-Gaillarde, Alfortville (On Loan)
26, Nabil Sbihi, FRA, D, 1.80, 70, 16-05-88, Marseille, 
