=  Clermont - French Ligue 2 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mickaël Fabre, FRA, G, 1.80, 79, 15-07-84, Draguignan, Sedan
4, Yvan Erichot, FRA, D, 1.88, 87, 25-03-90, Chambray-les-Tours, Monaco
5, Damien Perrinelle, FRA, D, 1.87, 78, 12-09-83, Suresnes, Boulogne
6, Eugène Ekobo, CMR, D, 1.82, 85, 15-02-81, Douala, Strasbourg
7, Nicolas Bayod, FRA, M, 1.78, 71, 07-03-82, Toulouse, Nîmes
8, Steven Pinto-Borges, FRA, M, 1.82, 73, 26-03-86, Vitry-sur-Seine, Guingamp
9, Sloan Privat, FRA, F, 1.86, 83, 24-07-89, Cayenne, Sochaux
10, Cédric Lubasa, COD, F, 1.69, 67, 30-09-83, Kinshasa, Fréjus
11, Romain Alessandrini, FRA, F, 1.66, 60, 03-04-89, Marseille, Gueugnon
12, Nicolas Haquin, FRA, F, 1.83, 67, 15-12-80, Léhon, Guingamp
13, Cédric Bockhorni, FRA, D, 1.82, 76, 05-09-83, Nancy, Excelsior Virton
15, Guillaume Moullec, FRA, D, 1.75, 70, 03-07-80, Brest, Nantes
16, Olivier Enjolras, FRA, G, 1.83, 71, 28-12-71, Clermont-Ferrand, Yzeure
17, Jérôme Cellier, FRA, D, 1.82, 77, 08-02-84, Saint-d'Olonne, Niort
18, Franck Chaussidière, FRA, M, 1.88, 80, 01-08-78, Issoire, Laval
19, Bruce Abdoulaye, CGO, D, 1.81, 83, 15-04-82, Melun, Senart Moissy
20, Jacques Salze, FRA, D, 1.85, 83, 20-04-87, Montpellier, Créteil
21, Damien Robin, FRA, D, 1.80, 74, 05-06-89, Vierzon, None
22, Yacouba Sylla, FRA, M, 1.84, 80, 29-11-90, Étampes, Caen
23, Marvin Esor, FRA, D, 1.83, 79, 21-07-89, Brive-la-Gaillarde, Arles-Avignon
25, Rachid Hamdani, MAR, M, 1.76, 72, 08-04-85, Toul, Nancy
27, Donato Bottone, ITA, F, 1.80, 69, 21-06-88, Polla, Juventus
28, Florent Sauvadet, FRA, M, 1.77, 75, 31-01-89, Issoire, Montferrand
29, Mehdi Namli, MAR, M, 1.87, 56, 23-01-87, Safi, Olympique Safi
30, Fabien Farnolle, FRA, G, 1.96, 90, 02-02-85, Bordeaux, Bordeaux
32, Jérémy Hardouin, FRA, M, 1.77, 69, 06-10-89, Vierzon, Vierzon
34, Julien Leleu, FRA, M, 1.82, 80, 14-09-89, Saint-Paul, None
35, Miguel Goncalves, FRA, M, 1.81, 73, 06-01-90, Kinshasa, Bastia
