=  Dijon - French Ligue 2 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jean-Daniel Padovani, FRA, G, 1.82, 78, 17-01-80, Perpignan, Angers
2, Florent Ogier, FRA, D, 1.82, 75, 21-03-89, Lyon, Lyon-Duchère
3, Younousse Sankharé, FRA, M, 1.84, 76, 10-09-89, Sarcelles, Paris St-Germain
4, Nicolas Seguin, FRA, D, 1.81, 76, 06-03-90, Lyon, Lyon
5, Alexis Zywiecki, FRA, D, 1.84, 74, 10-04-84, Lesquin, Lille
6, Charley Roussel Fomen, CMR, D, 1.72, 70, 09-07-89, Buea, Marseille
7, Christophe Mandanne, FRA, F, 1.71, 62, 07-02-85, Toulouse, Le Havre
8, Jérôme Martin, FRA, M, 1.75, 70, 01-06-86, Bordeaux, Libourne
11, Eric Bauthéac, FRA, M, 1.65, 65, 24-08-87, Bagnols-sur-Cèze, Cannes
12, Mickaël Isabey, FRA, M, 1.69, 64, 20-02-75, Pontarlier, Sochaux
14, Chaher Zarour, FRA, D, 1.88, 83, 14-03-83, Montreuil-sous-Bois, Cannes
15, Abdoulaye Bamba, CIV, D, 1.82, 68, 25-04-90, Abidjan, Juventus
16, Baba Tchagouni, TOG, G, 1.86, 81, 31-12-90, Lomé, Martigues
18, Raphaël Caceres, FRA, F, 1.87, 80, 01-09-87, Carpentras, Luzenac
19, Stéphane Morisot, FRA, M, 1.80, 75, 11-01-78, Langres, Niort
20, Benjamin Corgnet, FRA, M, 1.80, 75, 06-04-87, Thionville, Chasselay
22, Mehdi Courgnaud, FRA, F, 1.82, 65, 21-11-90, Romorantin, Romorantin
23, Sebastián Ribas, URU, F, 1.89, 86, 11-03-88, Montevideo, Internazionale
24, Sanaa Altama, FRA, M, 1.75, 74, 23-07-90, Lille, Lille
25, Steven Paulle, FRA, D, 1.87, 82, 10-02-86, Cannes, Cannes
26, Lesly Malouda, FRA, M, 1.72, 68, 16-11-83, Kourou, Toulouse Fontaines
28, Lhadji Badiane, FRA, F, 1.80, 71, 16-04-87, Strasbourg, Rennes
29, Florin Berenguer, FRA, M, 1.80, 70, 01-04-89, Montbeliard, Sochaux B
30, Franck Grandel, FRA, G, 1.84, 80, 17-03-78, Point-a-Pitre, FC Utrecht

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Youcef Touati, FRA, M, 1.67, 65, 29-03-89, Saint-Denis, Cannes (On Loan)
27, Malek Chergui, FRA, F, 1.79, 71, 02-07-88, Echirolles, 
9, Nicolas Belvito, FRA, F, 1.89, 80, 18-12-86, Lyon, 
10, Kévin Bru, FRA, M, 1.84, 71, 12-12-88, Paris, Boulogne
