=  Boulogne - French Ligue 2 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Florian Bague, FRA, G, 1.80, 75, 27-07-84, Besançon, Châlons-en-Champagne
2, Nicolas Rabuel, FRA, D, 1.78, 78, 15-01-78, Bourg-en-Bresse, Nîmes
3, Yoann Lachor, FRA, D, 1.87, 81, 17-01-76, Aire-sur-la-Lys, Sedan
4, Bakary Soumare, MLI, D, 1.93, 86, 09-11-85, Bamako, Chicago Fire
5, Zargo Touré, SEN, M, 1.83, 73, 11-11-89, Pikine, None
6, David Louhoungou, CGO, D, 1.86, 70, 28-02-89, Paris, Kocaelispor
8, Laurent Agouazi, ALG, M, 1.84, 79, 16-03-84, Langres, Metz
9, Mustapha Yatabaré, MLI, F, 1.82, 70, 26-01-86, Beauvais, Clermont
10, Grégory Thil, FRA, F, 1.83, 77, 15-03-80, Creil, Beauvais
11, Guillaume Ducatel, FRA, M, 1.75, 72, 21-01-79, Bully-lès-Mines, Wasquehal
12, Guillaume Borne, FRA, D, 1.83, 78, 12-02-88, Castres, Rennes
15, Ovidy Karuru, ZIM, M, 1.78, 68, 23-01-89, Masvingo, Masvingo U
16, Ibrahim Koné, CIV, G, 1.90, 83, 05-12-89, Abidjan, AS Denguélé
17, Vincent Pajot, FRA, M, 1.76, 64, 19-08-90, Domont, Rennes
18, Maxime Colin, FRA, D, 1.80, 76, 15-11-91, Arras, None
19, Chafik Najih, FRA, F, 1.84, 90, 05-08-83, Bourgoin-Jallieu, Arles-Avignon
20, Cédric Fabien, FRA, D, 1.70, 65, 31-12-82, Cayenne, Brest
21, Vincent Bessat, FRA, M, 1.78, 73, 08-11-85, Lyon, Metz
22, Antony Lecointe, FRA, D, 1.70, 60, 05-10-80, Boulogne, Le Touquet
23, Fatih Atik, FRA, F, 1.75, 70, 25-06-84, Gleize, Tours
24, Yannis Salibur, FRA, M, 1.76, 74, 24-01-91, St-Denis, Lille
25, Kévin Bru, FRA, M, 1.84, 71, 12-12-88, Paris, Dijon
30, Romain Peron, FRA, G, 1.88, 77, 25-09-89, Brugge, Mulhouse
33, Yassin Chadili, FRA, M, 1.78, 71, 10-08-88, Dunkerque, Olympique Grande-Synthe
40, Stéphane Cassard, FRA, G, 1.84, 74, 11-11-72, Montbéliard, Strasbourg

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Daniel Moreira, FRA, F, 1.77, 75, 08-08-77, Maubeuge, Retired
26, Juan Gonzalo Lorca, CHI, F, 1.83, 74, 15-01-85, Santiago, O'Higgins (On Loan)
14, Jérémy Blayac, FRA, F, 1.85, 75, 13-06-83, Saint-Afrique, Tours
