=  Angers - French Ligue 2 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Grégory Malicki, FRA, G, 1.88, 85, 20-11-73, Thiais, Dijon
2, Yves Deroff, FRA, D, 1.75, 72, 29-08-78, Maisons-Lafitte, Guingamp
3, Stevie Riga, FRA, D, 1.82, 71, 15-09-89, Sucy-en-Brie, None
4, Jérémy Henin, FRA, D, 1.86, 76, 12-11-77, Harfleur, Le Havre
5, Nicolas Gillet, FRA, D, 1.88, 85, 08-11-76, Bretigny-sur-Orge, Le Havre
7, Olivier Auriac, FRA, M, 1.72, 70, 14-09-83, St Georges de Didonne, Brest
8, Sébastien Renouard, FRA, M, 1.77, 70, 11-06-84, Nancy, Metz
9, Claudiu Keserü, ROU, F, 1.78, 81, 02-12-86, Oradea, Nantes
10, Gaëtan Charbonnier, FRA, F, 1.88, 80, 27-12-88, Saint-Mandé, Paris St-Germain
11, Nicolas Florentin, FRA, F, 1.82, 76, 16-02-78, Pont a Mousson, Caen
13, Anthony Ouasfane, FRA, D, 1.92, 81, 29-05-89, Marseille, Toulouse
14, Loris Arnaud, FRA, F, 1.82, 80, 16-04-87, St-Germain-en-Laye, Paris St-Germain
15, Pierre-Henri Lamy, FRA, D, 1.85, 78, 17-08-87, Chateau-Gontier, Louhans-Cuiseaux
16, Jérôme Hiaumet, FRA, G, 1.84, 80, 12-04-79, Alençon, Cannes
17, Karim Djellabi, FRA, M, 1.69, 68, 31-05-83, Épinay-sur-Seine, None
18, David De Freitas, FRA, M, 1.80, 69, 30-09-79, Senlis, Nantes
19, Matar Fall, FRA, D, 1.83, 79, 18-03-82, Toulon, Toulon
20, Charles Diers, FRA, M, 1.85, 75, 06-06-81, Cambrai, Clermont
21, Malik Couturier, FRA, D, 1.85, 75, 21-01-82, Jonzac, Niort
24, Diego Gómez, ARG, M, 1.64, 68, 05-01-84, Rosario, Montluçon
25, Emmanuel Bourgaud, FRA, M, 1.79, 70, 25-10-87, Angers, None
26, David Leray, FRA, D, 1.81, 69, 02-03-84, Machecoul, Tours
27, Férébory Dore, CGO, F, 1.94, 81, 21-01-90, Brazzaville, AS Kondzo
28, Henri Saivet, FRA, F, 1.73, 70, 26-10-90, Dakar, Bordeaux
29, Vincent Manceau, FRA, M, 1.74, 65, 10-07-89, Angers, None
30, Alexandre Letellier, FRA, G, 1.91, 81, 11-12-90, Paris, Paris St-Germain

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Mickaël Stephan, FRA, M, 1.78, 74, 17-12-75, Valence, Retired
