=  Tours - French Ligue 2 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jérémy Sopalski, FRA, G, 1.87, 82, 06-02-81, Denain, Rodez
5, Wilfried Moimbé, FRA, M, 1.73, 65, 18-10-88, Vichy, Bordeaux
6, Julien Cardy, FRA, M, 1.76, 71, 29-09-81, Pau, Metz
7, Prince Oniangue, CGO, M, 1.90, 78, 04-11-88, Paris, Rennes
8, Ján Novák, SVK, F, 1.75, 71, 06-03-85, Trebišov, MFK Košice
9, Kevin Lejeune, FRA, F, 1.81, 76, 22-01-85, Cambrai, Auxerre
10, Song Jin-Hyung, KOR, M, 1.73, 62, 13-08-87, Seoul, Newcastle U Jets
11, Geoffrey Adjet, FRA, D, 1.82, 78, 15-04-88, Toulouse, Nancy
12, Romain Sartre, FRA, D, 1.85, 84, 12-11-82, Lyon, Lens
13, Jérémy Blayac, FRA, F, 1.85, 75, 13-06-83, Saint-Afrique, Boulogne
14, Mohamed Ali Ghariani, TUN, F, 1.80, 77, 11-06-83, Zarzis, Hammam-Lif
15, André Titi Buengo, ANG, F, 1.90, 85, 11-02-80, Luanda, Châteauroux
16, Yohann Thuram, FRA, G, 1.87, 85, 31-10-88, Courcouronnes, Monaco
17, Francis Nganga, CGO, D, 1.76, 73, 16-06-85, Poitiers, Grenoble
18, Stéphane Tritz, FRA, D, 1.78, 69, 25-02-87, Strasbourg, Rodez
19, Diego, BRA, M, 1.75, 72, 09-03-88, Americana, Honvéd
20, Abraham Guie Guie, CIV, F, 1.80, 70, 25-07-86, San Pedro, Honvéd
21, Karim Saïdi, TUN, D, 1.86, 76, 24-03-83, Tunis, Club Africain
22, Jordan Faucher, FRA, F, 1.77, 72, 06-11-91, Créteil, Metz
23, Bocundji Ca, GNB, M, 1.72, 69, 28-12-86, Biombo, Nancy
24, Clément Fabre, FRA, M, 1.85, 75, 19-05-89, Rodez, None
27, Romain Genevois, HAI, D, 1.80, 66, 28-10-87, L'Estère, Gueugnon
28, Julien Cetout, FRA, M, 1.83, 74, 02-01-88, Chartres, None
30, Benjamin Leroy, FRA, G, 1.83, 68, 07-04-89, Cucq, Châteauroux

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Youssouf Touré, FRA, F, 1.83, 73, 14-03-86, Saint Denis, Paris FC
8, Yannick Yenga, COD, F, 1.81, 74, 10-04-85, Kinshasa, Strasbourg
