=  Le Havre - French Ligue 2 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Gueïda Fofana, FRA, M, 1.82, 74, 16-05-91, Le Havre, None
3, Florent Hanin, FRA, D, 1.77, 72, 04-02-90, Harfleur, None
4, Mody Traoré, FRA, D, 1.73, 70, 14-07-80, Metz, Valenciennes
5, Clevid Dikamona, FRA, D, 1.87, 85, 23-06-90, Caen, Caen
6, Julien François, FRA, M, 1.92, 76, 21-09-79, Metz, Tours
7, Jean-Pascal Fontaine, FRA, M, 1.77, 67, 11-03-89, Saint-Louis, JS St-Pierroise
9, Mamadou Diallo, MLI, F, 1.79, 76, 17-04-82, Bamako, Al-Jazira
10, Walid Mesloub, ALG, F, 1.80, 69, 04-09-85, Trappes, Istres
11, Yohann Rivière, FRA, F, 1.85, 81, 18-08-84, Pont-l'Abbé, Vannes
14, Loïc Nestor, FRA, D, 1.79, 67, 20-05-89, Haguenaux, None
15, Ryan Mendes, CPV, F, 1.75, 77, 08-01-90, Mindelo, None
16, Johnny Placide, HAI, G, 1.81, 84, 29-01-88, Montfermeil, None
17, Alexandre Bonnet, FRA, M, 1.73, 63, 17-10-86, La Roche sur Yon, Toulouse
18, Abasse Ba, SEN, D, 1.87, 84, 12-07-76, Pelelkindessa, Dijon
19, Benjamin Genton, FRA, D, 1.88, 72, 20-05-80, Paris, Lorient
20, Benjamin Police, FRA, D, 1.89, 75, 19-05-88, Rouen, None
21, Maxime Le Marchand, FRA, M, 1.80, 68, 10-11-89, Saint Malo, Rennes
24, Hassan Alla, MAR, M, 1.80, 79, 24-11-80, Oujda, MC Oujda
25, Brice Jovial, FRA, F, 1.74, 67, 25-01-84, Aubervilliers, Beauvais
26, Mahamane Traoré, MLI, M, 1.76, , 20-07-87, Bamako, Centre Salif Keita
27, Pierrick Rakotoharisoa, FRA, M, 1.74, 60, 04-06-91, Sainte-Adresse, None
28, Jonathan Rivierez, FRA, D, 1.81, 79, 18-05-89, Le Blanc-Mesnil, Lille
29, Selim Bouadla, FRA, M, 1.71, 67, 26-08-88, Rosny-sous-Bois, None
30, Mike Vanhamel, BEL, G, 1.88, 84, 16-11-89, Elsene, OH Leuven
40, Zacharie Boucher, FRA, G, 1.80, 74, 07-03-92, St Pierre, JS St-Pierroise

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Olivier Davidas, FRA, M, 1.74, 69, 08-11-81, Le Havre, Nîmes
23, Stéphane Noro, FRA, M, 1.73, 72, 22-11-79, Lille, Strasbourg
11, Jonas Sakuwaha, ZAM, M, 1.82, 75, 22-07-83, , Lorient
