=  Vannes - French Ligue 2 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Guillaume Gauclin, FRA, G, 1.78, 74, 17-06-81, Evreux, Guingamp
2, Pascal Delhommeau, FRA, D, 1.90, 85, 14-08-78, Nantes, Metz
3, Loïc Guillon, FRA, D, 1.86, 80, 11-01-82, Limoges, Nantes
5, Laurent Hervé, FRA, M, 1.85, 75, 19-06-76, Pont-l'Abbé, MK Dons
6, Patrick Leugueun, CMR, D, 1.84, 83, 25-02-81, Yaoundé, Guingamp
7, Christophe Gaffory, FRA, F, 1.81, 76, 10-05-88, Bastia, Bastia
8, David Martot, FRA, M, 1.75, 70, 01-02-81, Fécamp, Le Havre
9, Nicolas Diguiny, FRA, F, 1.79, 70, 31-05-88, Saint-Germain-en-Laye, Carquefou
10, El Fardou Nabouhane, FRA, F, 1.73, 78, 10-06-89, Passamainty, Le Havre
11, Amara Bangoura, GUI, M, 1.69, 59, 10-03-86, Kamsar, Valenciennes
12, Loïc Loval, FRA, M, 1.74, 65, 28-09-81, Longjumeau, FC Utrecht
13, Sebastien Cantini, FRA, D, 1.74, 68, 31-07-87, Martigues, Sedan
16, Gerard Gnanhouan, CIV, G, 1.82, 76, 12-02-79, Adzope, Fréjus
17, Valéry Mezague, CMR, M, 1.83, 76, 12-08-83, Marseille, Sochaux
18, Laurent Macquet, FRA, M, 1.79, 77, 11-08-79, Lille, Grenoble
19, David Bouard, FRA, M, 1.82, 72, 12-03-77, Quimper, Brest
20, Erwan Quintin, FRA, M, 1.80, 75, 01-12-84, Auray, Nîmes
21, Fabien Jarsalé, FRA, M, 1.90, 74, 20-08-90, Vannes, None
22, Aurélien Faivre, FRA, D, 1.80, 68, 22-06-78, Besançon, Libourne
23, Biagui Kamissoko, FRA, M, 1.83, 72, 09-02-83, Paris, Reims
25, Maxime Brillault, FRA, D, 1.88, 79, 25-04-83, Tours, Charleroi
26, Frédéric Duplus, FRA, D, 1.75, 66, 07-04-90, Belfort, Sochaux
28, Méddy Lina, FRA, D, 1.86, 83, 11-01-86, Les Abymes, Evolucas
29, Virgile Reset, FRA, M, 1.76, 65, 03-08-85, Les Lilas, Sion
30, Benoît Benvegnu, FRA, G, 1.84, 90, 18-01-85, Montauban, Amiens
31, Sofiane Jennane, FRA, F, 1.79, 70, 05-04-90, Audincourt, Sedan
33, Vincent Le Baron, FRA, M, 1.82, 70, 10-06-89, Vannes, None
40, Jean-Marc Le Rouzic, FRA, G, 1.82, 74, 14-05-87, Auray, Libourne

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Frédéric Sammaritano, FRA, F, 1.62, 61, 23-03-86, Vannes, Auxerre
27, Stéphen Drouin, FRA, D, 1.86, 80, 27-01-84, Paris, Troyes
14, Yohann Rivière, FRA, F, 1.85, 81, 18-08-84, Pont-l'Abbé, Le Havre
