=  Évian Thonon Gaillard - French Ligue 2 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Johann Durand, FRA, G, 1.82, 71, 17-06-81, Evian, Gaillard
2, Mohammed Rabiu, GHA, M, 1.87, 76, 31-12-89, Accra, Udinese
3, Guillaume Rippert, FRA, D, 1.80, 72, 30-04-85, Paris, Metz
4, Éric Tié Bi, CIV, M, 1.79, 76, 20-07-90, Bediala, Lyon
5, Felipe Saad, BRA, D, 1.87, 83, 11-09-83, Santos, Guingamp
6, Cédric Barbosa, FRA, M, 1.79, 67, 06-03-76, Aubenas, Metz
7, Pierre Bouby, FRA, M, 1.85, 75, 17-10-83, Vichy, Moulins
8, Mathieu Lafon, FRA, M, 1.70, 65, 01-03-84, Montpellier, Montpellier
9, Kévin Bérigaud, FRA, F, 1.78, 69, 03-03-84, Thonon-les-Bains, Servette
10, Claudio Caçapa, BRA, D, 1.84, 77, 29-05-76, Lavras, Cruzeiro
11, Jonathan Roufosse, FRA, M, 1.81, 80, 10-04-83, Vitry-sur-Seine, Louhans-Cuiseaux
12, Pape Ibra M'Boup, SEN, M, 1.91, 88, 19-08-87, Thiès, Thiès FC
13, Nicolas Goussé, FRA, F, 1.82, 75, 02-01-76, Thouars, Nantes
14, Oumar Pouyé, SEN, M, 1.70, 68, 19-06-88, Niomre, Metz
15, Saša Cilinšek, SRB, D, 1.84, 82, 28-01-82, Novi Sad, Jagodina
16, Bertrand Laquait, FRA, G, 1.84, 78, 13-04-77, Vichy, Charleroi
17, Aldo Angoula, FRA, D, 1.84, 82, 04-05-81, Le Havre, Boulogne
19, Guillaume Lacour, FRA, M, 1.73, 68, 02-08-80, Courbevoie, Strasbourg
21, Ali M'Madi, COM, F, 1.78, 71, 21-04-90, Marseille, Lens
22, Cédric Cambon, FRA, M, 1.84, 76, 20-09-86, Montpellier, Litex Lovech
23, Nicolas Farina, FRA, M, 1.68, 62, 09-08-86, Metz, Metz
24, Olivier Sorlin, FRA, M, 1.82, 77, 09-04-79, Saint-Etienne, PAOK
25, Yannick Sagbo, CIV, F, 1.83, 78, 12-04-88, Marseille, Monaco
26, Brice Dja Djedje, CIV, M, 1.76, 70, 23-12-90, Abidjan, Paris St-Germain
27, Youssef Adnane, FRA, F, 1.78, 71, 16-07-85, Mulhouse, Angers
40, Quentin Westberg, USA, G, 1.83, 78, 25-04-86, Suresnes, Troyes

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Amaury Borel, FRA, G, 1.87, 82, 08-11-86, Cavaillon, Gueugnon (On Loan)
10, Hervé Bugnet, FRA, F, 1.74, 68, 24-08-81, Sainte-Foy-la-Grande, Cannes (On Loan)
