=  Aalesund - Norwegian Eliteserien 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andreas Lie, NOR, G, 1.86, 82, 31-08-87, Ålesund, Odd
2, Mikkel Kirkeskov, DEN, D, 1.85, 80, 05-09-91, Aarhus, Odense
3, Daníel Léo Grétarsson, ISL, D, 1.85, 76, 02-10-95, Keflavík, Grindavík
5, Oddbjørn Lie, NOR, D, 1.87, 91, 31-08-87, Herd, HamKam
6, Kaj Ramsteijn, NED, D, 1.87, 80, 17-01-90, Zoetermeer, Almere C
8, Fredrik Carlsen, NOR, M, 1.75, 65, 01-12-89, Oslo, Vålerenga
9, Valmir Berisha, SWE, F, 1.82, 78, 06-06-96, Deçan, SC Cambuur
10, Thanassis Papazoglou, GRE, F, 1.88, 76, 30-03-88, Thessaloniki, Kortrijk
11, Aron Elís Þrándarson, ISL, M, 1.83, 73, 10-11-94, Reykjavík, Víkingur
14, Edwin Gyasi, NED, F, 1.82, 75, 01-07-91, Amsterdam, Roda JC
15, Marlinho, BRA, M, 1.64, 58, 24-03-94, Duque de Caxias, Duque de Caxias
17, Sondre Brunstad Fet, NOR, M, 1.78, 74, 20-01-97, Ålesund, None
18, Vebjørn Hoff, NOR, M, 1.78, 69, 13-02-96, Ålesund, None
21, Bjørn Helge Riise, NOR, M, 1.74, 70, 21-06-83, Ålesund, Lillestrøm
22, Adam Örn Arnarson, ISL, D, 1.93, 87, 27-08-95, Akureyri, FC Nordsjælland
25, Jan Urke, NOR, G, 1.87, 80, 07-09-91, Ulsteinvik, Hødd
30, Mostafa Abdellaoue, NOR, F, 1.81, 68, 01-08-88, Oslo, FC København
32, Sondre Sødregren, NOR, G, 1.94, 80, 30-06-97, Ålesund, None
33, Anders Waagan, NOR, F, 1.78, 70, 18-02-00, , None
34, Tobias Heggem, NOR, M, , , 02-08-99, , None
36, Emil Solnørdal, NOR, M, 1.70, 67, 02-10-99, Ålesund, None
37, Joakim Barstad, NOR, D, 1.89, 78, 10-01-98, Ålesund, None
38, Jørgen Hatlehol, NOR, M, 1.83, 68, 18-06-97, Ålesund, None
41, Markus Karlsbakk, NOR, M, 1.80, 74, 07-05-00, Ålesund, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Sebastian Andreassen, NOR, F, 1.92, 81, 29-05-97, Ålesund, 
10, Lars Veldwijk, NED, F, 1.96, 95, 21-08-91, Uithoorn, Kortrijk
4, Tero Mäntylä, FIN, D, 1.85, 79, 18-04-91, Seinäjoki, Inter Turku
23, Pål Vestly Heigre, NOR, G, 1.88, 88, 15-03-95, Sandnes, Strømsgodset
