=  Rosenborg - Norwegian Eliteserien 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, André Hansen, NOR, G, 1.94, 93, 17-12-89, Oslo, Odd
2, Vegar Eggen Hedenstad, NOR, D, 1.75, 72, 26-06-91, Elverum, St Pauli
3, Birger Meling, NOR, D, 1.72, 65, 17-12-94, Stavanger, Stabæk
4, Tore Reginiussen, NOR, D, 1.85, 80, 10-06-86, Tromsø, Odense
5, Jacob Rasmussen, DEN, D, 1.90, 75, 28-05-97, Odense, St Pauli
7, Mike Jensen, DEN, M, 1.76, 75, 19-02-88, Rødovre, Brøndby
8, Anders Konradsen, NOR, M, 1.85, 79, 18-07-90, Bodø, Rennes
9, Nicklas Bendtner, DEN, F, 1.92, 83, 16-01-88, Copenhagen, Nottingham F
10, Matthías Vilhjálmsson, ISL, F, 1.87, 82, 30-01-87, Ísafjörður, Start
11, Yann-Erik de Lanlay, NOR, M, 1.80, 72, 14-05-92, Stavanger, Viking
14, Johan Lædre Bjørdal, NOR, D, 1.85, 80, 05-05-86, Egersund, Aarhus
15, Anders Trondsen, NOR, M, 1.83, 78, 30-03-95, Lillehammer, Sarpsborg 08
16, Jørgen Skjelvik, NOR, D, 1.80, 80, 05-07-91, Hosle, Kalmar FF
17, Jonathan Levi, SWE, F, 1.85, 75, 23-02-96, Glumslöv, Östers IF
18, Magnus Stamnestrø, NOR, M, 1.78, 72, 18-04-92, Kyrksæterøra, Kristiansund
19, Andreas Helmersen, NOR, F, 1.90, 82, 15-03-98, Trondheim, None
20, Alex Gersbach, AUS, D, 1.83, 72, 08-05-97, Sydney, Sydney FC
22, Morten Konradsen, NOR, M, 1.76, 73, 03-05-96, Bodø, Bodø/Glimt
23, Pål André Helland, NOR, M, 1.87, 82, 04-01-90, Orkanger, Hødd
24, Arild Østbø, NOR, G, 1.83, 70, 19-04-91, Stavanger, Sarpsborg 08
25, Marius Lundemo, NOR, M, 1.88, 79, 11-04-94, Bærum, Lillestrøm
26, Milan Jevtović, SRB, F, 1.84, 70, 13-06-93, Čačak, Antalyaspor
28, Samuel Adegbenro, NGA, F, 1.76, 75, 03-12-95, Osogbo, Viking
34, Erik Botheim, NOR, F, 1.80, 70, 10-01-00, Oslo, None
35, Einar Bergquist, NOR, G, , , 09-12-99, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Julian Faye Lund, NOR, G, 1.85, 80, 20-05-99, Oslo, Levanger (On Loan)
17, John Hou Sæter, NOR, M, 1.78, 67, 13-01-98, Trondheim, Stabæk
32, Erlend Reitan, NOR, D, 1.80, 70, 11-09-97, Trondheim, Bodø/Glimt (On Loan)
15, Elba Rashani, KVX, F, 1.81, 69, 09-05-93, Hillerstorp, Odd
27, Mushaga Bakenga, NOR, F, 1.81, 75, 08-08-92, Trondheim, Tromsø
21, Fredrik Midtsjø, NOR, M, 1.76, 70, 11-08-93, Stjørdal, AZ Alkmaar
