=  Kristiansund - Norwegian Eliteserien 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sean McDermott, IRL, G, 1.83, 77, 30-05-93, Kristiansand, Ullensaker/Kisa
2, Joakim Bjerkås, NOR, D, 1.87, 85, 15-01-93, Førde, None
3, Christoffer Aasbak, NOR, D, 1.87, 72, 22-07-93, Trondheim, Hødd
5, Dan Peter Ulvestad, NOR, D, 1.89, 84, 04-04-89, Ålesund, Herd
6, Tor Erik Torske, NOR, F, 1.80, 70, 14-07-83, Molde, Sunndal
7, Torgil Gjertsen, NOR, F, 1.75, 74, 12-03-92, Melhus, Ranheim
8, Pål Erik Ulvestad, NOR, M, 1.86, 77, 08-09-90, Molde, Molde
9, Liridon Kalludra, SWE, M, 1.70, 68, 05-11-91, Kosovska Mitrovica, Sarpsborg 08
10, Sverre Økland, NOR, M, 1.76, 72, 19-06-93, Ålesund, Aalesund
11, Daouda Bamba, CIV, F, 1.84, 75, 05-03-95, Dabou, Kongsvinger
12, Amidou Diop, SEN, M, 1.96, 75, 27-02-92, Missirah, Molde
13, Ante Knezović, CRO, G, 2.02, 95, 26-02-93, Zagreb, Bryne
15, Erlend Sivertsen, NOR, D, 1.79, 82, 28-01-91, Kristiansund, None
16, Jonas Rønningen, NOR, M, 1.81, 82, 27-11-90, Hjelset, Træff
17, Aliou Coly, SEN, D, 1.86, 76, 14-09-90, Bila, Molde
18, Jean Alassane Mendy, NOR, F, 1.80, 78, 02-02-90, Dakar, Sandefjord
19, Andreas Hopmark, NOR, D, 1.92, 88, 06-07-91, Kristiansund, None
20, Benjamin Stokke, NOR, F, 1.91, 90, 20-08-90, Tønsberg, Levanger
21, Andreas Rødsand, NOR, M, 1.85, 80, 04-07-86, Kristiansund, None
22, Olav Øby, NOR, M, 1.81, 76, 13-10-94, Sarpsborg, Sarpsborg 08
23, Conny Månsson, SWE, G, 1.88, 88, 04-01-80, Arboga, Flekkerøy
24, Sondre Sørli, NOR, M, 1.78, 67, 30-10-95, Kristiansund, None
25, Henrik Gjesdal, NOR, D, 1.92, 87, 19-07-93, Bergen, Tromsø
27, Nikita Baranov, EST, D, 1.84, 80, 19-08-92, Tallinn, Flora Tallinn
36, Magne Hoseth, NOR, M, 1.86, 80, 13-10-80, Averøy, Notodden
50, Jesper Isaksen, NOR, M, 1.83, 68, 13-10-99, Bærum, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Kamer Qaka, NOR, M, 1.78, 75, 11-04-95, Brandbu, CSM Politehnica Iași
4, Thompson Ekpe, NGA, M, 1.97, 87, 14-12-96, , Molde
7, Rocky Lekaj, NOR, F, 1.75, 73, 12-10-89, Peć, Fredrikstad
