=  Sogndal - Norwegian Eliteserien 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mathias Dyngeland, NOR, G, 1.84, 76, 07-10-95, Fana, None
2, Taijo Teniste, EST, D, 1.74, 65, 31-01-88, Tartu, Levadia Tallinn
3, Bjørn Inge Utvik, NOR, D, 1.82, 74, 28-02-96, Avaldsnes, Haugesund
4, Chidiebere Nwakali, NGA, M, 1.73, 70, 26-12-96, Badalona, Manchester C
5, Victor Grodås, NOR, D, 1.86, 86, 09-12-91, Lillehammer, Hødd
7, Eirik Schulze, NOR, M, 1.77, 73, 07-01-93, Mandal, Sandnes Ulf
10, Gilbert Koomson, GHA, M, 1.80, 69, 09-09-94, Accra, BEC Tero Sasana
11, Martin Ramsland, NOR, F, 1.83, 81, 02-04-93, Kristiansand, Strømmen
13, Tarjei Aase Omenås, NOR, G, 1.90, 85, 02-02-92, Ålesund, Strømmen
14, Ole Martin Rindarøy, NOR, D, 1.72, 70, 16-05-95, Molde, Molde
15, Per Magnus Steiring, NOR, D, 1.83, 78, 07-02-97, Bodø, Rosenborg
16, Reiss Greenidge, ENG, D, 1.96, 80, 10-08-96, Camden, Ebbsfleet U
17, Christophe Psyché, FRA, D, 1.89, 85, 28-07-88, Cannes, HamKam
18, Bendik Bye, NOR, F, 1.86, 83, 09-03-90, Steinkjer, Levanger
19, Ole Amund Sveen, NOR, M, 1.80, 72, 05-01-90, Gjøvik, Hødd
20, Markus Brændsrød, NOR, F, 1.73, 65, 06-09-95, Tønsberg, Strømmen
21, Kristian Rutlin, NOR, G, 1.81, 66, 14-06-99, Sogndal, None
22, Lars Christian Kjemhus, NOR, M, 1.80, 72, 03-03-94, Bergen, Fana
23, Edin Øy, NOR, M, 1.83, 62, 20-05-97, Øvre Årdal, Årdal
24, Eirik Bergum Skaasheim, NOR, M, 1.83, 77, 22-01-93, Balestrand, None
25, Kasper Nissen, DEN, F, 1.85, 80, 30-08-97, , Nest-Sotra
27, Eirik Birkelund, NOR, M, 1.80, 81, 13-01-94, Bergen, Brann
28, Johan Hove, NOR, M, 1.77, 72, 07-09-00, Sogndal, None
29, Tomas Totland, NOR, D, 1.80, 74, 28-09-98, Fana, Fana
30, Joachim Soltvedt, NOR, M, 1.87, 75, 09-09-95, Bergen, Åsane
31, Ulrik Fredriksen, NOR, D, 1.89, 89, 17-06-99, Bergen, None
32, Adrian Solberg, NOR, M, , , 02-01-00, , None
33, Andreas Olsen, NOR, F, , , 19-02-99, , None
34, Simen Brekkhus, NOR, M, 1.90, 79, 06-05-97, Voss, None
35, Elvind Helgesen, NOR, M, , , 30-06-01, , None
36, Fartein Bøyum, NOR, G, , , 06-10-00, , None
37, Espen Lund, NOR, D, 1.95, 85, 07-05-85, Tønsberg, Kristiansund
39, Mohamed Didé Fofana, GUI, D, 1.82, 75, 08-04-98, , Hafia
40, Even Hovland, NOR, D, 1.90, 85, 14-02-89, Vadheim, Nürnberg
41, Kjetil Wæhler, NOR, D, 1.83, 78, 16-03-76, Oslo, Vålerenga
77, Staniša Mandić, MNE, F, 1.79, 71, 27-01-95, Herceg Novi, Čukarički

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Magnus Pedersen, DEN, D, 1.88, 79, 23-11-96, , Elverum (On Loan)
8, Fredrik Flo, NOR, D, 1.91, 83, 10-10-96, Aarhus, Bryne (On Loan)
14, Kristoffer Ryland, NOR, M, 1.81, 68, 05-06-95, Florø, Florø
6, Henrik Furebotn, NOR, M, 1.70, 60, 11-02-86, Øvre Årdal, Fredrikstad (On Loan)
30, Kristinn Jónsson, ISL, D, 1.74, 78, 04-08-90, Karlsruhe, Breiðablik
